game_id,hours_since_game_start,entry_lift
36,2.75,702.3636363636364
36,3.0,133.15151515151516
36,3.25,17.39393939393939
36,3.5,42.21212121212122
36,3.75,12.36363636363636
36,4.0,21.484848484848484
36,4.25,-1.0606060606060623
36,4.5,11.393939393939394
36,4.75,7.515151515151516
36,5.0,4.090909090909091
36,5.25,4.09375
36,5.5,-0.3928571428571428
36,5.75,0.5517241379310345
36,6.0,-0.9230769230769231
37,-0.5,-22.94594594594595
37,-0.25,10.684210526315788
37,0.0,-12.15789473684211
37,0.25,-10.648648648648646
37,0.5,-5.973684210526315
37,0.75,-19.36842105263159
37,1.0,-13.243243243243256
37,1.25,16.70270270270271
37,1.5,-2.7631578947368354
37,1.75,16.026315789473685
37,2.0,19.026315789473685
37,2.25,882.5
37,2.5,835.8157894736842
37,2.75,122.76315789473685
37,3.0,24.421052631578945
37,3.25,59.32432432432432
37,3.5,55.16216216216216
37,3.75,27.815789473684205
37,4.0,28.71052631578948
37,4.25,21.513513513513516
37,4.5,36.13513513513513
37,4.75,-32.71052631578948
37,5.0,-47.184210526315795
37,5.25,-64.0
37,5.5,-24.34210526315789
37,5.75,-17.184210526315795
37,6.0,-38.351351351351354
38,-0.5,6.807692307692321
38,-0.25,30.884615384615387
38,0.0,29.211538461538467
38,0.25,18.942307692307693
38,0.5,8.92307692307692
38,0.75,14.557692307692307
38,1.0,22.057692307692307
38,1.25,46.92307692307692
38,1.5,71.42307692307692
38,1.75,217.3269230769231
38,2.0,414.5769230769231
38,2.25,1144.923076923077
38,2.5,1603.3076923076924
38,2.75,182.15686274509804
38,3.0,85.40384615384616
38,3.25,93.48076923076923
38,3.5,-43.07692307692308
38,3.75,24.53846153846154
38,4.0,30.48076923076923
38,4.25,12.92156862745098
38,4.5,15.647058823529413
38,4.75,8.294117647058824
38,5.0,7.196078431372549
38,5.25,-0.22222222222222232
38,5.5,0.46808510638297873
38,5.75,-6.311111111111111
38,6.0,-1.4864864864864864
39,-0.5,38.4848484848485
39,-0.25,11.727272727272734
39,0.0,-6.696969696969703
39,0.25,32.33333333333333
39,0.5,-8.393939393939391
39,0.75,31.96969696969697
39,1.0,11.060606060606062
39,1.25,25.39393939393939
39,1.5,40.333333333333336
39,1.75,115.72727272727273
39,2.0,232.60606060606062
39,2.25,332.6666666666667
39,2.5,1220.5454545454545
39,2.75,1309.3636363636363
39,3.0,214.15151515151516
39,3.25,13.393939393939391
39,3.5,-3.787878787878782
39,3.75,-9.63636363636364
39,4.0,-29.515151515151516
39,4.25,10.939393939393938
39,4.5,11.393939393939394
39,4.75,16.515151515151516
39,5.0,-1.9090909090909092
39,5.25,2.09375
39,5.5,-0.3928571428571428
39,5.75,-0.4482758620689655
39,6.0,0.07692307692307687
40,-0.5,45.08333333333334
40,-0.25,15.837837837837839
40,0.0,-12.27027027027026
40,0.25,-2.6666666666666714
40,0.5,-13.702702702702709
40,0.75,36.45945945945945
40,1.0,7.083333333333329
40,1.25,1.9729729729729684
40,1.5,7.675675675675677
40,1.75,25.0
40,2.0,83.58333333333333
40,2.25,73.52777777777777
40,2.5,1601.6666666666667
40,2.75,960.1388888888889
40,3.0,154.02702702702703
40,3.25,38.29729729729729
40,3.5,-37.02702702702703
40,3.75,-180.18918918918916
40,4.0,-78.30555555555554
40,4.25,-9.25
40,4.5,12.694444444444443
40,4.75,-0.5277777777777786
40,5.0,5.222222222222221
40,5.25,5.583333333333334
40,5.5,-23.571428571428573
40,5.75,-17.444444444444443
40,6.0,-43.407407407407405
41,-0.5,14.083333333333343
41,-0.25,50.83783783783784
41,0.0,-60.27027027027026
41,0.25,18.33333333333333
41,0.5,-5.702702702702709
41,0.75,-6.5405405405405475
41,1.0,6.083333333333329
41,1.25,-9.027027027027032
41,1.5,-17.324324324324323
41,1.75,158.0
41,2.0,722.5833333333334
41,2.25,1465.5277777777778
41,2.5,623.6666666666666
41,2.75,104.13888888888889
41,3.0,64.02702702702703
41,3.25,-67.70270270270271
41,3.5,-70.02702702702703
41,3.75,-186.18918918918916
41,4.0,-78.30555555555554
41,4.25,-47.25
41,4.5,-10.305555555555557
41,4.75,-17.52777777777778
41,5.0,-6.777777777777779
41,5.25,-7.416666666666666
41,5.5,-24.571428571428573
41,5.75,-20.444444444444443
41,6.0,-42.407407407407405
42,-0.5,-26.230769230769226
42,-0.25,-2.5
42,0.0,-70.1923076923077
42,0.25,-44.59615384615384
42,0.5,17.92307692307692
42,0.75,-0.6346153846153868
42,1.0,-27.92307692307692
42,1.25,2.9038461538461604
42,1.5,-1.8846153846153868
42,1.75,23.192307692307693
42,2.0,132.75
42,2.25,204.73076923076923
42,2.5,810.1538461538462
42,2.75,1529.8461538461538
42,3.0,153.48076923076923
42,3.25,76.78846153846153
42,3.5,33.53846153846153
42,3.75,7.25
42,4.0,6.557692307692307
42,4.25,-44.94230769230769
42,4.5,-73.92307692307693
42,4.75,-13.07692307692308
42,5.0,2.1730769230769234
42,5.25,-10.73076923076923
42,5.5,5.153846153846153
42,5.75,-13.75
42,6.0,-11.403846153846153
43,-0.5,35.4848484848485
43,-0.25,15.727272727272734
43,0.0,8.303030303030297
43,0.25,14.333333333333329
43,0.5,12.606060606060609
43,0.75,20.96969696969697
43,1.0,17.060606060606062
43,1.25,69.39393939393939
43,1.5,33.333333333333336
43,1.75,100.72727272727273
43,2.0,244.60606060606062
43,2.25,449.6666666666667
43,2.5,1659.5454545454545
43,2.75,640.3636363636364
43,3.0,154.15151515151516
43,3.25,47.39393939393939
43,3.5,0.21212121212121815
43,3.75,15.36363636363636
43,4.0,-31.515151515151516
43,4.25,-7.060606060606062
43,4.5,2.3939393939393945
43,4.75,1.5151515151515156
43,5.0,0.09090909090909083
43,5.25,-1.90625
43,5.5,1.6071428571428572
43,5.75,0.5517241379310345
43,6.0,1.0769230769230769
44,-0.5,11.807692307692307
44,-0.25,-10.03846153846154
44,0.0,14.53846153846154
44,0.25,-28.34615384615384
44,0.5,-12.807692307692307
44,0.75,-24.480769230769226
44,1.0,20.84615384615384
44,1.25,-10.269230769230774
44,1.5,81.73076923076923
44,1.75,57.80769230769231
44,2.0,136.19230769230768
44,2.25,787.5384615384615
44,2.5,1026.0192307692307
44,2.75,159.80769230769232
44,3.0,76.65384615384616
44,3.25,41.53846153846153
44,3.5,26.134615384615387
44,3.75,18.634615384615387
44,4.0,12.634615384615387
44,4.25,45.28846153846153
44,4.5,-22.288461538461533
44,4.75,-44.5
44,5.0,-23.230769230769226
44,5.25,-35.5
44,5.5,-59.19230769230769
44,5.75,-26.59615384615384
44,6.0,-35.07692307692308
45,-0.5,35.08333333333334
45,-0.25,-1.1621621621621614
45,0.0,10.72972972972974
45,0.25,4.333333333333329
45,0.5,-25.70270270270271
45,0.75,12.459459459459453
45,1.0,26.08333333333333
45,1.25,8.972972972972968
45,1.5,36.67567567567568
45,1.75,67.0
45,2.0,216.58333333333331
45,2.25,980.5277777777778
45,2.5,1168.6666666666667
45,2.75,169.13888888888889
45,3.0,8.027027027027032
45,3.25,-44.70270270270271
45,3.5,-98.02702702702703
45,3.75,-197.18918918918916
45,4.0,-103.30555555555554
45,4.25,-22.25
45,4.5,-3.305555555555557
45,4.75,-18.52777777777778
45,5.0,2.2222222222222214
45,5.25,-0.4166666666666661
45,5.5,-21.571428571428573
45,5.75,-19.444444444444443
45,6.0,-42.407407407407405
46,-0.5,-15.288461538461533
46,-0.25,-21.5
46,0.0,-5.230769230769226
46,0.25,-3.5
46,0.5,-68.1923076923077
46,0.75,-45.59615384615384
46,1.0,34.92307692307692
46,1.25,32.36538461538461
46,1.5,6.07692307692308
46,1.75,99.90384615384616
46,2.0,547.1153846153846
46,2.25,1400.1923076923076
46,2.5,762.75
46,2.75,64.73076923076923
46,3.0,81.15384615384616
46,3.25,80.84615384615384
46,3.5,52.48076923076923
46,3.75,2.788461538461533
46,4.0,-34.46153846153847
46,4.25,-39.75
46,4.5,-15.442307692307693
46,4.75,-59.94230769230769
46,5.0,-85.92307692307693
46,5.25,-37.07692307692308
46,5.5,-2.8269230769230766
46,5.75,-3.73076923076923
46,6.0,-8.846153846153847
47,-0.5,46.4848484848485
47,-0.25,6.727272727272734
47,0.0,34.3030303030303
47,0.25,35.33333333333333
47,0.5,1.606060606060609
47,0.75,15.969696969696969
47,1.0,25.060606060606062
47,1.25,12.393939393939391
47,1.5,45.333333333333336
47,1.75,119.72727272727273
47,2.0,730.6060606060606
47,2.25,1614.6666666666667
47,2.5,828.5454545454545
47,2.75,181.36363636363637
47,3.0,86.15151515151516
47,3.25,-18.60606060606061
47,3.5,-11.787878787878782
47,3.75,-6.63636363636364
47,4.0,-19.515151515151516
47,4.25,-6.060606060606062
47,4.5,5.3939393939393945
47,4.75,7.515151515151516
47,5.0,1.0909090909090908
47,5.25,2.09375
47,5.5,-1.3928571428571428
47,5.75,-0.4482758620689655
47,6.0,0.07692307692307687
48,-0.5,6.484848484848499
48,-0.25,10.727272727272734
48,0.0,39.3030303030303
48,0.25,43.33333333333333
48,0.5,13.606060606060609
48,0.75,9.969696969696969
48,1.0,22.060606060606062
48,1.25,26.39393939393939
48,1.5,66.33333333333334
48,1.75,120.72727272727273
48,2.0,310.6060606060606
48,2.25,1022.6666666666666
48,2.5,1536.5454545454545
48,2.75,250.36363636363637
48,3.0,72.15151515151516
48,3.25,17.39393939393939
48,3.5,-22.787878787878782
48,3.75,3.3636363636363598
48,4.0,-13.515151515151516
48,4.25,13.939393939393938
48,4.5,14.393939393939394
48,4.75,14.515151515151516
48,5.0,1.0909090909090908
48,5.75,0.5517241379310345
48,6.0,3.0769230769230766
49,-0.5,-18.37837837837838
49,-0.25,19.02702702702703
49,0.0,10.0
49,0.25,-7.7631578947368425
49,0.5,-36.578947368421055
49,0.75,-48.315789473684205
49,1.0,5.0
49,1.25,48.39473684210526
49,1.5,-78.29729729729729
49,1.75,11.648648648648646
49,2.0,70.92105263157895
49,2.25,859.5405405405405
49,2.5,1461.918918918919
49,2.75,232.0
49,3.0,-23.459459459459453
49,3.25,24.459459459459453
49,3.5,25.648648648648646
49,3.75,42.08108108108108
49,4.0,35.108108108108105
49,4.25,29.91891891891892
49,4.5,13.81081081081081
49,4.75,0.7297297297297298
49,5.0,-5.405405405405407
49,5.25,-19.07894736842105
49,5.5,-58.266666666666666
49,5.75,-64.5
50,-0.5,3.4848484848484986
50,-0.25,15.727272727272734
50,0.0,22.303030303030297
50,0.25,7.333333333333329
50,0.5,23.60606060606061
50,0.75,12.969696969696969
50,1.0,49.06060606060606
50,1.25,40.39393939393939
50,1.5,81.33333333333334
50,1.75,324.72727272727275
50,2.0,883.6060606060606
50,2.25,1594.6666666666667
50,2.5,707.5454545454545
50,2.75,139.36363636363637
50,3.0,89.15151515151516
50,3.25,-3.606060606060609
50,3.5,-15.787878787878782
50,3.75,5.36363636363636
50,4.0,-17.515151515151516
50,4.25,1.9393939393939377
50,4.5,13.393939393939394
50,4.75,3.5151515151515156
50,5.0,-0.9090909090909092
50,5.25,0.09375
50,5.5,-1.3928571428571428
51,-0.5,34.08333333333334
51,-0.25,-17.16216216216216
51,0.0,5.7297297297297405
51,0.25,26.33333333333333
51,0.5,-25.70270270270271
51,0.75,24.459459459459453
51,1.0,-7.916666666666671
51,1.25,26.97297297297297
51,1.5,-4.324324324324323
51,1.75,-1.0
51,2.0,91.58333333333333
51,2.25,560.5277777777778
51,2.5,1417.6666666666667
51,2.75,253.13888888888889
51,3.0,32.02702702702703
51,3.25,-15.702702702702709
51,3.5,-59.02702702702703
51,3.75,-197.18918918918916
51,4.0,-74.30555555555554
51,4.25,-16.25
51,4.5,-6.305555555555557
51,4.75,-9.527777777777779
51,5.0,-10.777777777777779
51,5.25,-7.416666666666666
51,5.5,-23.571428571428573
51,5.75,-17.444444444444443
51,6.0,-40.407407407407405
52,-0.5,-24.288461538461533
52,-0.25,-32.5
52,0.0,-7.230769230769226
52,0.25,-0.5
52,0.5,-28.192307692307693
52,0.75,1.4038461538461604
52,1.0,14.92307692307692
52,1.25,28.365384615384613
52,1.5,17.07692307692308
52,1.75,64.90384615384616
52,2.0,183.1153846153846
52,2.25,408.1923076923077
52,2.5,1077.75
52,2.75,880.7307692307693
52,3.0,142.15384615384616
52,3.25,130.84615384615384
52,3.5,36.48076923076923
52,3.75,-5.211538461538467
52,4.0,-32.46153846153847
52,4.25,-12.75
52,4.5,-3.4423076923076934
52,4.75,-47.94230769230769
52,5.0,-95.92307692307693
52,5.25,-22.07692307692308
52,5.5,-11.826923076923077
52,5.75,-4.73076923076923
52,6.0,-4.846153846153847
53,-0.5,-1.5151515151515014
53,-0.25,20.727272727272734
53,0.0,26.303030303030297
53,0.25,5.333333333333329
53,0.5,43.60606060606061
53,0.75,4.969696969696969
53,1.0,39.06060606060606
53,1.25,67.39393939393939
53,1.5,43.333333333333336
53,1.75,151.72727272727275
53,2.0,778.6060606060606
53,2.25,1360.6666666666667
53,2.5,1299.5454545454545
53,2.75,191.36363636363637
53,3.0,91.15151515151516
53,3.25,-12.606060606060609
53,3.5,-35.78787878787878
53,3.75,-7.63636363636364
53,4.0,-16.515151515151516
53,4.25,4.939393939393938
53,4.5,9.393939393939394
53,4.75,5.515151515151516
53,5.0,-3.909090909090909
53,5.25,-0.90625
53,5.5,-1.3928571428571428
53,5.75,-0.4482758620689655
53,6.0,0.07692307692307687
54,-0.5,-13.916666666666657
54,-0.25,55.83783783783784
54,0.0,-6.2702702702702595
54,0.25,37.33333333333333
54,0.5,-32.70270270270271
54,0.75,42.45945945945945
54,1.0,11.083333333333329
54,1.25,6.972972972972968
54,1.5,15.675675675675677
54,1.75,171.0
54,2.0,193.58333333333331
54,2.25,868.5277777777778
54,2.5,1385.6666666666667
54,2.75,272.1388888888889
54,3.0,57.02702702702703
54,3.25,-41.70270270270271
54,3.5,-75.02702702702703
54,3.75,-160.18918918918916
54,4.0,-91.30555555555554
54,4.25,-15.25
54,4.5,15.694444444444443
54,4.75,-5.527777777777779
54,5.0,8.222222222222221
54,5.25,-2.416666666666666
54,5.5,-25.571428571428573
54,5.75,-20.444444444444443
54,6.0,-41.407407407407405
55,-0.5,34.4848484848485
55,-0.25,14.727272727272734
55,0.0,30.303030303030297
55,0.25,51.33333333333333
55,0.5,8.606060606060609
55,0.75,46.96969696969697
55,1.0,37.06060606060606
55,1.25,42.39393939393939
55,1.5,64.33333333333334
55,1.75,87.72727272727273
55,2.0,175.60606060606062
55,2.25,1207.6666666666667
55,2.5,1596.5454545454545
55,2.75,221.36363636363637
55,3.0,62.151515151515156
55,3.25,-22.60606060606061
55,3.5,6.212121212121218
55,3.75,1.3636363636363598
55,4.0,-26.515151515151516
55,4.25,0.9393939393939377
55,4.5,9.393939393939394
55,4.75,6.515151515151516
55,5.0,3.090909090909091
55,5.25,2.09375
55,5.5,1.6071428571428572
55,5.75,-0.4482758620689655
55,6.0,0.07692307692307687
56,-0.5,7.484848484848499
56,-0.25,13.727272727272734
56,0.0,19.303030303030297
56,0.25,2.3333333333333286
56,0.5,31.60606060606061
56,0.75,13.969696969696969
56,1.0,47.06060606060606
56,1.25,64.39393939393939
56,1.5,72.33333333333334
56,1.75,228.72727272727275
56,2.0,250.60606060606062
56,2.25,1871.6666666666667
56,2.5,796.5454545454545
56,2.75,236.36363636363637
56,3.0,66.15151515151516
56,3.25,-14.606060606060609
56,3.5,-25.787878787878782
56,3.75,-2.6363636363636402
56,4.0,-23.515151515151516
56,4.25,11.939393939393938
56,4.5,24.393939393939394
56,4.75,16.515151515151516
56,5.0,-2.909090909090909
56,5.25,1.09375
56,5.5,1.6071428571428572
56,5.75,-0.4482758620689655
56,6.0,-0.9230769230769231
57,-0.5,-25.192307692307693
57,-0.25,-7.59615384615384
57,0.0,-24.07692307692308
57,0.25,-5.634615384615387
57,0.5,-24.92307692307692
57,0.75,0.9038461538461604
57,1.0,20.115384615384613
57,1.25,16.192307692307693
57,1.5,9.75
57,1.75,67.73076923076923
57,2.0,201.15384615384616
57,2.25,927.8461538461538
57,2.5,1694.4807692307693
57,2.75,330.78846153846155
57,3.0,33.53846153846153
57,3.25,39.25
57,3.5,22.557692307692307
57,3.75,-40.94230769230769
57,4.0,-79.92307692307693
57,4.25,-18.07692307692308
57,4.5,2.1730769230769234
57,4.75,-3.73076923076923
57,5.0,3.1538461538461533
57,5.25,-18.75
57,5.5,-13.403846153846153
57,5.75,-0.18367346938775508
58,-0.5,-1.9166666666666572
58,-0.25,9.837837837837839
58,0.0,-12.27027027027026
58,0.25,7.333333333333329
58,0.5,12.297297297297291
58,0.75,-10.540540540540547
58,1.0,34.08333333333333
58,1.25,40.97297297297297
58,1.5,20.675675675675677
58,1.75,35.0
58,2.0,237.58333333333331
58,2.25,390.52777777777777
58,2.5,1063.6666666666667
58,2.75,1280.138888888889
58,3.0,162.02702702702703
58,3.25,12.297297297297291
58,3.5,-36.02702702702703
58,3.75,-154.18918918918916
58,4.0,-70.30555555555554
58,4.25,-9.25
58,4.5,15.694444444444443
58,4.75,-4.527777777777779
58,5.0,24.22222222222222
58,5.25,34.583333333333336
58,5.5,10.428571428571427
58,5.75,41.55555555555556
58,6.0,38.592592592592595
59,-0.5,42.08333333333334
59,-0.25,38.83783783783784
59,0.0,-0.2702702702702595
59,0.25,12.333333333333329
59,0.5,27.29729729729729
59,0.75,10.459459459459453
59,1.0,36.08333333333333
59,1.25,6.972972972972968
59,1.5,7.675675675675677
59,1.75,217.0
59,2.0,231.58333333333331
59,2.25,1204.5277777777778
59,2.5,884.6666666666666
59,2.75,158.13888888888889
59,3.0,25.02702702702703
59,3.25,-61.70270270270271
59,3.5,-108.02702702702703
59,3.75,-170.18918918918916
59,4.0,-103.30555555555554
59,4.25,-14.25
59,4.5,12.694444444444443
59,4.75,-22.52777777777778
59,5.0,25.22222222222222
59,5.25,13.583333333333334
59,5.5,-3.571428571428573
59,5.75,12.555555555555557
59,6.0,-10.407407407407405
60,-0.5,60.3030303030303
60,-0.25,12.333333333333329
60,0.0,36.60606060606061
60,0.25,8.969696969696969
60,0.5,4.060606060606062
60,0.75,21.39393939393939
60,1.0,55.333333333333336
60,1.25,80.72727272727273
60,1.5,19.60606060606061
60,1.75,210.66666666666669
60,2.0,881.5454545454545
60,2.25,1289.3636363636363
60,2.5,965.1515151515151
60,2.75,146.39393939393938
60,3.0,33.21212121212122
60,3.25,48.36363636363636
60,3.5,-2.5151515151515156
60,3.75,20.939393939393938
60,4.0,32.39393939393939
60,4.25,16.515151515151516
60,4.5,1.0909090909090908
60,4.75,0.09375
60,5.0,1.6071428571428572
60,5.25,1.5517241379310345
60,5.5,-0.9230769230769231
60,5.75,-0.55
60,6.0,-0.6
61,-0.5,124.4848484848485
61,-0.25,169.72727272727275
61,0.0,34.3030303030303
61,0.25,104.33333333333333
61,0.5,51.60606060606061
61,0.75,17.96969696969697
61,1.0,27.060606060606062
61,1.25,42.39393939393939
61,1.5,29.333333333333336
61,1.75,107.72727272727273
61,2.0,343.6060606060606
61,2.25,767.6666666666666
61,2.5,1560.5454545454545
61,2.75,381.3636363636364
61,3.0,141.15151515151516
61,3.25,39.39393939393939
61,3.5,-12.787878787878782
61,3.75,33.36363636363636
61,4.0,22.484848484848484
61,4.25,7.939393939393938
61,4.5,25.393939393939394
61,4.75,17.515151515151516
61,5.0,8.09090909090909
61,5.25,2.09375
61,5.5,-1.3928571428571428
61,5.75,6.551724137931035
61,6.0,0.07692307692307687
62,-0.5,4.484848484848499
62,-0.25,26.727272727272734
62,0.0,-8.696969696969703
62,0.25,26.33333333333333
62,0.5,19.60606060606061
62,0.75,-8.030303030303031
62,1.0,39.06060606060606
62,1.25,47.39393939393939
62,1.5,45.333333333333336
62,1.75,77.72727272727273
62,2.0,207.60606060606062
62,2.25,797.6666666666666
62,2.5,1568.5454545454545
62,2.75,257.3636363636364
62,3.0,107.15151515151516
62,3.25,5.393939393939391
62,3.5,7.212121212121218
62,3.75,-2.6363636363636402
62,4.0,-7.515151515151516
62,4.25,17.939393939393938
62,4.5,7.3939393939393945
62,4.75,13.515151515151516
62,5.0,5.090909090909091
62,5.25,6.09375
62,5.5,2.607142857142857
62,5.75,-0.4482758620689655
62,6.0,-0.9230769230769231
63,-0.5,25.083333333333343
63,-0.25,22.83783783783784
63,0.0,-17.27027027027026
63,0.25,43.33333333333333
63,0.5,-11.702702702702709
63,0.75,-19.540540540540547
63,1.0,7.083333333333329
63,1.25,18.97297297297297
63,1.5,13.675675675675677
63,1.75,52.0
63,2.0,154.58333333333331
63,2.25,417.52777777777777
63,2.5,1508.6666666666667
63,2.75,282.1388888888889
63,3.0,111.02702702702703
63,3.25,-37.70270270270271
63,3.5,-84.02702702702703
63,3.75,-164.18918918918916
63,4.0,-90.30555555555554
63,4.25,-33.25
63,4.5,32.69444444444444
63,4.75,-9.527777777777779
63,5.0,10.222222222222221
63,5.25,9.583333333333334
63,5.5,1.428571428571427
63,5.75,0.5555555555555571
63,6.0,-8.407407407407405
64,-0.5,-10.515151515151501
64,-0.25,7.727272727272734
64,0.0,16.303030303030297
64,0.25,11.333333333333329
64,0.5,0.6060606060606091
64,0.75,17.96969696969697
64,1.0,28.060606060606062
64,1.25,46.39393939393939
64,1.5,28.333333333333336
64,1.75,94.72727272727273
64,2.0,434.6060606060606
64,2.25,1546.6666666666667
64,2.5,406.54545454545456
64,2.75,99.36363636363636
64,3.0,76.15151515151516
64,3.25,-10.606060606060609
64,3.5,-25.787878787878782
64,3.75,-32.63636363636364
64,4.0,2.4848484848484844
64,4.25,13.939393939393938
64,4.5,5.3939393939393945
64,4.75,-0.4848484848484844
64,5.0,2.090909090909091
64,5.25,7.09375
64,5.5,0.6071428571428572
64,5.75,3.5517241379310347
65,-0.5,13.083333333333343
65,-0.25,35.83783783783784
65,0.0,-8.27027027027026
65,0.25,7.333333333333329
65,0.5,-4.702702702702709
65,0.75,-11.540540540540547
65,1.0,18.08333333333333
65,1.25,0.9729729729729684
65,1.5,-1.3243243243243228
65,1.75,16.0
65,2.0,19.58333333333333
65,2.25,74.52777777777777
65,2.5,754.6666666666666
65,2.75,1553.138888888889
65,3.0,306.02702702702703
65,3.25,6.297297297297291
65,3.5,-35.02702702702703
65,3.75,-128.18918918918916
65,4.0,-70.30555555555554
65,4.25,-3.25
65,4.5,16.694444444444443
65,4.75,-9.527777777777779
65,5.0,13.222222222222221
65,5.25,11.583333333333334
65,5.5,-2.571428571428573
65,5.75,2.555555555555557
65,6.0,-31.407407407407405
66,-0.5,16.80769230769232
66,-0.25,15.884615384615387
66,0.0,8.211538461538467
66,0.25,11.942307692307693
66,0.5,-0.0769230769230802
66,0.75,19.557692307692307
66,1.0,50.05769230769231
66,1.25,36.92307692307692
66,1.5,22.42307692307692
66,1.75,78.32692307692308
66,2.0,172.5769230769231
66,2.25,331.9230769230769
66,2.5,1693.3076923076924
66,2.75,656.156862745098
66,3.0,104.40384615384616
66,3.25,42.480769230769226
66,3.5,-36.07692307692308
66,3.75,29.53846153846154
66,4.0,48.480769230769226
66,4.25,27.92156862745098
66,4.5,7.647058823529413
66,4.75,5.294117647058824
66,5.0,1.1960784313725492
66,5.25,-0.22222222222222232
66,5.5,3.4680851063829787
66,5.75,-6.311111111111111
66,6.0,-1.4864864864864864
67,-0.5,-50.28846153846153
67,-0.25,-11.5
67,0.0,73.76923076923077
67,0.25,-8.5
67,0.5,-46.19230769230769
67,0.75,22.40384615384616
67,1.0,-38.07692307692308
67,1.25,-3.634615384615387
67,1.5,28.07692307692308
67,1.75,86.90384615384616
67,2.0,488.11538461538464
67,2.25,1591.1923076923076
67,2.5,331.75
67,2.75,117.73076923076923
67,3.0,43.15384615384615
67,3.25,43.84615384615385
67,3.5,44.48076923076923
67,3.75,20.788461538461533
67,4.0,-40.46153846153847
67,4.25,-28.75
67,4.5,-3.4423076923076934
67,4.75,-58.94230769230769
67,5.0,-99.92307692307693
67,5.25,-45.07692307692308
67,5.5,1.1730769230769234
67,5.75,-1.73076923076923
67,6.0,-0.8461538461538467
68,-0.5,-26.192307692307693
68,-0.25,-9.03846153846154
68,0.0,-18.46153846153846
68,0.25,-0.3461538461538396
68,0.5,8.192307692307693
68,0.75,36.519230769230774
68,1.0,-12.15384615384616
68,1.25,39.730769230769226
68,1.5,4.730769230769226
68,1.75,15.807692307692307
68,2.0,481.1923076923077
68,2.25,1056.5384615384614
68,2.5,560.0192307692307
68,2.75,202.80769230769232
68,3.0,64.65384615384616
68,3.25,59.53846153846153
68,3.5,34.13461538461539
68,3.75,18.634615384615387
68,4.0,-7.365384615384613
68,4.25,-25.711538461538467
68,4.5,140.71153846153845
68,4.75,-27.5
68,5.0,4.769230769230774
68,5.25,-18.5
68,5.5,-42.19230769230769
68,5.75,5.40384615384616
68,6.0,-33.07692307692308
69,-0.5,29.4848484848485
69,-0.25,-1.2727272727272663
69,0.0,34.3030303030303
69,0.25,29.33333333333333
69,0.5,17.60606060606061
69,0.75,22.96969696969697
69,1.0,14.060606060606062
69,1.25,30.39393939393939
69,1.5,53.333333333333336
69,1.75,112.72727272727273
69,2.0,286.6060606060606
69,2.25,93.66666666666667
69,2.5,260.54545454545456
69,2.75,1359.3636363636363
69,3.0,217.15151515151516
69,3.25,19.39393939393939
69,3.5,-7.787878787878782
69,3.75,-12.63636363636364
69,4.0,-29.515151515151516
69,4.25,1.9393939393939377
69,4.5,12.393939393939394
69,4.75,16.515151515151516
69,5.0,1.0909090909090908
69,5.25,2.09375
69,5.5,-0.3928571428571428
69,5.75,-0.4482758620689655
69,6.0,-0.9230769230769231
70,-0.5,11.083333333333343
70,-0.25,20.83783783783784
70,0.0,-35.27027027027026
70,0.25,27.33333333333333
70,0.5,-4.702702702702709
70,0.75,-1.5405405405405475
70,1.0,14.083333333333329
70,1.25,-3.0270270270270316
70,1.5,2.675675675675677
70,1.75,54.0
70,2.0,460.5833333333333
70,2.25,1685.5277777777778
70,2.5,1317.6666666666667
70,2.75,244.13888888888889
70,3.0,85.02702702702703
70,3.25,-9.702702702702709
70,3.5,-64.02702702702703
70,3.75,-178.18918918918916
70,4.0,-97.30555555555554
70,4.25,-12.25
70,4.5,7.694444444444443
70,4.75,-4.527777777777779
70,5.0,12.222222222222221
70,5.25,22.583333333333336
70,5.5,-4.571428571428573
70,5.75,2.555555555555557
70,6.0,-6.407407407407405
71,-0.5,-21.192307692307693
71,-0.25,2.96153846153846
71,0.0,1.53846153846154
71,0.25,9.65384615384616
71,0.5,-18.807692307692307
71,0.75,-11.480769230769226
71,1.0,31.84615384615384
71,1.25,-18.269230769230774
71,1.5,15.730769230769226
71,1.75,-0.1923076923076934
71,2.0,33.19230769230769
71,2.25,81.53846153846155
71,2.5,939.0192307692307
71,2.75,576.8076923076924
71,3.0,107.65384615384616
71,3.25,92.53846153846153
71,3.5,75.13461538461539
71,3.75,54.63461538461539
71,4.0,6.634615384615387
71,4.25,4.288461538461533
71,4.5,-9.288461538461533
71,4.75,-20.5
71,5.0,0.7692307692307736
71,5.25,7.5
71,5.5,-32.19230769230769
71,5.75,-12.59615384615384
71,6.0,-20.07692307692308
72,-0.5,18.083333333333343
72,-0.25,13.837837837837839
72,0.0,-27.27027027027026
72,0.25,-3.6666666666666714
72,0.5,-7.702702702702709
72,0.75,-24.540540540540547
72,1.0,4.083333333333329
72,1.25,-23.02702702702703
72,1.5,2.675675675675677
72,1.75,59.0
72,2.0,359.5833333333333
72,2.25,599.5277777777778
72,2.5,1254.6666666666667
72,2.75,366.1388888888889
72,3.0,17.02702702702703
72,3.25,-13.702702702702709
72,3.5,-63.02702702702703
72,3.75,-174.18918918918916
72,4.0,-61.30555555555554
72,4.25,-40.25
72,4.5,-5.305555555555557
72,4.75,-14.527777777777779
72,5.0,27.22222222222222
72,5.25,5.583333333333334
72,5.5,0.42857142857142705
