game_id,hours_since_game_start,entry_lift
36,3.75,61.72151898734177
36,4.0,52.56962025316456
36,4.25,-17.628205128205124
36,4.5,13.205128205128204
36,4.75,-19.87341772151899
36,5.0,-56.59493670886076
36,5.25,3.2564102564102484
36,5.5,-37.645569620253156
36,5.75,-10.518987341772146
36,6.0,4.42307692307692
37,-0.5,5.228571428571428
37,-0.25,29.114285714285714
37,0.0,29.41428571428571
37,0.25,18.84285714285714
37,0.5,4.157142857142858
37,0.75,11.857142857142861
37,1.0,20.185714285714283
37,1.25,41.385714285714286
37,1.5,69.55714285714286
37,1.75,203.84285714285716
37,2.0,376.74285714285713
37,2.25,1061.642857142857
37,2.5,1553.857142857143
37,2.75,147.17391304347825
37,3.0,53.81428571428572
37,3.25,59.24285714285715
37,3.5,-80.97142857142856
37,3.75,-18.0
37,4.0,13.414285714285711
37,4.25,-2.9420289855072497
37,4.5,-6.521739130434781
37,4.75,-11.884057971014492
37,5.0,3.5942028985507246
37,5.25,-0.8225806451612905
37,5.5,0.19999999999999996
37,5.75,-4.852459016393443
37,6.0,-1.5
38,-0.5,37.59259259259258
38,-0.25,15.0
38,0.0,-8.740740740740748
38,0.25,31.129629629629633
38,0.5,-11.055555555555557
38,0.75,28.944444444444443
38,1.0,9.388888888888886
38,1.25,21.29629629629629
38,1.5,32.72222222222223
38,1.75,114.96296296296296
38,2.0,223.11111111111111
38,2.25,264.5925925925926
38,2.5,1166.037037037037
38,2.75,1254.7407407407406
38,3.0,149.57407407407408
38,3.25,-42.62962962962962
38,3.5,-45.5
38,3.75,-18.388888888888886
38,4.0,-51.16666666666667
38,4.25,-16.055555555555557
38,4.5,-0.22222222222222143
38,4.75,-15.944444444444443
38,5.0,-14.537037037037038
38,5.25,-0.6923076923076925
38,5.5,-1.5306122448979593
38,5.75,-0.6399999999999999
38,6.0,0.023255813953488413
39,-0.5,42.79591836734693
39,-0.25,15.480000000000004
39,0.0,-9.300000000000011
39,0.25,-3.5102040816326507
39,0.5,-11.579999999999998
39,0.75,36.84
39,1.0,9.48979591836735
39,1.25,7.5
39,1.5,14.400000000000006
39,1.75,26.612244897959187
39,2.0,84.28571428571429
39,2.25,26.408163265306115
39,2.5,1524.4897959183672
39,2.75,923.4897959183673
39,3.0,119.02000000000001
39,3.25,9.439999999999998
39,3.5,-29.680000000000007
39,3.75,-134.6
39,4.0,-54.265306122448976
39,4.25,-7.959183673469383
39,4.5,14.020408163265309
39,4.75,3.3061224489795933
39,5.0,2.9591836734693864
39,5.25,5.163265306122449
39,5.5,-19.541666666666668
39,5.75,-13.918367346938776
39,6.0,-33.94736842105263
40,-0.5,11.795918367346928
40,-0.25,50.480000000000004
40,0.0,-57.30000000000001
40,0.25,17.48979591836735
40,0.5,-3.5799999999999983
40,0.75,-6.159999999999997
40,1.0,8.48979591836735
40,1.25,-3.5
40,1.5,-10.599999999999994
40,1.75,159.6122448979592
40,2.0,723.2857142857143
40,2.25,1418.408163265306
40,2.5,546.4897959183673
40,2.75,67.48979591836735
40,3.0,29.02000000000001
40,3.25,-96.56
40,3.5,-62.68000000000001
40,3.75,-140.6
40,4.0,-54.265306122448976
40,4.25,-45.95918367346938
40,4.5,-8.979591836734691
40,4.75,-13.693877551020407
40,5.0,-9.040816326530614
40,5.25,-7.836734693877551
40,5.5,-20.541666666666668
40,5.75,-16.918367346938776
40,6.0,-32.94736842105263
41,-0.5,-53.6056338028169
41,-0.25,-10.211267605633807
41,0.0,-77.50704225352112
41,0.25,-52.77464788732394
41,0.5,17.014084507042256
41,0.75,-1.9154929577464799
41,1.0,-26.87323943661972
41,1.25,4.676056338028175
41,1.5,-0.3802816901408477
41,1.75,25.0
41,2.0,132.70422535211267
41,2.25,204.3661971830986
41,2.5,811.1408450704225
41,2.75,1529.0845070422536
41,3.0,149.6338028169014
41,3.25,39.6056338028169
41,3.5,23.647887323943664
41,3.75,-21.605633802816897
41,4.0,-22.901408450704224
41,4.25,-34.70422535211267
41,4.5,-50.45070422535211
41,4.75,-7.4788732394366235
41,5.0,1.225352112676056
41,5.25,-10.732394366197184
41,5.5,5.19718309859155
41,5.75,-8.87323943661972
41,6.0,-8.67605633802817
42,-0.5,34.59259259259258
42,-0.25,19.0
42,0.0,6.259259259259252
42,0.25,13.129629629629633
42,0.5,9.944444444444443
42,0.75,17.944444444444443
42,1.0,15.388888888888886
42,1.25,65.29629629629629
42,1.5,25.72222222222223
42,1.75,99.96296296296296
42,2.0,235.11111111111111
42,2.25,381.5925925925926
42,2.5,1605.037037037037
42,2.75,585.7407407407408
42,3.0,89.57407407407408
42,3.25,-8.629629629629619
42,3.5,-41.5
42,3.75,6.611111111111114
42,4.0,-53.16666666666667
42,4.25,-34.05555555555556
42,4.5,-9.222222222222221
42,4.75,-30.944444444444443
42,5.0,-12.537037037037038
42,5.25,-4.6923076923076925
42,5.5,0.46938775510204067
42,5.75,0.3600000000000001
42,6.0,1.0232558139534884
43,-0.5,8.154929577464785
43,-0.25,-12.014084507042256
43,0.0,12.563380281690144
43,0.25,-29.478873239436624
43,0.5,-13.154929577464792
43,0.75,-24.25352112676056
43,1.0,20.11267605633803
43,1.25,-7.352112676056336
43,1.5,83.07042253521126
43,1.75,59.859154929577464
43,2.0,134.95774647887322
43,2.25,785.4929577464789
43,2.5,1015.6901408450705
43,2.75,155.32394366197184
43,3.0,66.46478873239437
43,3.25,23.08450704225352
43,3.5,24.295774647887328
43,3.75,18.014084507042256
43,4.0,13.33802816901408
43,4.25,50.21126760563381
43,4.5,-21.690140845070417
43,4.75,-65.87323943661971
43,5.0,-50.6056338028169
43,5.25,-43.21126760563381
43,5.5,-66.50704225352112
43,5.75,-34.77464788732394
43,6.0,-35.985915492957744
44,-0.5,32.79591836734693
44,-0.25,-1.519999999999996
44,0.0,13.699999999999989
44,0.25,3.4897959183673493
44,0.5,-23.58
44,0.75,12.840000000000003
44,1.0,28.48979591836735
44,1.25,14.5
44,1.5,43.400000000000006
44,1.75,68.61224489795919
44,2.0,217.28571428571428
44,2.25,933.4081632653061
44,2.5,1091.4897959183672
44,2.75,132.48979591836735
44,3.0,-26.97999999999999
44,3.25,-73.56
44,3.5,-90.68
44,3.75,-151.6
44,4.0,-79.26530612244898
44,4.25,-20.959183673469383
44,4.5,-1.9795918367346914
44,4.75,-14.693877551020407
44,5.0,-0.04081632653061362
44,5.25,-0.8367346938775508
44,5.5,-17.541666666666668
44,5.75,-15.918367346938776
44,6.0,-32.94736842105263
45,-0.5,-14.690140845070417
45,-0.25,-42.87323943661971
45,0.0,-32.6056338028169
45,0.25,-11.211267605633807
45,0.5,-75.50704225352112
45,0.75,-53.77464788732394
45,1.0,34.014084507042256
45,1.25,31.08450704225352
45,1.5,7.12676056338028
45,1.75,101.67605633802818
45,2.0,548.6197183098592
45,2.25,1402.0
45,2.5,762.7042253521126
45,2.75,64.36619718309859
45,3.0,82.14084507042253
45,3.25,80.08450704225352
45,3.5,48.63380281690141
45,3.75,-34.3943661971831
45,4.0,-44.352112676056336
45,4.25,-68.6056338028169
45,4.5,-44.901408450704224
45,4.75,-49.70422535211267
45,5.0,-62.45070422535211
45,5.25,-31.478873239436624
45,5.5,-3.774647887323944
45,5.75,-3.732394366197184
45,6.0,-8.80281690140845
46,-0.5,45.59259259259258
46,-0.25,10.0
46,0.0,32.25925925925925
46,0.25,34.12962962962963
46,0.5,-1.0555555555555571
46,0.75,12.944444444444443
46,1.0,23.388888888888886
46,1.25,8.29629629629629
46,1.5,37.72222222222223
46,1.75,118.96296296296296
46,2.0,721.1111111111111
46,2.25,1546.5925925925926
46,2.5,774.0370370370371
46,2.75,126.74074074074075
46,3.0,21.574074074074076
46,3.25,-74.62962962962962
46,3.5,-53.5
46,3.75,-15.388888888888886
46,4.0,-41.16666666666667
46,4.25,-33.05555555555556
46,4.5,-6.222222222222221
46,4.75,-24.944444444444443
46,5.0,-11.537037037037038
46,5.25,-0.6923076923076925
46,5.5,-2.5306122448979593
46,5.75,-0.6399999999999999
46,6.0,0.023255813953488413
47,-0.5,5.592592592592581
47,-0.25,14.0
47,0.0,37.25925925925925
47,0.25,42.12962962962963
47,0.5,10.944444444444443
47,0.75,6.944444444444443
47,1.0,20.388888888888886
47,1.25,22.29629629629629
47,1.5,58.72222222222223
47,1.75,119.96296296296296
47,2.0,301.1111111111111
47,2.25,954.5925925925926
47,2.5,1482.037037037037
47,2.75,195.74074074074076
47,3.0,7.574074074074076
47,3.25,-38.62962962962962
47,3.5,-64.5
47,3.75,-5.388888888888886
47,4.0,-35.16666666666667
47,4.25,-13.055555555555557
47,4.5,2.7777777777777786
47,4.75,-17.944444444444443
47,5.0,-11.537037037037038
47,5.75,0.3600000000000001
47,6.0,3.0232558139534884
48,-0.5,-16.256410256410255
48,-0.25,13.84615384615384
48,0.0,8.77215189873418
48,0.25,-21.696202531645568
48,0.5,-25.15189873417721
48,0.75,-49.936708860759495
48,1.0,5.7721518987341796
48,1.25,44.734177215189874
48,1.5,-110.93589743589743
48,1.75,-143.75641025641028
48,2.0,-21.848101265822777
48,2.25,850.974358974359
48,2.5,1461.6025641025642
48,2.75,283.7088607594937
48,3.0,21.57692307692308
48,3.25,57.794871794871796
48,3.5,41.358974358974365
48,3.75,44.794871794871796
48,4.0,31.320512820512818
48,4.25,30.92307692307692
48,4.5,12.884615384615383
48,4.75,0.48717948717948545
48,5.0,-3.679487179487179
48,5.25,-15.576923076923077
48,5.5,-35.93939393939394
48,5.75,-44.08695652173913
49,-0.5,2.592592592592581
49,-0.25,19.0
49,0.0,20.259259259259252
49,0.25,6.129629629629633
49,0.5,20.944444444444443
49,0.75,9.944444444444443
49,1.0,47.388888888888886
49,1.25,36.29629629629629
49,1.5,73.72222222222223
49,1.75,323.96296296296293
49,2.0,874.1111111111111
49,2.25,1526.5925925925926
49,2.5,653.0370370370371
49,2.75,84.74074074074075
49,3.0,24.574074074074076
49,3.25,-59.62962962962962
49,3.5,-57.5
49,3.75,-3.3888888888888857
49,4.0,-39.16666666666667
49,4.25,-25.055555555555557
49,4.5,1.7777777777777786
49,4.75,-28.944444444444443
49,5.0,-13.537037037037038
49,5.25,-2.6923076923076925
49,5.5,-2.5306122448979593
50,-0.5,31.79591836734693
50,-0.25,-17.519999999999996
50,0.0,8.699999999999989
50,0.25,25.48979591836735
50,0.5,-23.58
50,0.75,24.840000000000003
50,1.0,-5.510204081632651
50,1.25,32.5
50,1.5,2.4000000000000057
50,1.75,0.6122448979591866
50,2.0,92.28571428571429
50,2.25,513.4081632653061
50,2.5,1340.4897959183672
50,2.75,216.48979591836735
50,3.0,-2.9799999999999898
50,3.25,-44.56
50,3.5,-51.68000000000001
50,3.75,-151.6
50,4.0,-50.265306122448976
50,4.25,-14.959183673469383
50,4.5,-4.979591836734691
50,4.75,-5.693877551020407
50,5.0,-13.040816326530614
50,5.25,-7.836734693877551
50,5.5,-19.541666666666668
50,5.75,-13.918367346938776
50,6.0,-30.94736842105263
51,-0.5,-23.690140845070417
51,-0.25,-53.87323943661971
51,0.0,-34.6056338028169
51,0.25,-8.211267605633807
51,0.5,-35.50704225352112
51,0.75,-6.774647887323937
51,1.0,14.014084507042256
51,1.25,27.08450704225352
51,1.5,18.12676056338028
51,1.75,66.67605633802818
51,2.0,184.61971830985914
51,2.25,410.0
51,2.5,1077.7042253521126
51,2.75,880.3661971830986
51,3.0,143.14084507042253
51,3.25,130.0845070422535
51,3.5,32.63380281690141
51,3.75,-42.3943661971831
51,4.0,-42.352112676056336
51,4.25,-41.6056338028169
51,4.5,-32.901408450704224
51,4.75,-37.70422535211267
51,5.0,-72.45070422535211
51,5.25,-16.478873239436624
51,5.5,-12.774647887323944
51,5.75,-4.732394366197184
51,6.0,-4.80281690140845
52,-0.5,-2.407407407407419
52,-0.25,24.0
52,0.0,24.259259259259252
52,0.25,4.129629629629633
52,0.5,40.94444444444444
52,0.75,1.9444444444444429
52,1.0,37.388888888888886
52,1.25,63.29629629629629
52,1.5,35.72222222222223
52,1.75,150.96296296296296
52,2.0,769.1111111111111
52,2.25,1292.5925925925926
52,2.5,1245.037037037037
52,2.75,136.74074074074076
52,3.0,26.574074074074076
52,3.25,-68.62962962962962
52,3.5,-77.5
52,3.75,-16.388888888888886
52,4.0,-38.16666666666667
52,4.25,-22.055555555555557
52,4.5,-2.2222222222222214
52,4.75,-26.944444444444443
52,5.0,-16.537037037037038
52,5.25,-3.6923076923076925
52,5.5,-2.5306122448979593
52,5.75,-0.6399999999999999
52,6.0,0.023255813953488413
53,-0.5,-16.20408163265307
53,-0.25,55.480000000000004
53,0.0,-3.3000000000000114
53,0.25,36.48979591836735
53,0.5,-30.58
53,0.75,42.84
53,1.0,13.48979591836735
53,1.25,12.5
53,1.5,22.400000000000006
53,1.75,172.6122448979592
53,2.0,194.28571428571428
53,2.25,821.4081632653061
53,2.5,1308.4897959183672
53,2.75,235.48979591836735
53,3.0,22.02000000000001
53,3.25,-70.56
53,3.5,-67.68
53,3.75,-114.6
53,4.0,-67.26530612244898
53,4.25,-13.959183673469383
53,4.5,17.02040816326531
53,4.75,-1.6938775510204067
53,5.0,5.959183673469386
53,5.25,-2.836734693877551
53,5.5,-21.541666666666668
53,5.75,-16.918367346938776
53,6.0,-31.94736842105263
54,-0.5,33.59259259259258
54,-0.25,18.0
54,0.0,28.259259259259252
54,0.25,50.12962962962963
54,0.5,5.944444444444443
54,0.75,43.94444444444444
54,1.0,35.388888888888886
54,1.25,38.29629629629629
54,1.5,56.72222222222223
54,1.75,86.96296296296296
54,2.0,166.11111111111111
54,2.25,1139.5925925925926
54,2.5,1542.037037037037
54,2.75,166.74074074074076
54,3.0,-2.425925925925924
54,3.25,-78.62962962962962
54,3.5,-35.5
54,3.75,-7.388888888888886
54,4.0,-48.16666666666667
54,4.25,-26.055555555555557
54,4.5,-2.2222222222222214
54,4.75,-25.944444444444443
54,5.0,-9.537037037037038
54,5.25,-0.6923076923076925
54,5.5,0.46938775510204067
54,5.75,-0.6399999999999999
54,6.0,0.023255813953488413
55,-0.5,6.592592592592581
55,-0.25,17.0
55,0.0,17.259259259259252
55,0.25,1.1296296296296333
55,0.5,28.944444444444443
55,0.75,10.944444444444443
55,1.0,45.388888888888886
55,1.25,60.29629629629629
55,1.5,64.72222222222223
55,1.75,227.96296296296296
55,2.0,241.11111111111111
55,2.25,1803.5925925925926
55,2.5,742.0370370370371
55,2.75,181.74074074074076
55,3.0,1.5740740740740762
55,3.25,-70.62962962962962
55,3.5,-67.5
55,3.75,-11.388888888888886
55,4.0,-45.16666666666667
55,4.25,-15.055555555555557
55,4.5,12.777777777777779
55,4.75,-15.944444444444443
55,5.0,-15.537037037037038
55,5.25,-1.6923076923076925
55,5.5,0.46938775510204067
55,5.75,-0.6399999999999999
55,6.0,-0.9767441860465116
56,-0.5,-32.50704225352112
56,-0.25,-15.774647887323937
56,0.0,-24.985915492957744
56,0.25,-6.91549295774648
56,0.5,-23.87323943661972
56,0.75,2.676056338028175
56,1.0,21.619718309859152
56,1.25,18.0
56,1.5,9.704225352112672
56,1.75,67.36619718309859
56,2.0,202.14084507042253
56,2.25,927.0845070422536
56,2.5,1690.6338028169014
56,2.75,293.6056338028169
56,3.0,23.647887323943664
56,3.25,10.394366197183103
56,3.5,-6.901408450704224
56,3.75,-30.704225352112672
56,4.0,-56.45070422535211
56,4.25,-12.478873239436624
56,4.5,1.225352112676056
56,4.75,-3.732394366197184
56,5.0,3.19718309859155
56,5.25,-13.87323943661972
56,5.5,-10.67605633802817
56,5.75,-0.1343283582089554
57,-0.5,-4.204081632653072
57,-0.25,9.480000000000004
57,0.0,-9.300000000000011
57,0.25,6.489795918367349
57,0.5,14.420000000000002
57,0.75,-10.159999999999997
57,1.0,36.48979591836735
57,1.25,46.5
57,1.5,27.400000000000006
57,1.75,36.61224489795919
57,2.0,238.28571428571428
57,2.25,343.40816326530614
57,2.5,986.4897959183673
57,2.75,1243.4897959183672
57,3.0,127.02000000000001
57,3.25,-16.560000000000002
57,3.5,-28.680000000000007
57,3.75,-108.6
57,4.0,-46.265306122448976
57,4.25,-7.959183673469383
57,4.5,17.02040816326531
57,4.75,-0.6938775510204067
57,5.0,21.959183673469386
57,5.25,34.16326530612245
57,5.5,14.458333333333332
57,5.75,45.08163265306122
57,6.0,48.05263157894737
58,-0.5,39.79591836734693
58,-0.25,38.480000000000004
58,0.0,2.6999999999999886
58,0.25,11.48979591836735
58,0.5,29.42
58,0.75,10.840000000000003
58,1.0,38.48979591836735
58,1.25,12.5
58,1.5,14.400000000000006
58,1.75,218.6122448979592
58,2.0,232.28571428571428
58,2.25,1157.408163265306
58,2.5,807.4897959183673
58,2.75,121.48979591836735
58,3.0,-9.97999999999999
58,3.25,-90.56
58,3.5,-100.68
58,3.75,-124.6
58,4.0,-79.26530612244898
58,4.25,-12.959183673469383
58,4.5,14.020408163265309
58,4.75,-18.693877551020407
58,5.0,22.959183673469386
58,5.25,13.16326530612245
58,5.5,0.45833333333333215
58,5.75,16.081632653061224
58,6.0,-0.9473684210526301
59,-0.5,58.25925925925925
59,-0.25,11.129629629629633
59,0.0,33.94444444444444
59,0.25,5.944444444444443
59,0.5,2.3888888888888857
59,0.75,17.29629629629629
59,1.0,47.72222222222223
59,1.25,79.96296296296296
59,1.5,10.111111111111114
59,1.75,142.59259259259258
59,2.0,827.0370370370371
59,2.25,1234.7407407407406
59,2.5,900.5740740740741
59,2.75,90.37037037037038
59,3.0,-8.5
59,3.25,39.611111111111114
59,3.5,-24.16666666666667
59,3.75,-6.055555555555557
59,4.0,20.77777777777778
59,4.25,-15.944444444444443
59,4.5,-11.537037037037038
59,4.75,-2.6923076923076925
59,5.0,0.46938775510204067
59,5.25,1.36
59,5.5,-0.9767441860465116
59,5.75,-0.4827586206896552
59,6.0,-0.4827586206896552
60,-0.5,123.59259259259258
60,-0.25,173.0
60,0.0,32.25925925925925
60,0.25,103.12962962962963
60,0.5,48.94444444444444
60,0.75,14.944444444444443
60,1.0,25.388888888888886
60,1.25,38.29629629629629
60,1.5,21.72222222222223
60,1.75,106.96296296296296
60,2.0,334.1111111111111
60,2.25,699.5925925925926
60,2.5,1506.037037037037
60,2.75,326.74074074074076
60,3.0,76.57407407407408
60,3.25,-16.62962962962962
60,3.5,-54.5
60,3.75,24.611111111111114
60,4.0,0.8333333333333286
60,4.25,-19.055555555555557
60,4.5,13.777777777777779
60,4.75,-14.944444444444443
60,5.0,-4.537037037037038
60,5.25,-0.6923076923076925
60,5.5,-2.5306122448979593
60,5.75,6.36
60,6.0,0.023255813953488413
61,-0.5,3.592592592592581
61,-0.25,30.0
61,0.0,-10.740740740740748
61,0.25,25.129629629629633
61,0.5,16.944444444444443
61,0.75,-11.055555555555557
61,1.0,37.388888888888886
61,1.25,43.29629629629629
61,1.5,37.72222222222223
61,1.75,76.96296296296296
61,2.0,198.11111111111111
61,2.25,729.5925925925926
61,2.5,1514.037037037037
61,2.75,202.74074074074076
61,3.0,42.574074074074076
61,3.25,-50.62962962962962
61,3.5,-34.5
61,3.75,-11.388888888888886
61,4.0,-29.16666666666667
61,4.25,-9.055555555555557
61,4.5,-4.222222222222221
61,4.75,-18.944444444444443
61,5.0,-7.537037037037038
61,5.25,3.3076923076923075
61,5.5,1.4693877551020407
61,5.75,-0.6399999999999999
61,6.0,-0.9767441860465116
62,-0.5,22.79591836734693
62,-0.25,22.480000000000004
62,0.0,-14.300000000000011
62,0.25,42.48979591836735
62,0.5,-9.579999999999998
62,0.75,-19.159999999999997
62,1.0,9.48979591836735
62,1.25,24.5
62,1.5,20.400000000000006
62,1.75,53.61224489795919
62,2.0,155.28571428571428
62,2.25,370.40816326530614
62,2.5,1431.4897959183672
62,2.75,245.48979591836735
62,3.0,76.02000000000001
62,3.25,-66.56
62,3.5,-76.68
62,3.75,-118.6
62,4.0,-66.26530612244898
62,4.25,-31.959183673469383
62,4.5,34.02040816326531
62,4.75,-5.693877551020407
62,5.0,7.959183673469386
62,5.25,9.16326530612245
62,5.5,5.458333333333332
62,5.75,4.081632653061224
62,6.0,1.05263157894737
63,-0.5,-11.407407407407419
63,-0.25,11.0
63,0.0,14.259259259259252
63,0.25,10.129629629629633
63,0.5,-2.055555555555557
63,0.75,14.944444444444443
63,1.0,26.388888888888886
63,1.25,42.29629629629629
63,1.5,20.72222222222223
63,1.75,93.96296296296296
63,2.0,425.1111111111111
63,2.25,1478.5925925925926
63,2.5,352.03703703703707
63,2.75,44.74074074074075
63,3.0,11.574074074074076
63,3.25,-66.62962962962962
63,3.5,-67.5
63,3.75,-41.388888888888886
63,4.0,-19.16666666666667
63,4.25,-13.055555555555557
63,4.5,-6.222222222222221
63,4.75,-32.94444444444444
63,5.0,-10.537037037037038
63,5.25,4.3076923076923075
63,5.5,-0.5306122448979593
63,5.75,3.3600000000000003
64,-0.5,10.795918367346928
64,-0.25,35.480000000000004
64,0.0,-5.300000000000011
64,0.25,6.489795918367349
64,0.5,-2.5799999999999983
64,0.75,-11.159999999999997
64,1.0,20.48979591836735
64,1.25,6.5
64,1.5,5.400000000000006
64,1.75,17.612244897959187
64,2.0,20.285714285714292
64,2.25,27.408163265306115
64,2.5,677.4897959183673
64,2.75,1516.4897959183672
64,3.0,271.02
64,3.25,-22.560000000000002
64,3.5,-27.680000000000007
64,3.75,-82.6
64,4.0,-46.265306122448976
64,4.25,-1.9591836734693828
64,4.5,18.02040816326531
64,4.75,-5.693877551020407
64,5.0,10.959183673469386
64,5.25,11.16326530612245
64,5.5,1.4583333333333321
64,5.75,6.081632653061224
64,6.0,-21.94736842105263
65,-0.5,15.228571428571428
65,-0.25,14.114285714285714
65,0.0,8.414285714285711
65,0.25,11.842857142857142
65,0.5,-4.842857142857142
65,0.75,16.85714285714286
65,1.0,48.18571428571428
65,1.25,31.385714285714286
65,1.5,20.557142857142864
65,1.75,64.84285714285714
65,2.0,134.74285714285713
65,2.25,248.64285714285714
65,2.5,1643.857142857143
65,2.75,621.1739130434783
65,3.0,72.81428571428572
65,3.25,8.242857142857147
65,3.5,-73.97142857142856
65,3.75,-13.0
65,4.0,31.41428571428571
65,4.25,12.05797101449275
65,4.5,-14.521739130434781
65,4.75,-14.884057971014492
65,5.0,-2.4057971014492754
65,5.25,-0.8225806451612905
65,5.5,3.2
65,5.75,-4.852459016393443
65,6.0,-1.5
66,-0.5,-49.69014084507042
66,-0.25,-32.87323943661971
66,0.0,46.3943661971831
66,0.25,-16.211267605633807
66,0.5,-53.50704225352112
66,0.75,14.225352112676063
66,1.0,-38.985915492957744
66,1.25,-4.91549295774648
66,1.5,29.12676056338028
66,1.75,88.67605633802818
66,2.0,489.61971830985914
66,2.25,1593.0
66,2.5,331.70422535211264
66,2.75,117.36619718309859
66,3.0,44.140845070422536
66,3.25,43.08450704225352
66,3.5,40.63380281690141
66,3.75,-16.394366197183103
66,4.0,-50.352112676056336
66,4.25,-57.6056338028169
66,4.5,-32.901408450704224
66,4.75,-48.70422535211267
66,5.0,-76.45070422535211
66,5.25,-39.47887323943662
66,5.5,0.22535211267605604
66,5.75,-1.732394366197184
66,6.0,-0.8028169014084501
67,-0.5,-29.845070422535215
67,-0.25,-11.014084507042256
67,0.0,-20.436619718309856
67,0.25,-1.4788732394366235
67,0.5,7.845070422535208
67,0.75,36.74647887323944
67,1.0,-12.887323943661968
67,1.25,42.647887323943664
67,1.5,6.070422535211264
67,1.75,17.859154929577464
67,2.0,479.9577464788732
67,2.25,1054.4929577464789
67,2.5,549.6901408450705
67,2.75,198.32394366197184
67,3.0,54.46478873239437
67,3.25,41.08450704225352
67,3.5,32.29577464788733
67,3.75,18.014084507042256
67,4.0,-6.6619718309859195
67,4.25,-20.788732394366193
67,4.5,141.3098591549296
67,4.75,-48.87323943661971
67,5.0,-22.605633802816897
67,5.25,-26.211267605633807
67,5.5,-49.50704225352112
67,5.75,-2.774647887323937
67,6.0,-33.985915492957744
68,-0.5,28.59259259259258
68,-0.25,2.0
68,0.0,32.25925925925925
68,0.25,28.129629629629633
68,0.5,14.944444444444443
68,0.75,19.944444444444443
68,1.0,12.388888888888886
68,1.25,26.29629629629629
68,1.5,45.72222222222223
68,1.75,111.96296296296296
68,2.0,277.1111111111111
68,2.25,25.59259259259258
68,2.5,206.03703703703704
68,2.75,1304.7407407407406
68,3.0,152.57407407407408
68,3.25,-36.62962962962962
68,3.5,-49.5
68,3.75,-21.388888888888886
68,4.0,-51.16666666666667
68,4.25,-25.055555555555557
68,4.5,0.7777777777777786
68,4.75,-15.944444444444443
68,5.0,-11.537037037037038
68,5.25,-0.6923076923076925
68,5.5,-1.5306122448979593
68,5.75,-0.6399999999999999
68,6.0,-0.9767441860465116
69,-0.5,8.795918367346928
69,-0.25,20.480000000000004
69,0.0,-32.30000000000001
69,0.25,26.48979591836735
69,0.5,-2.5799999999999983
69,0.75,-1.1599999999999966
69,1.0,16.48979591836735
69,1.25,2.5
69,1.5,9.400000000000006
69,1.75,55.61224489795919
69,2.0,461.2857142857143
69,2.25,1638.408163265306
69,2.5,1240.4897959183672
69,2.75,207.48979591836735
69,3.0,50.02000000000001
69,3.25,-38.56
69,3.5,-56.68000000000001
69,3.75,-132.6
69,4.0,-73.26530612244898
69,4.25,-10.959183673469383
69,4.5,9.020408163265309
69,4.75,-0.6938775510204067
69,5.0,9.959183673469386
69,5.25,22.163265306122447
69,5.5,-0.5416666666666679
69,5.75,6.081632653061224
69,6.0,3.05263157894737
70,-0.5,-24.845070422535215
70,-0.25,0.9859154929577443
70,0.0,-0.43661971830985635
70,0.25,8.521126760563376
70,0.5,-19.15492957746479
70,0.75,-11.25352112676056
70,1.0,31.11267605633803
70,1.25,-15.352112676056336
70,1.5,17.070422535211264
70,1.75,1.859154929577464
70,2.0,31.957746478873233
70,2.25,79.49295774647888
70,2.5,928.6901408450705
70,2.75,572.3239436619718
70,3.0,97.46478873239437
70,3.25,74.08450704225352
70,3.5,73.29577464788733
70,3.75,54.014084507042256
70,4.0,7.3380281690140805
70,4.25,9.211267605633807
70,4.5,-8.690140845070417
70,4.75,-41.87323943661971
70,5.0,-26.605633802816897
70,5.25,-0.21126760563380742
70,5.5,-39.50704225352112
70,5.75,-20.774647887323937
70,6.0,-20.985915492957744
71,-0.5,15.795918367346928
71,-0.25,13.480000000000004
71,0.0,-24.30000000000001
71,0.25,-4.510204081632651
71,0.5,-5.579999999999998
71,0.75,-24.159999999999997
71,1.0,6.489795918367349
71,1.25,-17.5
71,1.5,9.400000000000006
71,1.75,60.61224489795919
71,2.0,360.2857142857143
71,2.25,552.4081632653061
71,2.5,1177.4897959183672
71,2.75,329.48979591836735
71,3.0,-17.97999999999999
71,3.25,-42.56
71,3.5,-55.68000000000001
71,3.75,-128.6
71,4.0,-37.265306122448976
71,4.25,-38.95918367346938
71,4.5,-3.9795918367346914
71,4.75,-10.693877551020407
71,5.0,24.959183673469386
71,5.25,5.163265306122449
71,5.5,4.458333333333332
71,5.75,6.081632653061224
71,6.0,-5.94736842105263
72,-0.5,37.59259259259258
72,-0.25,8.0
72,0.0,9.259259259259252
72,0.25,-2.8703703703703667
72,0.5,-5.055555555555557
72,0.75,-3.055555555555557
72,1.0,53.388888888888886
72,1.25,0.2962962962962905
72,1.5,59.72222222222223
72,1.75,90.96296296296296
72,2.0,440.1111111111111
72,2.25,1286.5925925925926
72,2.5,551.0370370370371
72,2.75,100.74074074074075
72,3.0,13.574074074074076
72,3.25,-55.62962962962962
72,3.5,-73.5
72,3.75,-21.388888888888886
72,4.0,-44.16666666666667
72,4.25,-13.055555555555557
72,4.5,-11.222222222222221
72,4.75,-24.944444444444443
72,5.0,-3.537037037037038
72,5.25,2.3076923076923075
72,5.5,0.46938775510204067
72,5.75,-1.64
73,-0.5,-13.204081632653072
73,-0.25,52.480000000000004
