game_id,hours_since_game_start,entry_lift
37,2.75,872.9
37,3.0,177.94117647058823
37,3.25,69.76
37,3.5,89.48
37,3.75,-10.60784313725489
37,4.0,-5.300000000000011
37,4.25,-12.800000000000011
37,4.5,5.900000000000006
37,4.75,17.14
37,5.0,37.44
37,5.25,21.740000000000002
37,5.5,3.16
37,5.75,-6.1
37,6.0,-9.78
38,-0.5,-10.614035087719287
38,-0.25,-19.192982456140356
38,0.0,41.92982456140351
38,0.25,-19.15789473684211
38,0.5,10.596491228070164
38,0.75,45.29824561403508
38,1.0,3.6666666666666714
38,1.25,26.3859649122807
38,1.5,-3.3333333333333286
38,1.75,17.89473684210526
38,2.0,48.526315789473685
38,2.25,69.9298245614035
38,2.5,255.80701754385964
38,2.75,1806.982456140351
38,3.0,534.3508771929825
38,3.25,109.75438596491227
38,3.5,95.54385964912281
38,3.75,32.05263157894737
38,4.0,12.263157894736835
38,4.25,-25.26315789473685
38,4.5,13.614035087719301
38,4.75,20.14035087719298
38,5.0,23.157894736842106
38,5.25,4.87719298245614
38,5.5,-13.035714285714285
38,5.75,-2.5272727272727273
38,6.0,-0.8148148148148149
40,-0.5,52.38596491228071
40,-0.25,28.807017543859644
40,0.0,70.9298245614035
40,0.25,23.84210526315789
40,0.5,51.596491228070164
40,0.75,3.298245614035082
40,1.0,10.666666666666671
40,1.25,9.385964912280699
40,1.5,4.666666666666671
40,1.75,31.89473684210526
40,2.0,32.526315789473685
40,2.25,87.9298245614035
40,2.5,960.8070175438596
40,2.75,1474.982456140351
40,3.0,269.35087719298247
40,3.25,90.75438596491227
40,3.5,73.54385964912281
40,3.75,18.05263157894737
40,4.0,16.263157894736835
40,4.25,89.73684210526315
40,4.5,21.6140350877193
40,4.75,11.14035087719298
40,5.0,50.15789473684211
40,5.25,9.87719298245614
40,5.5,-8.035714285714285
40,5.75,-0.5272727272727273
40,6.0,-0.8148148148148149
41,-0.5,308.2941176470588
41,-0.25,185.47058823529412
41,0.0,104.06
41,0.25,28.799999999999997
41,0.5,7.240000000000002
41,0.75,52.620000000000005
41,1.0,98.43137254901961
41,1.25,24.137254901960787
41,1.5,-24.960784313725483
41,1.75,206.86274509803923
41,2.0,69.25490196078431
41,2.25,25.549019607843135
41,2.5,93.68
41,2.75,1474.9
41,3.0,502.94117647058823
41,3.25,293.76
41,3.5,141.48000000000002
41,3.75,-2.607843137254889
41,4.0,-1.3000000000000114
41,4.25,86.19999999999999
41,4.5,22.900000000000006
41,4.75,14.14
41,5.0,140.44
41,5.25,56.74
41,5.5,14.16
41,5.75,-2.0999999999999996
41,6.0,-9.78
42,-0.5,63.38596491228071
42,-0.25,44.807017543859644
42,0.0,16.929824561403507
42,0.25,-1.1578947368421098
42,0.5,42.596491228070164
42,0.75,16.298245614035082
42,1.0,5.666666666666671
42,1.25,13.385964912280699
42,1.5,176.66666666666669
42,1.75,11.89473684210526
42,2.0,63.526315789473685
42,2.25,374.9298245614035
42,2.5,44.807017543859644
42,2.75,1234.982456140351
42,3.0,1275.3508771929824
42,3.25,376.7543859649123
42,3.5,164.5438596491228
42,3.75,27.05263157894737
42,4.0,327.2631578947368
42,4.25,288.7368421052631
42,4.5,61.6140350877193
42,4.75,23.14035087719298
42,5.0,32.15789473684211
42,5.25,16.87719298245614
42,5.5,316.9642857142857
42,5.75,51.47272727272727
42,6.0,2.185185185185185
43,-0.5,-36.13432835820896
43,-0.25,-3.014925373134332
43,0.0,-22.424242424242436
43,0.25,-15.045454545454547
43,0.5,19.636363636363626
43,0.75,-8.318181818181813
43,1.0,-0.9104477611940354
43,1.25,5.164179104477611
43,1.5,38.28787878787878
43,1.75,28.545454545454547
43,2.0,-4.924242424242422
43,2.25,51.42424242424242
43,2.5,143.92424242424244
43,2.75,163.34848484848484
43,3.0,1400.0757575757575
43,3.25,826.6363636363636
43,3.5,127.78787878787878
43,3.75,30.46969696969697
43,4.0,65.84848484848484
43,4.25,20.621212121212125
43,4.5,2.393939393939391
43,4.75,-4.863636363636363
43,5.0,4.257575757575758
43,5.25,16.46969696969697
43,5.5,0.5538461538461537
43,5.75,-0.3999999999999999
43,6.0,-0.08064516129032251
44,-0.5,-33.61403508771929
44,-0.25,2.8070175438596436
44,0.0,43.92982456140351
44,0.25,-40.15789473684211
44,0.5,21.596491228070164
44,0.75,13.298245614035082
44,1.0,-5.333333333333329
44,1.25,3.3859649122806985
44,1.5,17.66666666666667
44,1.75,44.89473684210526
44,2.0,53.526315789473685
44,2.25,182.9298245614035
44,2.5,850.8070175438596
44,2.75,1450.982456140351
44,3.0,230.35087719298247
44,3.25,137.75438596491227
44,3.5,39.54385964912281
44,3.75,5.05263157894737
44,4.0,-3.7368421052631646
44,4.25,-15.26315789473685
44,4.5,25.6140350877193
44,4.75,6.140350877192979
44,5.0,31.157894736842106
44,5.25,2.8771929824561404
44,5.5,-12.035714285714285
44,5.75,-4.527272727272727
44,6.0,2.185185185185185
45,-0.5,-52.70588235294119
45,-0.25,17.470588235294116
45,0.0,-24.939999999999998
45,0.25,-21.200000000000003
45,0.5,-22.759999999999998
45,0.75,17.620000000000005
45,1.0,0.4313725490196063
45,1.25,-8.862745098039213
45,1.5,8.039215686274517
45,1.75,-18.137254901960787
45,2.0,36.254901960784316
45,2.25,13.549019607843135
45,2.5,-8.319999999999993
45,2.75,617.9
45,3.0,1342.9411764705883
45,3.25,279.76
45,3.5,85.48
45,3.75,42.39215686274511
45,4.0,7.699999999999989
45,4.25,12.199999999999989
45,4.5,22.900000000000006
45,4.75,36.14
45,5.0,37.44
45,5.25,38.74
45,5.5,13.16
45,5.75,-2.0999999999999996
45,6.0,-8.78
47,-0.5,9.385964912280713
47,-0.25,-4.192982456140356
47,0.0,20.929824561403507
47,0.25,-12.15789473684211
47,0.5,-5.403508771929836
47,0.75,23.298245614035082
47,1.0,29.66666666666667
47,1.25,20.3859649122807
47,1.5,43.66666666666667
47,1.75,34.89473684210526
47,2.0,7.526315789473685
47,2.25,80.9298245614035
47,2.5,382.8070175438596
47,2.75,1589.982456140351
47,3.0,289.35087719298247
47,3.25,117.75438596491227
47,3.5,62.54385964912281
47,3.75,0.05263157894736992
47,4.0,11.263157894736835
47,4.25,-41.26315789473685
47,4.5,10.614035087719301
47,4.75,5.140350877192979
47,5.0,10.157894736842106
47,5.25,-7.12280701754386
47,5.5,-13.035714285714285
47,5.75,-2.5272727272727273
47,6.0,-1.8148148148148149
48,-0.5,26.385964912280713
48,-0.25,-48.192982456140356
48,0.0,26.929824561403507
48,0.25,5.84210526315789
48,0.5,12.596491228070164
48,0.75,14.298245614035082
48,1.0,3.6666666666666714
48,1.25,0.3859649122806985
48,1.5,27.66666666666667
48,1.75,41.89473684210526
48,2.0,4.526315789473685
48,2.25,54.92982456140351
48,2.5,101.80701754385964
48,2.75,530.9824561403509
48,3.0,1730.3508771929824
48,3.25,234.75438596491227
48,3.5,105.54385964912281
48,3.75,18.05263157894737
48,4.0,34.263157894736835
48,4.25,-19.26315789473685
48,4.5,19.6140350877193
48,4.75,41.14035087719298
48,5.0,29.157894736842106
48,5.25,19.87719298245614
48,5.5,-11.035714285714285
48,5.75,-0.5272727272727273
49,-0.5,-29.180000000000007
49,-0.25,10.941176470588232
49,0.0,-14.215686274509807
49,0.25,10.019999999999996
49,0.5,-9.333333333333329
49,0.75,-24.35294117647058
49,1.0,4.739999999999995
49,1.25,32.040000000000006
49,1.5,-7.784313725490193
49,1.75,6.745098039215691
49,2.0,16.627450980392155
49,2.25,12.60784313725489
49,2.5,341.1372549019608
49,2.75,1215.1568627450981
49,3.0,359.4117647058823
49,3.25,191.2
49,3.5,115.76
49,3.75,119.6470588235294
49,4.0,57.86274509803921
49,4.25,27.14
49,4.5,35.379999999999995
49,4.75,5.058823529411768
49,5.0,-35.372549019607845
49,5.25,-6.060000000000002
49,5.5,-45.70588235294119
49,5.75,24.470588235294116
49,6.0,-37.94
50,-0.5,-1.358208955223887
50,-0.25,43.92537313432837
50,0.0,0.3880597014925513
50,0.25,15.805970149253724
50,0.5,21.0
50,0.75,23.194029850746276
50,1.0,15.701492537313428
50,1.25,-13.522388059701498
50,1.5,-4.119402985074629
50,1.75,21.44776119402985
50,2.0,4.776119402985074
50,2.25,42.88059701492537
50,2.5,220.5820895522388
50,2.75,1606.5820895522388
50,3.0,390.94029850746267
50,3.25,-25.848484848484844
50,3.5,66.0
50,3.75,29.268656716417908
50,4.0,-41.164179104477626
50,4.25,-25.86567164179104
50,4.5,13.850746268656714
50,4.75,5.81818181818182
50,5.0,-7.212121212121211
50,5.25,-8.90909090909091
50,5.5,2.954545454545454
50,5.75,1.3898305084745761
50,6.0,-0.5901639344262295
52,-0.5,-91.70588235294119
52,-0.25,-43.529411764705884
52,0.0,0.060000000000002274
52,0.25,-3.200000000000003
52,0.5,-18.759999999999998
52,0.75,-8.379999999999995
52,1.0,-17.568627450980394
52,1.25,-8.862745098039213
52,1.5,-46.96078431372548
52,1.75,-3.1372549019607874
52,2.0,-7.745098039215684
52,2.25,41.549019607843135
52,2.5,729.6800000000001
52,2.75,1076.9
52,3.0,172.94117647058823
52,3.25,65.76
52,3.5,59.480000000000004
52,3.75,-26.60784313725489
52,4.0,-38.30000000000001
52,4.25,-27.80000000000001
52,4.5,8.900000000000006
52,4.75,3.1400000000000006
52,5.0,-5.560000000000002
52,5.25,4.740000000000002
52,5.5,8.16
52,5.75,-8.1
52,6.0,-10.78
53,-0.5,-56.70588235294119
53,-0.25,-28.529411764705884
53,0.0,5.060000000000002
53,0.25,-13.200000000000003
53,0.5,-21.759999999999998
53,0.75,1.6200000000000045
53,1.0,-4.568627450980394
53,1.25,9.137254901960787
53,1.5,0.03921568627451677
53,1.75,-4.137254901960787
53,2.0,22.254901960784316
53,2.25,6.549019607843135
53,2.5,66.68
53,2.75,1242.9
53,3.0,366.94117647058823
53,3.25,94.76
53,3.5,83.48
53,3.75,-3.607843137254889
53,4.0,-0.30000000000001137
53,4.25,-17.80000000000001
53,4.5,43.900000000000006
53,4.75,27.14
53,5.0,31.439999999999998
53,5.25,23.740000000000002
53,5.5,15.16
53,5.75,-7.1
53,6.0,-6.779999999999999
54,-0.5,-42.13432835820896
54,-0.25,-34.01492537313433
54,0.0,31.575757575757564
54,0.25,-6.045454545454547
54,0.5,-53.363636363636374
54,0.75,-20.318181818181813
54,1.0,2.0895522388059646
54,1.25,-2.8358208955223887
54,1.5,38.28787878787878
54,1.75,58.54545454545455
54,2.0,12.075757575757578
54,2.25,107.42424242424242
54,2.5,804.9242424242424
54,2.75,1308.3484848484848
54,3.0,901.0757575757576
54,3.25,181.63636363636363
54,3.5,99.78787878787878
54,3.75,25.46969696969697
54,4.0,20.848484848484844
54,4.25,31.621212121212125
54,4.5,22.39393939393939
54,4.75,28.136363636363637
54,5.0,0.2575757575757578
54,5.25,8.469696969696969
54,5.5,11.553846153846154
54,5.75,-2.4
54,6.0,-0.08064516129032251
55,-0.5,-30.705882352941188
55,-0.25,-24.529411764705884
55,0.0,-38.94
55,0.25,3.799999999999997
55,0.5,-24.759999999999998
55,0.75,-9.379999999999995
55,1.0,-16.568627450980394
55,1.25,-4.862745098039213
55,1.5,-20.960784313725483
55,1.75,-15.137254901960787
55,2.0,-29.745098039215684
55,2.25,24.549019607843135
55,2.5,212.68
55,2.75,1179.9
55,3.0,403.94117647058823
55,3.25,69.76
55,3.5,60.480000000000004
55,3.75,-19.60784313725489
55,4.0,-27.30000000000001
55,4.25,-26.80000000000001
55,4.5,-14.099999999999994
55,4.75,19.14
55,5.0,15.439999999999998
55,5.25,-6.259999999999998
55,5.5,9.16
55,5.75,-10.1
55,6.0,-12.78
59,-0.5,-30.180000000000007
59,-0.25,-7.058823529411768
59,0.0,-27.215686274509807
59,0.25,-18.980000000000004
59,0.5,-17.33333333333333
59,0.75,-29.35294117647058
59,1.0,-50.260000000000005
59,1.25,22.040000000000006
59,1.5,53.21568627450981
59,1.75,9.74509803921569
59,2.0,-6.372549019607845
59,2.25,84.60784313725489
59,2.5,837.1372549019608
59,2.75,975.156862745098
59,3.0,294.4117647058823
59,3.25,187.2
59,3.5,105.76
59,3.75,49.647058823529406
59,4.0,65.86274509803921
59,4.25,8.14
59,4.5,15.379999999999995
59,4.75,-54.94117647058823
59,5.0,-1.3725490196078454
59,5.25,-15.060000000000002
59,5.5,-46.70588235294119
59,5.75,-19.529411764705884
59,6.0,-53.94
60,-0.5,-7.134328358208961
60,-0.25,5.985074626865668
60,0.0,30.575757575757564
60,0.25,20.954545454545453
60,0.5,53.636363636363626
60,0.75,25.681818181818187
60,1.0,3.0895522388059646
60,1.25,23.16417910447761
60,1.5,18.287878787878782
60,1.75,8.545454545454547
60,2.0,32.07575757575758
60,2.25,31.424242424242422
60,2.5,55.92424242424242
60,2.75,936.3484848484849
60,3.0,1406.0757575757575
60,3.25,400.6363636363636
60,3.5,124.78787878787878
60,3.75,37.46969696969697
60,4.0,34.848484848484844
60,4.25,29.621212121212125
60,4.5,21.39393939393939
60,4.75,14.136363636363637
60,5.0,9.257575757575758
60,5.25,9.469696969696969
60,5.5,0.5538461538461537
60,5.75,-2.4
60,6.0,0.9193548387096775
62,-0.5,32.86567164179104
62,-0.25,-24.014925373134332
62,0.0,75.57575757575756
62,0.25,15.954545454545453
62,0.5,-8.363636363636374
62,0.75,-4.318181818181813
62,1.0,-1.9104477611940354
62,1.25,37.16417910447761
62,1.5,25.287878787878782
62,1.75,49.54545454545455
62,2.0,15.075757575757578
62,2.25,176.42424242424244
62,2.5,928.9242424242424
62,2.75,1534.3484848484848
62,3.0,245.07575757575756
62,3.25,123.63636363636364
62,3.5,77.78787878787878
62,3.75,48.46969696969697
62,4.0,9.848484848484844
62,4.25,12.621212121212125
62,4.5,7.393939393939391
62,4.75,13.136363636363637
62,5.0,-10.742424242424242
62,5.25,9.469696969696969
62,5.5,-2.4461538461538463
62,5.75,-0.3999999999999999
62,6.0,0.9193548387096775
63,-0.5,34.38596491228071
63,-0.25,-5.192982456140356
63,0.0,7.929824561403507
63,0.25,-0.15789473684210975
63,0.5,40.596491228070164
63,0.75,26.298245614035082
63,1.0,7.666666666666671
63,1.25,-5.6140350877193015
63,1.5,19.66666666666667
63,1.75,45.89473684210526
63,2.0,29.526315789473685
63,2.25,181.9298245614035
63,2.5,676.8070175438596
63,2.75,1238.982456140351
63,3.0,257.35087719298247
63,3.25,96.75438596491227
63,3.5,43.54385964912281
63,3.75,-33.94736842105263
63,4.0,-49.736842105263165
63,4.25,-20.26315789473685
63,4.5,-4.3859649122806985
63,4.75,9.14035087719298
63,5.0,17.157894736842106
63,5.25,-9.12280701754386
63,5.5,-20.035714285714285
63,5.75,-0.5272727272727273
63,6.0,0.18518518518518512
64,-0.5,-28.180000000000007
64,-0.25,14.941176470588232
64,0.0,-13.215686274509807
64,0.25,23.019999999999996
64,0.5,-23.33333333333333
64,0.75,29.64705882352942
64,1.0,-45.260000000000005
64,1.25,-39.959999999999994
64,1.5,35.21568627450981
64,1.75,11.74509803921569
64,2.0,42.627450980392155
64,2.25,124.60784313725489
64,2.5,944.1372549019608
64,2.75,763.156862745098
64,3.0,119.41176470588235
64,3.25,152.2
64,3.5,148.76
64,3.75,80.6470588235294
64,4.0,76.86274509803921
64,4.25,54.14
64,4.5,8.379999999999995
64,4.75,26.058823529411768
64,5.0,-23.372549019607845
64,5.25,-41.06
64,5.5,-49.70588235294119
64,5.75,0.470588235294116
64,6.0,-6.939999999999998
65,-0.5,-21.13432835820896
65,-0.25,29.985074626865668
65,0.0,2.5757575757575637
65,0.25,24.954545454545453
65,0.5,30.636363636363626
65,0.75,28.681818181818187
65,1.0,-0.9104477611940354
65,1.25,40.16417910447761
65,1.5,25.287878787878782
65,1.75,33.54545454545455
65,2.0,5.075757575757578
65,2.25,90.42424242424242
65,2.5,579.9242424242424
65,2.75,1547.3484848484848
65,3.0,511.07575757575756
65,3.25,132.63636363636363
65,3.5,113.78787878787878
65,3.75,59.46969696969697
65,4.0,53.848484848484844
65,4.25,13.621212121212125
65,4.5,19.39393939393939
65,4.75,17.136363636363637
65,5.0,-12.742424242424242
65,5.25,5.469696969696969
65,5.5,-1.4461538461538463
65,5.75,-0.3999999999999999
65,6.0,2.9193548387096775
66,-0.5,37.21568627450981
66,-0.25,4.745098039215691
66,0.0,-6.372549019607845
66,0.25,25.60784313725489
66,0.5,-33.86274509803923
66,0.75,17.15686274509804
66,1.0,-43.58823529411765
66,1.25,-11.799999999999997
66,1.5,5.760000000000005
66,1.75,13.647058823529406
66,2.0,15.862745098039213
66,2.25,85.14
66,2.5,715.38
66,2.75,1050.0588235294117
66,3.0,251.62745098039215
66,3.25,98.94
66,3.5,74.29411764705881
66,3.75,139.47058823529412
66,4.0,45.06
66,4.25,60.8
66,4.5,31.240000000000002
66,4.75,25.620000000000005
66,5.0,18.431372549019606
66,5.25,-3.8627450980392126
66,5.5,-26.960784313725483
66,5.75,16.862745098039213
66,6.0,-20.745098039215684
67,-0.5,-10.180000000000007
67,-0.25,23.941176470588232
67,0.0,22.784313725490193
67,0.25,-30.980000000000004
67,0.5,-11.333333333333329
67,0.75,-15.35294117647058
67,1.0,3.739999999999995
67,1.25,-6.959999999999994
67,1.5,-21.784313725490193
67,1.75,-11.25490196078431
67,2.0,-11.372549019607845
67,2.25,60.60784313725489
67,2.5,491.1372549019608
67,2.75,1128.1568627450981
67,3.0,248.41176470588235
67,3.25,148.2
67,3.5,56.760000000000005
67,3.75,34.647058823529406
67,4.0,47.86274509803921
67,4.25,20.14
67,4.5,29.379999999999995
67,4.75,-40.94117647058823
67,5.0,39.627450980392155
67,5.25,28.939999999999998
67,5.5,-45.70588235294119
67,5.75,-22.529411764705884
67,6.0,20.060000000000002
68,-0.5,16.86567164179104
68,-0.25,20.985074626865668
68,0.0,30.575757575757564
68,0.25,17.954545454545453
68,0.5,-2.363636363636374
68,0.75,10.681818181818187
68,1.0,-7.910447761194035
68,1.25,16.16417910447761
68,1.5,31.287878787878782
68,1.75,24.545454545454547
68,2.0,5.075757575757578
68,2.25,134.42424242424244
68,2.5,706.9242424242424
68,2.75,1496.3484848484848
68,3.0,421.07575757575756
68,3.25,155.63636363636363
68,3.5,65.78787878787878
68,3.75,8.469696969696969
68,4.0,24.848484848484844
68,4.25,13.621212121212125
68,4.5,24.39393939393939
68,4.75,-0.8636363636363633
68,5.0,-6.742424242424242
68,5.25,1.4696969696969688
68,5.5,5.553846153846154
68,5.75,-0.3999999999999999
68,6.0,0.9193548387096775
69,-0.5,21.385964912280713
69,-0.25,12.807017543859644
69,0.0,40.92982456140351
69,0.25,17.84210526315789
69,0.5,40.596491228070164
69,0.75,19.298245614035082
69,1.0,24.66666666666667
69,1.25,15.385964912280699
69,1.5,13.666666666666671
69,1.75,47.89473684210526
69,2.0,33.526315789473685
69,2.25,448.9298245614035
69,2.5,1640.8070175438597
69,2.75,453.9824561403509
69,3.0,139.35087719298247
69,3.25,72.75438596491227
69,3.5,13.543859649122808
69,3.75,-64.94736842105263
69,4.0,-34.736842105263165
69,4.25,-44.26315789473685
69,4.5,-15.385964912280699
69,4.75,5.140350877192979
69,5.0,7.157894736842106
69,5.25,-2.1228070175438596
69,5.5,-20.035714285714285
69,5.75,-2.5272727272727273
69,6.0,0.18518518518518512
70,-0.5,-38.61403508771929
70,-0.25,26.807017543859644
70,0.0,-2.0701754385964932
70,0.25,-16.15789473684211
70,0.5,-31.403508771929836
70,0.75,-9.701754385964918
70,1.0,18.66666666666667
70,1.25,7.3859649122806985
70,1.5,44.66666666666667
70,1.75,49.89473684210526
70,2.0,51.526315789473685
70,2.25,384.9298245614035
70,2.5,1381.8070175438597
70,2.75,654.9824561403509
70,3.0,127.35087719298245
70,3.25,52.754385964912274
70,3.5,0.5438596491228083
70,3.75,-48.94736842105263
70,4.0,-22.736842105263165
70,4.25,-48.26315789473685
70,4.5,-23.3859649122807
70,4.75,6.140350877192979
70,5.0,-10.842105263157894
70,5.25,-10.12280701754386
70,5.5,-14.035714285714285
70,5.75,-2.5272727272727273
70,6.0,-1.8148148148148149
71,-0.5,-12.180000000000007
71,-0.25,-6.058823529411768
71,0.0,29.784313725490193
71,0.25,39.019999999999996
71,0.5,-7.333333333333329
71,0.75,8.64705882352942
71,1.0,18.739999999999995
71,1.25,8.040000000000006
71,1.5,8.215686274509807
71,1.75,28.74509803921569
71,2.0,16.627450980392155
71,2.25,87.60784313725489
71,2.5,420.1372549019608
71,2.75,990.156862745098
71,3.0,283.4117647058823
71,3.25,213.2
71,3.5,135.76
71,3.75,100.6470588235294
71,4.0,55.86274509803921
71,4.25,28.14
71,4.5,18.379999999999995
71,4.75,-3.941176470588232
71,5.0,-21.372549019607845
71,5.25,-29.060000000000002
71,5.5,-52.70588235294119
71,5.75,-32.529411764705884
71,6.0,37.06
72,-0.5,60.38805970149255
72,-0.25,33.805970149253724
72,0.0,54.0
72,0.25,-4.805970149253724
72,0.5,16.701492537313428
72,0.75,18.4776119402985
72,1.0,-17.11940298507463
72,1.25,12.447761194029852
72,1.5,48.776119402985074
72,1.75,53.88059701492537
72,2.0,43.58208955223881
72,2.25,220.5820895522388
72,2.5,981.9402985074627
72,2.75,988.1515151515151
72,3.0,170.0
72,3.25,124.26865671641791
72,3.5,-6.1641791044776255
72,3.75,-1.8656716417910388
72,4.0,42.850746268656714
72,4.25,24.81818181818182
72,4.5,11.787878787878789
72,4.75,8.09090909090909
72,5.0,5.954545454545454
72,5.25,0.3898305084745761
72,5.5,-0.5901639344262295
72,5.75,-4.796610169491525
72,6.0,0.47916666666666674
73,-0.5,9.388059701492551
73,-0.25,-1.1940298507462757
73,0.0,6.0
73,0.25,3.1940298507462757
73,0.5,-14.298507462686572
73,0.75,0.47761194029850174
73,1.0,19.88059701492537
73,1.25,15.447761194029852
73,1.5,2.776119402985074
73,1.75,44.88059701492537
73,2.0,-11.417910447761187
73,2.25,-38.41791044776119
73,2.5,-147.05970149253733
73,2.75,-24.848484848484844
73,3.0,1565.0
73,3.25,785.2686567164179
73,3.5,45.835820895522374
73,3.75,56.13432835820896
73,4.0,65.8507462686567
73,4.25,41.81818181818182
73,4.5,8.787878787878789
73,4.75,31.09090909090909
73,5.0,8.954545454545453
73,5.25,2.389830508474576
73,5.5,1.4098360655737705
73,5.75,-2.796610169491525
74,-0.5,27.385964912280713
74,-0.25,17.807017543859644
74,0.0,-8.070175438596493
74,0.25,43.84210526315789
74,0.5,45.596491228070164
74,0.75,27.298245614035082
74,1.0,28.66666666666667
74,1.25,9.385964912280699
74,1.5,29.66666666666667
74,1.75,36.89473684210526
74,2.0,54.526315789473685
74,2.25,249.9298245614035
74,2.5,1403.8070175438597
74,2.75,598.9824561403509
74,3.0,143.35087719298247
74,3.25,92.75438596491227
74,3.5,26.54385964912281
74,3.75,-44.94736842105263
74,4.0,-4.736842105263165
74,4.25,-25.26315789473685
74,4.5,-6.3859649122806985
74,4.75,17.14035087719298
74,5.0,14.157894736842106
74,5.25,9.87719298245614
74,5.5,-11.035714285714285
74,5.75,-2.5272727272727273
74,6.0,0.18518518518518512
75,-0.5,-4.180000000000007
75,-0.25,23.941176470588232
75,0.0,15.784313725490193
75,0.25,21.019999999999996
75,0.5,21.66666666666667
75,0.75,32.64705882352942
75,1.0,-13.260000000000005
75,1.25,22.040000000000006
75,1.5,5.215686274509807
75,1.75,32.74509803921569
75,2.0,27.627450980392155
75,2.25,119.60784313725489
75,2.5,758.1372549019608
75,2.75,1170.1568627450981
75,3.0,318.4117647058823
75,3.25,197.2
75,3.5,162.76
75,3.75,98.6470588235294
75,4.0,97.86274509803921
75,4.25,88.14
75,4.5,63.379999999999995
75,4.75,50.05882352941177
75,5.0,60.627450980392155
75,5.25,65.94
75,5.5,38.29411764705881
75,5.75,37.470588235294116
75,6.0,35.06
76,-0.5,-3.219999999999999
76,-0.25,4.980392156862749
76,0.0,-6.180000000000007
76,0.25,7.941176470588232
76,0.5,-5.215686274509807
76,0.75,2.019999999999996
76,1.0,4.666666666666671
76,1.25,-39.35294117647058
76,1.5,28.739999999999995
76,1.75,4.040000000000006
76,2.0,-6.784313725490193
76,2.25,29.74509803921569
76,2.5,189.62745098039215
76,2.75,857.6078431372549
76,3.0,696.1372549019608
76,3.25,201.15686274509804
76,3.5,108.41176470588235
76,3.75,122.2
76,4.0,79.76
76,4.25,108.6470588235294
76,4.5,80.86274509803921
76,4.75,77.14
76,5.0,14.379999999999995
76,5.25,-10.941176470588232
76,5.5,-12.372549019607845
76,5.75,18.939999999999998
76,6.0,-15.705882352941188
77,-0.5,37.43055555555554
77,-0.25,13.45205479452055
77,0.0,39.72602739726028
77,0.25,-13.055555555555557
77,0.5,14.38356164383562
77,0.75,4.863013698630141
77,1.0,-5.6527777777777715
77,1.25,-15.23287671232876
77,1.5,-37.0958904109589
77,1.75,-31.52777777777777
77,2.0,-145.36111111111111
77,2.25,-299.22222222222223
77,2.5,1042.25
77,2.75,824.3333333333333
77,3.0,71.01369863013699
77,3.25,12.945205479452056
77,3.5,26.575342465753437
77,3.75,-54.12328767123287
77,4.0,-37.72222222222223
77,4.25,28.305555555555557
77,4.5,39.486111111111114
77,4.75,17.180555555555557
77,5.0,12.166666666666668
77,5.25,35.5
77,5.5,34.87323943661972
77,5.75,8.277777777777779
77,6.0,13.416666666666668
78,-0.5,2.14473684210526
78,-0.25,-1.6315789473684248
78,0.0,-15.315789473684205
78,0.25,22.63157894736841
78,0.5,23.30263157894737
78,0.75,13.14473684210526
78,1.0,-10.723684210526315
78,1.25,18.276315789473685
78,1.5,-4.736842105263165
78,1.75,25.5
78,2.0,54.84210526315789
78,2.25,49.934210526315795
78,2.5,131.96052631578948
78,2.75,844.5131578947369
78,3.0,1307.421052631579
78,3.25,292.3157894736842
78,3.5,93.19736842105263
78,3.75,257.3421052631579
78,4.0,260.9342105263158
78,4.25,105.21052631578948
78,4.5,50.18421052631579
78,4.75,101.10526315789474
78,5.0,7.71052631578948
78,5.25,-53.723684210526315
78,5.5,78.85526315789474
78,5.75,-21.118421052631575
78,6.0,-14.19736842105263
79,-0.5,-41.78431372549019
79,-0.25,-0.25490196078430927
79,0.0,-6.372549019607845
79,0.25,-49.39215686274511
79,0.5,-33.86274509803923
79,0.75,-23.84313725490196
79,1.0,-56.58823529411765
79,1.25,-40.8
79,1.5,-36.239999999999995
79,1.75,-5.352941176470594
79,2.0,-13.137254901960787
79,2.25,-4.859999999999999
79,2.5,-40.620000000000005
79,2.75,251.05882352941177
79,3.0,1419.627450980392
79,3.25,411.94
79,3.5,76.29411764705881
79,3.75,113.47058823529412
79,4.0,95.06
79,4.25,102.8
79,4.5,72.24000000000001
79,4.75,70.62
79,5.0,13.431372549019606
79,5.25,21.137254901960787
79,5.5,-8.960784313725483
79,5.75,-50.13725490196079
79,6.0,-24.745098039215684
80,-0.5,5.929824561403507
80,-0.25,13.84210526315789
80,0.0,9.596491228070164
80,0.25,13.298245614035082
80,0.5,8.666666666666671
80,0.75,34.3859649122807
80,1.0,2.6666666666666714
80,1.25,7.89473684210526
80,1.5,27.526315789473685
80,1.75,37.92982456140351
80,2.0,8.807017543859644
80,2.25,-3.0175438596491233
80,2.5,28.350877192982452
80,2.75,29.754385964912274
80,3.0,-34.45614035087719
80,3.25,-72.94736842105263
80,3.5,71.26315789473684
80,3.75,25.73684210526315
80,4.0,1456.6140350877192
80,4.25,545.140350877193
80,4.5,129.1578947368421
80,4.75,78.87719298245614
80,5.0,26.964285714285715
80,5.25,9.472727272727273
80,5.5,9.185185185185185
80,5.75,-0.290909090909091
80,6.0,0.32608695652173914
81,-0.5,174.78
81,-0.25,25.98039215686275
81,0.0,-20.180000000000007
81,0.25,29.941176470588232
81,0.5,12.784313725490193
81,0.75,14.019999999999996
81,1.0,-11.333333333333329
