game_id,hours_until_game_start,lift_entries_blue,lift_entries_green,lift_entries_orange,lift_entries_red
24,0.5,-91.49418894830657,43.31339495798309,-220.184,-393.1731428571429
24,0.75,-102.85253781512603,-347.376268907563,-269.1777142857143,-508.7971092436974
24,1.0,-116.36376470588236,-288.0516638655463,-130.5239327731093,-540.9742857142855
24,1.25,-40.492395339954115,-159.87321428571425,-232.7497226890757,-432.2596554621849
24,1.5,-47.29997899159659,-72.63954201680683,-368.5157310924372,-400.71663865546196
24,1.75,-189.07289915966385,-316.88935294117647,-468.17929411764703,-477.14591596638655
24,2.0,-192.5298739495798,-157.58901680672244,-536.341193277311,-518.2930420168066
24,2.25,-54.80947689075627,-83.02678475935843,-153.89908403361338,-224.49100840336138
24,2.5,-57.39356092436975,-84.18364877769297,1.574621848739504,24.678361344537535
24,2.75,94.5134873949579,26.523597911892104,239.78745378151254,277.1160504201679
24,3.0,36.40128781512608,153.01925063661815,307.8603697478992,211.78583193277305
24,3.25,-1.3269222689075555,38.321044626941735,198.7981512605043,352.80035294117636
24,3.5,57.621029411764695,316.7785692640693,342.27772268907574,601.5638067226892
24,3.75,84.17008403361349,263.44873949579824,310.19556302521005,343.1708655462186
24,4.0,119.16733193277314,232.43400420168075,536.2984033613444,536.551932773109
24,4.25,40.98667016806727,198.16164444868855,325.6335630252102,417.0140168067228
24,4.5,-28.018025210083977,134.30924624395212,204.93469747899164,554.4890840336133
24,4.75,99.12923319327732,58.45406079704607,192.46908403361343,75.76099159663862
24,5.0,97.24485294117649,218.43643582887702,202.9452941176471,218.64023529411756
24,5.25,30.14451680672269,43.78925808505225,85.3877394957983,196.53717647058812
24,5.5,13.612090336134475,55.333068691112814,-28.71448739495799,82.76684873949577
24,5.75,60.99243697478995,18.232929971988796,111.99828571428574,61.52178151260515
24,6.0,3.2917626050420186,0.3048214285714792,69.48486554621851,85.02970588235303
25,-0.5,-36.88032180451129,234.6891826086957,-1.13849855072462,117.66708115942026
25,-0.25,-98.58469473684212,332.5951275362318,37.2112695652174,246.5591652173913
25,0.0,42.17842051282054,482.7462086956521,60.87062318840577,190.59799815546774
25,0.25,-32.43694335839599,351.34098840579713,84.11941739130432,292.14639631093553
25,0.5,-81.17626215538846,453.0657391304347,-43.023542028985474,304.48554334650845
25,0.75,4.317419047619033,590.6502086956523,72.24071304347825,371.87648906455854
25,1.0,34.18674536340852,499.71035942028993,120.1569884057971,363.2324334650857
25,1.25,6.654738345864663,389.9983014492754,103.92997101449276,430.6219662714098
25,1.5,-33.60594003189792,445.43505797101454,48.91854782608692,308.63265691699604
25,1.75,-13.595851993620409,209.99110144927533,101.89711884057976,221.6846967061924
25,2.0,-25.25464401913876,117.51279999999994,-110.38326956521738,201.9563107095802
25,2.25,-34.287249122807026,130.39837971014492,-46.520072463768095,175.09425755693582
25,2.5,-93.92972982456142,185.68942318840584,-13.413579710144973,216.84234176548088
25,2.75,-26.624474185463654,234.36397391304342,8.508513043478295,118.38705059288542
25,3.0,55.25926566416039,119.98867536231882,-150.52608985507237,146.60757124035385
25,3.25,27.06139949874687,47.065194202898624,16.513078260869563,30.122536231884013
25,3.5,26.171154385964908,53.246852173913,-38.66943768115941,95.52542924901186
25,3.75,-49.23742105263157,19.893266666666676,-3.917684057970977,-1.348743083003992
25,4.0,-38.69755019366596,90.14424347826088,-7.540542028985495,29.899074571805038
25,4.25,-6.447042105263144,75.63771304347827,-150.06859420289854,68.27631805006587
25,4.5,3.311312280701756,-12.636171014492781,-169.67628985507244,24.459801581027683
25,4.75,-23.05797042606516,-5.975443478260846,-21.4343536231884,79.94581422924904
25,5.0,-41.591802005012525,-39.78145217391302,-44.5059623188406,-36.24779683794466
25,5.25,-80.33995087719296,-7.04336231884054,-128.0377739130435,-65.59289275362318
25,5.5,-13.363795989974939,-62.99421818181819,-145.53490144927537,-15.719705928853756
25,5.75,-42.98919043062201,-73.12347246376814,-81.77593623188403,-69.33745665349144
25,6.0,-104.81292832080202,-29.084933333333346,-113.36576521739131,-9.441707246376815
26,-0.5,-1.4725948245303258,314.4724423963132,-44.24098310291862,108.90400362542744
26,-0.25,19.90727815195557,275.9434562211981,-15.463471582181263,191.03840184657759
26,0.0,-16.497991846862803,301.7096159754225,13.451812596006171,394.2038098271358
26,0.25,-13.785207373271906,350.827757296467,134.8794316436252,243.68783057012203
26,0.5,21.216678482807513,414.6406605222735,118.03695852534561,507.1360481437566
26,0.75,101.60208568015021,671.1350076804915,235.79990041845434,406.31480417576074
26,1.0,71.56808926437958,372.76629800307217,232.47291858678955,234.84085901080337
26,1.25,81.41415514592936,391.30658986175104,119.05362519201223,373.60034246888523
26,1.5,45.09668380007089,449.87858678955456,129.82159754224273,185.41885064714882
26,1.75,57.20101146165662,165.56004608294933,103.61901689708141,333.8642222693056
26,2.0,41.0157450076805,229.54052227342555,54.612150537634406,354.5608117688763
26,2.25,17.305161290322587,263.79999999999995,-39.81038402457758,135.5667146918093
26,2.5,16.492311827956982,281.19193548387096,47.645852534562195,113.2552641677113
26,2.75,-25.347836464610648,138.2060061443932,40.484900153609814,183.0316496056986
26,3.0,44.49907834101384,77.36450076804911,169.64093543090212,253.99917035751298
26,3.25,49.189024577572965,161.82009216589861,-21.06725038402459,240.6644062434496
26,3.5,55.08465437788018,106.70812596006141,81.23465437788023,208.98652973072328
26,3.75,-14.392480798771121,42.51804915514594,10.958571428571418,185.10394365285356
26,4.0,-28.45360215053763,17.038839451242126,-40.636113671274956,165.41677744864623
26,4.25,-15.76284578908702,-2.6547004608294813,-3.141284496000857,-9.6325173767443
26,4.5,35.261121351766505,9.12740399385563,-52.78666666666665,62.64639271781651
26,4.75,-11.289370199692781,-22.42658986175116,-103.92006144393241,8.15135582746261
26,5.0,-12.16850230414747,-66.13743471582181,-59.63886328725038,68.72525158646403
26,5.25,-29.514201228878647,5.057188940092139,-13.519728269505809,-19.950420102288835
26,5.5,-26.860675883256526,-6.423150060914228,-91.45662058371737,-31.506828633814187
26,5.75,-37.39022617634819,-13.097665130568359,4.636036866359444,-15.541240414099153
26,6.0,10.511576595447554,-9.704485936755141,-60.12453149001538,-20.220034782915775
27,-0.5,34.301322537112,-541.2724561403509,-577.4838461538462,-829.8897435897436
27,-0.25,-5.955951417004066,-649.2099055330634,-713.9810256410257,-1069.407435897436
27,0.0,-74.62572199730096,-764.478677462888,-750.0420512820515,-1350.6725641025644
27,0.25,-88.50685560053977,-612.5967746288798,-908.138717948718,-1400.6197435897434
27,0.5,-69.39883940620777,-751.7625506072875,-1077.466153846154,-1842.8417948717947
27,0.75,-96.49908232118754,-973.5532793522265,-1342.4028205128207,-2237.565897435897
27,1.0,-175.86985155195674,-1302.9589203778678,-1887.6353846153845,-2890.162307692308
27,1.25,-164.43748987854252,-1611.0874089068825,-2072.2733333333335,-2873.6679487179495
27,1.5,-459.0860188933872,-1836.0564777327936,-2610.544871794871,-3615.633198380567
27,1.75,-475.7174089068826,-2078.3987314439946,-3160.083076923076,-4096.307948717949
27,2.0,-688.5267476383266,-2682.3704723346827,-4043.4594871794875,-5150.692307692309
27,2.25,-527.2253171390014,-1351.4668286099868,-2453.5623076923075,-2889.897435897436
27,2.5,-285.7438326585695,-1105.8534682861,-2464.289230769231,-2925.256153846154
27,2.75,-269.8767071524966,-783.0152361673414,-1716.9330769230767,-1956.6425641025644
27,3.0,-234.0312550607287,-846.8653981106613,-1834.4776923076927,-1919.5741025641023
27,3.25,-149.86048582995952,-420.0366801619433,-1326.5084615384617,-1315.152564102564
27,3.5,-116.99689608636976,-174.42565452091776,-1148.7812820512822,-1387.2915384615387
27,3.75,-21.449068825910956,-480.17572199730097,-1102.2858974358976,-1130.6266666666666
27,4.0,-112.42561403508773,-442.0510391363023,-1042.0446153846156,-995.9989743589742
27,4.25,-60.55076923076923,-141.63205128205132,-832.7135897435896,-668.4438461538463
27,4.5,-67.77514170040487,89.18628879892042,-679.4023076923077,-562.2228205128205
27,4.75,-2.562078272604559,-207.60819163292848,-850.5261538461539,-452.22051282051285
27,5.0,-3.507719298245661,-79.54229419703103,-905.1374358974358,-358.145641025641
27,5.25,-30.79665317139002,-93.2906477732793,-284.70974358974377,-227.81461538461542
27,5.5,43.957246963562774,-15.247854251012086,-358.5438461538462,-157.86358974358973
27,5.75,58.47762483130908,-1.1000944669365467,-431.69205128205135,-214.5664102564103
27,6.0,18.476275303643718,-233.1291632928475,-411.9941025641026,-223.76948717948716
28,-0.5,-5.662362278244624,-269.0307058823529,-125.5282857142857,-205.7507058823529
28,-0.25,-59.42476190476188,-167.9537310924369,-103.64314285714282,-198.22102521008412
28,0.0,-25.881367965368003,-123.4324033613446,-228.52857142857147,-203.45023529411762
28,0.25,-14.360222222222202,126.11364705882352,-107.78142857142856,-188.93405042016812
28,0.5,-1.8006349206349839,75.60137815126059,-74.07599999999991,101.25517647058845
28,0.75,-43.632222222222225,201.93319327731103,-95.78542857142855,-126.17657142857144
28,1.0,24.78915966386557,114.37544537815131,-95.84600000000003,-67.78593277310915
28,1.25,32.80346031746031,-114.43374789915981,82.17800000000004,-72.50440336134446
28,1.5,6.007079365079392,21.391764705882423,-120.05314285714302,50.24556302521015
28,1.75,39.69520634920639,28.516857142857276,-107.82857142857151,-125.31625210083996
28,2.0,-8.48063492063504,-145.03784873949567,-215.51085714285733,-209.13799999999972
28,2.25,-21.010095238095232,-38.39887394957978,-157.99828571428583,-7.267999999999688
28,2.5,6.256412698412724,54.02959663865545,-195.77273109243714,-211.44271428571426
28,2.75,5.2765079365079295,95.57077310924373,-71.7017142857143,36.240285714285605
28,3.0,50.79688888888889,15.197142857142964,-87.8219999999998,-75.59714285714287
28,3.25,33.54536507936512,-140.15672268907554,-183.4322857142857,-28.50714285714288
28,3.5,15.357396825396819,25.411428571428594,-142.8210588235294,1.208571428571382
28,3.75,-0.8613650793650436,-29.334000000000064,30.793478991596636,108.10200000000006
28,4.0,43.14660317460314,41.01635294117652,19.289142857142892,167.48885714285709
28,4.25,-21.474761904761884,70.07260504201675,-147.15514285714283,157.33114285714285
28,4.5,57.02692063492063,115.68695798319334,92.66199999999992,214.84028571428564
28,4.75,89.3516638655462,13.817529411764745,-36.856857142857166,58.7319999999999
28,5.0,21.493788982259566,-95.22914285714289,-1.507714285714414,5.350857142857215
28,5.25,-6.013839402427619,-53.13000000000001,-127.21600000000002,93.51142857142854
28,5.5,36.96614752567692,96.85771428571434,1.740285714285747,15.689428571428664
28,5.75,37.45665172735761,24.32257142857148,-15.926857142857173,-77.03800000000004
28,6.0,11.54956862745097,16.744857142857107,2.725142857142913,93.3468571428571
29,-0.5,49.59763772175537,81.62929411764709,-4.858285714285731,-11.760705882352894
29,-0.25,2.895238095238117,26.35626890756305,71.54685714285722,-45.69102521008409
29,0.0,51.93863203463199,173.96759663865544,-26.268571428571462,54.62976470588234
29,0.25,98.3397777777778,293.79364705882347,21.68857142857146,127.71594957983187
29,0.5,0.9793650793650386,243.81137815126053,17.484000000000048,115.38517647058838
29,0.75,-18.812222222222214,284.2631932773111,72.78457142857143,141.47342857142854
29,1.0,104.44915966386554,403.7854453781513,31.283999999999935,236.24406722689085
29,1.25,62.803460317460306,260.3762521008402,33.81800000000001,84.22559663865555
29,1.5,1.9470793650793752,272.3717647058824,-12.413142857142965,102.54556302521004
29,1.75,19.07520634920637,148.0468571428572,-52.15857142857149,9.403747899159939
29,2.0,18.91936507936498,50.6621512605044,-144.49085714285727,76.14200000000007
29,2.25,42.2499047619048,142.7011260504202,0.3117142857142028,-47.6779999999997
29,2.5,37.11641269841274,152.8795966386554,-81.98273109243712,5.847285714285775
29,2.75,92.81650793650795,187.74077310924372,-47.471714285714256,16.84028571428562
29,3.0,34.17688888888891,200.297142857143,-86.7619999999998,-89.59714285714293
29,3.25,-32.1946349206349,-12.306722689075542,15.787714285714287,45.66285714285716
29,3.5,8.097396825396814,-15.418571428571397,-34.7510588235294,16.86857142857138
29,3.75,4.318634920634953,80.25599999999997,-19.62652100840336,-97.72799999999991
29,4.0,71.76660317460315,142.7163529411765,169.29914285714287,118.75885714285712
29,4.25,23.965238095238103,-12.917394957983237,122.64485714285715,146.74114285714288
29,4.5,-2.1930793650793827,67.21695798319334,113.56199999999995,201.76028571428566
29,4.75,69.3116638655462,164.19752941176472,51.14314285714282,38.23199999999991
29,5.0,15.273788982259566,38.30085714285711,44.50228571428559,-47.549142857142805
29,5.25,32.10616059757238,218.98999999999995,-10.855999999999991,-75.64857142857143
29,5.5,2.246147525676916,82.76771428571433,-23.36971428571427,101.40942857142866
29,5.75,67.2166517273576,64.5525714285715,30.643142857142834,10.491999999999969
29,6.0,71.54956862745095,96.69485714285715,23.755142857142914,142.76685714285708
30,-0.5,35.0795566502463,161.93945812807877,25.174334975369433,-83.41482758620697
30,-0.25,9.02305418719213,208.82403940886695,38.48768472906396,18.285862068965436
30,0.0,56.94660098522172,205.7904433497537,185.00325123152712,-69.77310344827586
30,0.25,32.611379310344844,233.6548275862069,115.89586206896541,168.58620689655177
30,0.5,21.30064039408866,161.56448275862067,195.8212807881775,124.52827586206871
30,0.75,94.40763546798028,428.10492610837434,144.05655172413788,211.61137931034477
30,1.0,53.48059113300488,275.4122167487685,249.74896551724143,125.55034482758623
30,1.25,30.370295566502378,297.63990147783255,184.00655172413803,241.01137931034495
30,1.5,108.59344827586207,197.40241379310362,169.04310344827584,-64.87482758620686
30,1.75,55.028916256157544,462.4061083743842,219.49758620689693,248.12241379310325
30,2.0,52.36729064039409,408.9369950738916,-139.8972413793101,159.9362068965519
30,2.25,76.6165024630542,151.04231527093594,-220.35793103448293,88.68137931034477
30,2.5,95.96502463054196,199.95522167487687,21.361724137930985,150.32241379310346
30,2.75,19.855418719211883,59.637733990147694,-277.01187192118226,100.8924137931036
30,3.0,88.278078817734,164.60581280788168,-51.16241379310338,95.1362068965518
30,3.25,67.9617733990148,85.89596059113305,-74.19172413793108,15.744137931034619
30,3.5,43.64428571428574,191.07995073891627,-237.5062068965517,138.6568965517242
30,3.75,89.12285714285714,57.03812807881772,-153.5672413793104,-36.806896551724115
30,4.0,55.81802955665023,59.46709359605907,-305.0124137931034,92.22379310344826
30,4.25,11.745320197044347,70.55133004926108,-196.12068965517238,155.74172413793107
30,4.5,104.08221674876846,-40.623842364531995,86.44758620689659,295.7193103448275
30,4.75,70.00812807881772,149.0462561576355,58.205517241379304,-24.408620689655187
30,5.0,5.367733990147768,40.61788177339904,16.891724137931085,39.05448275862059
30,5.25,3.77901477832512,-124.41541871921183,-14.644137931034479,175.1786206896552
30,5.5,53.877733990147775,32.94857142857144,41.981379310344764,157.37827586206896
30,5.75,22.01014778325125,110.6823645320196,-29.035517241379246,108.25999999999999
30,6.0,70.33733990147782,11.904679802955755,143.913448275862,20.492068965517326
31,-0.5,3.741111111111133,144.22753968253966,-78.3133333333333,-138.89194444444445
31,-0.25,32.27833333333334,129.83353174603175,-71.22222222222224,-99.37944444444442
31,0.0,39.033888888888924,14.336706349206224,62.73888888888889,46.527499999999925
31,0.25,1.500555555555536,139.58936507936505,-102.02222222222218,5.816666666666848
31,0.5,29.040000000000013,142.77960317460304,72.1908333333334,-12.127222222222219
31,0.75,49.82833333333338,314.7303174603175,255.44527777777785,22.97527777777774
31,1.0,60.55666666666659,305.43420634920636,142.45666666666668,275.0616666666664
31,1.25,65.90944444444449,314.8604761904762,233.18111111111122,170.4447222222221
31,1.5,-0.88166666666665,458.08452380952394,211.74472222222235,106.64666666666595
31,1.75,78.38055555555553,217.91107142857146,131.49555555555574,280.6852777777777
31,2.0,16.618333333333467,350.0291269841272,180.41563492063506,392.0324999999998
31,2.25,40.5622222222222,322.1817857142855,197.17003968253962,296.33000000000027
31,2.5,99.01055555555554,345.40686507936505,91.8738888888889,17.345833333333175
31,2.75,67.42944444444437,119.28742063492054,11.778055555555454,40.298611111111214
31,3.0,133.14222222222222,189.6185714285716,186.71527777777783,70.1952777777778
31,3.25,35.91833333333338,144.92380952380964,-104.48444444444442,107.32583333333342
31,3.5,31.200555555555567,-82.94242063492062,52.35277777777769,252.58444444444456
31,3.75,85.11944444444443,68.71821428571424,-43.83027777777778,166.54833333333326
31,4.0,-9.359444444444428,153.34523809523824,82.52805555555554,184.03055555555545
31,4.25,59.461666666666716,217.74027777777775,-29.263333333333293,110.55805555555563
31,4.5,66.81166666666668,176.5608333333333,48.12888888888895,114.3488888888889
31,4.75,103.8272222222222,155.89571428571423,170.3036111111112,132.23999999999995
31,5.0,39.349444444444444,29.45837301587298,95.0155555555555,82.6850000000001
31,5.25,14.509444444444433,86.5036904761904,-92.70749999999995,99.58416666666673
31,5.5,13.702777777777783,62.78793650793645,134.92194444444442,209.08583333333328
31,5.75,43.67722222222221,92.46269841269839,-14.19222222222222,98.38472222222221
31,6.0,-14.012222222222238,122.43253968253973,-77.0005555555556,277.26944444444445
32,-0.5,1.5322666666666809,105.04620869565214,-6.329376811594223,20.582998155467727
32,-0.25,-45.79694335839601,-114.25901159420289,28.839417391304345,7.943062977602104
32,0.0,85.64373784461155,21.97573913043469,-50.283542028985465,68.85887667984181
32,0.25,-34.24258095238096,224.44020869565225,20.75071304347823,152.14982239789194
32,0.5,-2.2932546365914845,252.2003594202899,142.02698840579706,204.74410013175233
32,0.75,117.61473834586467,254.5683014492754,238.36997101449282,274.1102996047431
32,1.0,15.814059968102079,113.16505797101452,319.26854782608683,413.7709902503295
32,1.25,101.48414800637958,220.86110144927537,320.86711884057974,509.3480300395257
32,1.5,83.52535598086124,-46.057200000000044,91.27673043478262,325.7663107095801
32,1.75,106.19275087719298,219.2083797101449,125.25992753623191,333.3075908902691
32,2.0,128.33027017543859,55.77942318840582,134.90642028985505,311.9426316205534
32,2.25,-29.58447418546365,57.08397391304345,104.9285130434783,66.73538392621872
32,2.5,30.199265664160393,292.7386753623188,43.55391014492758,283.06691906644085
32,2.75,-0.41860050125312753,57.665194202898604,-61.82692173913044,96.22586956521737
32,3.0,27.991154385964908,23.23685217391302,54.81056231884058,107.53542924901186
32,3.25,4.9025789473684265,-14.916733333333326,36.812315942029045,-30.815409749670664
32,3.5,-37.10040733652311,-19.305756521739145,-45.54054202898551,4.117915151515202
32,3.75,-73.76704210526314,-113.49228695652175,-131.4785942028985,1.179651383399202
32,4.0,46.491312280701756,-34.12617101449278,-90.02628985507245,-117.82338682476944
32,4.25,-34.697970426065154,-32.315443478260846,-69.6943536231884,-24.472519104084306
32,4.5,15.928197994987473,-60.84145217391302,-214.8759623188406,-136.5883765480896
32,4.75,-64.87995087719297,-53.54336231884055,-97.21777391304349,-2.2012260869564955
32,5.0,18.47620401002506,-79.2642181818182,-191.06490144927534,-60.584705928853765
32,5.25,-75.329190430622,-81.75347246376813,-64.37593623188404,-99.6291233201581
32,5.5,-30.85292832080202,-76.47493333333335,-50.69576521739131,-58.01004057971014
32,5.75,0.6030925039872308,-29.52713333333334,-133.31342898550727,-22.57474888010541
32,6.0,-38.75154235588975,-50.36177971014495,-69.77777101449276,40.17075467720685
33,-0.5,-65.27553333333334,22.37232463768117,-7.870597101449256,-142.09457549407122
33,-0.25,12.557845614035095,-74.59313043478258,-4.375075362318867,-8.985496442687733
33,0.0,-57.030357894736845,36.14633043478266,-41.91665217391302,-75.60358866930174
33,0.25,-50.136131328320786,80.56798840579715,30.155898550724622,-11.096429776021056
33,0.5,58.23034786967417,322.21372753623183,98.55963768115943,109.34235546772067
33,0.75,43.221315789473685,481.83515072463763,-16.000736231884062,-23.44702424242424
33,1.0,-20.81670526315791,695.562315942029,65.26255072463756,74.37325638998684
33,1.25,33.01364561403512,499.78399999999993,61.44946666666668,126.57448063241102
33,1.5,-58.98448421052633,679.7471739130435,76.92948695652169,259.8767019762846
33,1.75,24.602126315789477,706.7539652173912,246.37382318840582,128.31966482213443
33,2.0,21.342171428571408,867.5429710144928,53.83592753623192,84.43692121212118
33,2.25,-17.04746015037595,583.7188405797102,92.11635362318844,9.761448484848476
33,2.5,-3.302926315789474,663.8639072463769,105.18266956521732,-61.24849328063243
33,2.75,-7.64824507422405,743.5686927536232,102.36857681159417,10.462901712779939
33,3.0,-23.57899572845157,731.4214231884057,-18.281518840579764,20.44862028985505
33,3.25,-58.80335789473686,472.2106782608697,-100.7974115942029,36.88960395256922
33,3.5,-17.953368421052623,369.06866086956524,52.33655362318848,7.763984453227927
33,3.75,76.59236140350873,549.0229797101449,48.1493072463768,99.32164505928858
33,4.0,15.32253984962404,345.6298347826088,78.07997971014498,123.53430329380768
33,4.25,-11.630650398724075,200.2438289855072,64.75152173913048,12.786267193675922
33,4.5,85.69372180451128,143.57517971014488,-36.15207246376815,-55.83626982872201
33,4.75,64.20888070175437,230.07061739130435,-22.699434782608712,-23.15280658761529
33,5.0,-69.21056390977442,123.47199710144932,-12.895849275362323,-34.16349855072464
33,5.25,-23.1203218045113,227.8991826086957,68.08150144927536,-2.530744927536226
33,5.5,-27.824694736842133,107.53512753623184,-60.368730434782606,30.948730434782597
33,5.75,1.5322666666666809,105.04620869565214,-6.329376811594223,20.582998155467727
33,6.0,-45.79694335839601,-114.25901159420289,28.839417391304345,7.943062977602104
34,-0.5,51.98740517546966,-29.527557603686716,-61.82098310291862,53.37538293577224
34,-0.25,52.647278151955575,-40.606543778801864,-93.43347158218127,54.985988053474195
34,0.0,-59.79799184686281,-26.400384024577583,-3.5981874039938297,25.42105120644609
34,0.25,46.594792626728086,15.78775729646702,-43.8205683563748,149.09104896092666
34,0.5,52.69667848280752,125.82066052227347,30.51695852534561,160.73191021272225
34,0.75,33.2620856801502,102.48500768049152,163.04990041845434,170.98606854357683
34,1.0,102.4880892643796,251.7662980030722,195.9029185867896,204.01028429815966
34,1.25,124.15415514592934,151.1065898617511,142.87362519201224,189.73827350336802
34,1.5,15.076683800070889,127.36858678955457,148.74159754224274,302.03965524484994
34,1.75,-23.19898853834337,141.82004608294932,110.88901689708139,117.78215330378842
34,2.0,59.1757450076805,192.74052227342554,47.402150537634384,140.90736349301423
34,2.25,4.065161290322587,62.14999999999992,63.22961597542242,94.51499055387823
34,2.5,84.45231182795698,1.0019354838709376,-55.214147465437776,173.77181589184926
34,2.75,13.512163535389348,96.99600614439319,116.28490015360981,150.5650978815607
34,3.0,45.15907834101383,8.134500768049108,6.67093543090207,-1.6617163419944418
34,3.25,30.809024577572966,30.130092165898617,-13.057250384024591,-72.40347552994938
34,3.5,25.60465437788018,123.85812596006141,-13.535345622119792,-80.56688040752556
34,3.75,-8.712480798771121,33.848049155145944,21.558571428571412,-28.737813325799944
34,4.0,0.14639784946236656,15.864645902855045,-66.21611367127495,-64.1584934873144
34,4.25,-19.822845789087012,-64.95018433179723,-36.271284496000845,-27.270596194478294
34,4.5,54.921121351766516,-13.250337941628242,13.783333333333342,-18.883952109769673
34,4.75,41.91062980030723,-0.434976958525354,-100.6500614439324,1.1034247929798493
34,5.0,-27.62850230414747,31.395468509984624,-35.80886328725039,115.80249296577438
34,5.25,11.705798771121348,5.890737327188921,-66.7397282695058,-0.7029228831564645
34,5.5,27.319324116743473,47.85846284231158,-44.97662058371737,-105.64035106614641
34,5.75,-53.47022617634819,-31.756052227342554,27.62603686635945,-66.16149625392117
34,6.0,9.491576595447555,10.607449547115827,-88.06453149001536,-53.602811942722965
35,-0.5,-33.813852474323085,34.917714285714354,9.58028571428575,11.509428571428657
35,-0.25,34.17665172735762,106.94257142857148,24.523142857142837,22.621999999999936
35,0.0,30.449568627450965,-41.83514285714287,-68.30485714285709,-117.62314285714292
35,0.25,58.23005042016806,86.31210084033613,-42.02371428571429,71.19457142857145
35,0.5,84.60328104575166,216.00680672268908,80.77142857142854,166.87799999999996
35,0.75,90.64390662931838,237.54724369747902,242.47142857142856,232.73857142857145
35,1.0,87.95216806722689,237.86885714285714,270.01085714285705,150.3842857142858
35,1.25,48.377495798319345,172.59233613445383,230.38376470588238,189.84371428571424
35,1.5,87.81289075630252,303.536,153.11999999999995,249.44057142857145
35,1.75,153.88984500466853,310.5675462184874,68.41776470588235,163.35085714285717
35,2.0,22.91778338001867,169.30260504201678,-22.931142857142817,198.34628571428573
35,2.25,43.969757236227835,-36.04203361344532,110.53657142857145,159.85028571428572
35,2.5,42.774558356675996,65.18714285714293,10.66571428571428,-39.98399999999999
35,2.75,62.26943043884219,97.69473949579837,-121.95371428571426,10.573428571428504
35,3.0,83.15886087768445,-18.473680672268912,-124.59485714285714,-22.166000000000004
35,3.25,-20.765327731092437,104.78781512605045,-77.09657142857142,8.051714285714244
35,3.5,17.803566760037338,27.64964705882351,-109.22628571428564,-152.29571428571435
35,3.75,44.17997012138189,-80.32857142857142,-14.934285714285707,7.590285714285731
35,4.0,-4.1897105508870105,-62.59857142857138,-170.6579999999999,-44.12057142857137
35,4.25,121.05726984126981,7.482924369747835,197.42028571428585,179.49057142857143
35,4.5,-67.14426890756307,85.44278991596633,106.89514285714273,-45.088000000000136
35,4.75,130.9078636788048,24.346487394958004,-68.07428571428588,66.51114285714291
35,5.0,123.1785247432306,-0.15620168067238183,88.28114285714275,65.75428571428577
35,5.25,103.18253968253967,100.77457142857142,-31.165142857142726,308.57114285714295
35,5.5,70.90018300653594,-88.7574789915967,313.57857142857165,-311.47857142857134
35,5.75,98.5362614379085,25.9483697478992,-77.46485714285721,85.57400000000004
35,6.0,65.38786741363208,-47.02428571428573,-6.833714285714322,-36.713999999999835
36,-0.5,-44.43047619047618,-57.902372294372256,-87.40028571428572,-141.62428571428572
36,-0.25,-72.9716507936508,-45.255176470588246,-159.12428571428572,-181.4282857142858
36,0.0,-85.65835667600373,-82.70445378151265,-173.68514285714286,-186.4877142857143
36,0.25,-54.278730158730156,148.4684705882354,-200.43257142857138,-230.70171428571436
36,0.5,-10.582362278244629,240.78929411764713,-153.24828571428571,-186.9307058823529
36,0.75,-18.864761904761885,-13.07373109243693,-103.86314285714278,-58.561025210084125
36,1.0,-29.061367965368003,-21.712403361344556,-99.77857142857147,-157.09023529411766
36,1.25,-39.68022222222221,59.373647058823536,-154.57142857142858,-337.8440504201681
36,1.5,33.91936507936502,24.831378151260566,-190.31599999999997,-216.7448235294116
36,1.75,-55.59222222222222,-89.2568067226889,-98.07542857142859,-372.87657142857137
36,2.0,-78.59084033613443,6.095445378151261,-142.776,-493.6359327731093
36,2.25,-62.6165396825397,-88.5837478991598,-105.85199999999999,-255.70440336134453
36,2.5,-48.972920634920655,-190.05823529411762,-170.40314285714297,-564.8144369747897
36,2.75,-61.424793650793625,-0.043142857142754565,-214.64857142857144,-430.08625210084
36,3.0,131.77936507936496,153.97215126050435,49.53914285714257,-230.6579999999998
36,3.25,44.48990476190477,290.54112605042025,-112.45828571428586,-341.97799999999967
36,3.5,-9.223587301587237,175.01959663865546,-106.73273109243709,-370.1927142857143
36,3.75,72.39650793650793,183.61077310924378,-137.97171428571434,-254.6797142857144
36,4.0,43.17688888888889,190.2171428571429,15.568000000000175,-400.537142857143
36,4.25,52.92536507936509,98.42327731092439,-109.02228571428574,-462.7871428571429
36,4.5,44.99739682539682,261.8014285714286,-134.40105882352944,-285.3714285714286
36,4.75,38.058634920634944,537.246,-6.536521008403348,-228.1879999999999
36,5.0,81.98660317460315,422.73635294117656,-29.670857142857102,45.60885714285715
36,5.25,145.88523809523815,587.7026050420169,212.9948571428572,35.74114285714289
36,5.5,80.60692063492063,292.1069579831933,73.54199999999994,70.19028571428566
36,5.75,80.17166386554621,101.04752941176474,248.40314285714285,-38.08800000000008
36,6.0,37.51378898225957,104.6608571428571,109.05228571428562,-94.03914285714283
37,-0.5,25.619556650246302,352.8994581280788,112.35433497536945,72.23517241379301
37,-0.25,39.72305418719214,94.35403940886692,115.79768472906397,86.33586206896541
37,0.0,51.266600985221714,125.20044334975368,246.3232512315271,39.196896551724166
37,0.25,38.35137931034484,59.77482758620692,144.80586206896544,209.00620689655182
