game_id,hours_since_game_start,entry_lift
37,1.0,12.888888888888914
37,1.25,27.861111111111114
37,1.5,32.27777777777777
37,1.75,34.611111111111114
37,2.0,113.91666666666666
37,2.25,154.86111111111111
37,2.5,368.8888888888889
37,2.75,584.5277777777778
37,3.0,738.9444444444445
37,3.25,666.9444444444445
37,3.5,642.1666666666666
37,3.75,785.3333333333334
37,4.0,387.47222222222223
37,4.25,71.77777777777777
37,4.5,298.55555555555554
37,4.75,219.38888888888889
37,5.0,113.88888888888889
37,5.25,40.94444444444444
37,5.5,19.333333333333332
37,5.75,0.27777777777777857
37,6.0,3.1944444444444446
38,-0.5,-11.552631578947341
38,-0.25,9.28947368421052
38,0.0,-0.07894736842104066
38,0.25,-14.39473684210526
38,0.5,-10.868421052631561
38,0.75,12.02631578947367
38,1.0,-9.76315789473685
38,1.25,24.0
38,1.5,80.89473684210526
38,1.75,59.97368421052633
38,2.0,293.60526315789474
38,2.25,223.78947368421052
38,2.5,318.42105263157896
38,2.75,512.421052631579
38,3.0,391.4473684210526
38,3.25,502.92105263157896
38,3.5,393.5
38,3.75,372.2368421052631
38,4.0,395.4473684210526
38,4.25,296.4473684210526
38,4.5,92.47368421052632
38,4.75,55.763157894736835
38,5.0,46.973684210526315
38,5.25,18.815789473684212
38,5.5,15.05263157894737
38,5.75,6.7368421052631575
38,6.0,6.815789473684211
39,-0.5,16.083333333333314
39,-0.25,-40.861111111111086
39,0.0,-1.0
39,0.25,19.194444444444457
39,0.5,-30.97222222222223
39,0.75,-18.416666666666686
39,1.0,16.305555555555543
39,1.25,18.333333333333314
39,1.5,20.97222222222223
39,1.75,44.52777777777777
39,2.0,106.38888888888891
39,2.25,262.8888888888889
39,2.5,506.69444444444446
39,2.75,596.3888888888889
39,3.0,574.3611111111111
39,3.25,615.6111111111111
39,3.5,458.69444444444446
39,3.75,190.55555555555554
39,4.0,207.8888888888889
39,4.25,118.86111111111111
39,4.5,104.27777777777777
39,4.75,52.611111111111114
39,5.0,17.916666666666657
39,5.25,56.861111111111114
39,5.5,1.8888888888888857
39,5.75,-19.47222222222223
39,6.0,-82.05555555555554
40,-0.5,-78.8095238095238
40,-0.25,19.880952380952408
40,0.0,-23.26190476190476
40,0.25,-38.97619047619048
40,0.5,0.0
40,0.75,-18.857142857142833
40,1.0,-36.45238095238096
40,1.25,7.238095238095241
40,1.5,5.690476190476204
40,1.75,79.97619047619048
40,2.0,197.1904761904762
40,2.25,460.9047619047619
40,2.5,511.9761904761905
40,2.75,670.7560975609756
40,3.0,815.2682926829268
40,3.25,704.9024390243902
40,3.5,248.0487804878049
40,3.75,120.82926829268294
40,4.0,50.0
40,4.25,52.07317073170731
40,4.5,84.92682926829269
40,4.75,25.390243902439025
40,5.0,4.560975609756099
40,5.25,32.07317073170732
40,5.5,14.926829268292686
40,5.75,-1.536585365853659
40,6.0,-0.19512195121951237
41,-0.5,-10.92105263157896
41,-0.25,5.657894736842081
41,0.0,-1.868421052631561
41,0.25,25.92105263157896
41,0.5,-7.21052631578948
41,0.75,23.5263157894737
41,1.0,-1.1842105263157805
41,1.25,44.84210526315789
41,1.5,86.52631578947367
41,1.75,28.63157894736841
41,2.0,86.78947368421052
41,2.25,149.92105263157896
41,2.5,202.10526315789474
41,2.75,228.5
41,3.0,143.3421052631579
41,3.25,587.1052631578948
41,3.5,593.2368421052631
41,3.75,666.5526315789473
41,4.0,691.7105263157895
41,4.25,435.60526315789474
41,4.5,153.42105263157896
41,4.75,129.55263157894737
41,5.0,105.28947368421052
41,5.25,106.05263157894737
41,5.5,13.315789473684205
41,5.75,-43.5
41,6.0,-34.76315789473684
42,-0.5,-48.258064516129025
42,-0.25,-48.419354838709694
42,0.0,-14.838709677419331
42,0.25,-51.03225806451616
42,0.5,-54.38709677419354
42,0.75,-32.96774193548384
42,1.0,-23.451612903225794
42,1.25,-10.580645161290306
42,1.5,-50.12903225806451
42,1.75,53.580645161290306
42,2.0,68.48387096774195
42,2.25,128.48387096774195
42,2.5,75.35483870967744
42,2.75,252.93548387096774
42,3.0,454.1290322580645
42,3.25,469.9677419354839
42,3.5,570.3225806451612
42,3.75,616.8709677419355
42,4.0,472.58064516129036
42,4.25,209.19354838709677
42,4.5,232.16129032258064
42,4.75,196.58064516129033
42,5.0,146.58064516129033
42,5.25,125.87096774193549
42,5.5,140.83870967741936
42,5.75,25.0
42,6.0,138.51612903225808
43,-0.5,-14.575757575757564
43,-0.25,-8.969696969696969
43,0.0,-29.0
43,0.25,-17.0
43,0.5,20.393939393939405
43,0.75,-3.666666666666657
43,1.0,8.363636363636374
43,1.25,59.45454545454547
43,1.5,79.96969696969697
43,1.75,72.87878787878788
43,2.0,70.69696969696969
43,2.25,152.3939393939394
43,2.5,165.15151515151516
43,2.75,324.969696969697
43,3.0,351.6060606060606
43,3.25,353.1818181818182
43,3.5,685.8181818181818
43,3.75,770.6363636363636
43,4.0,570.1212121212121
43,4.25,205.15151515151516
43,4.5,198.36363636363637
43,4.75,160.78787878787878
43,5.0,135.42424242424244
43,5.25,48.54545454545453
43,5.5,36.75757575757575
43,5.75,61.878787878787875
43,6.0,-5.424242424242436
44,-0.5,82.44736842105266
44,-0.25,7.28947368421052
44,0.0,3.9210526315789593
44,0.25,-14.39473684210526
44,0.5,-3.868421052631561
44,0.75,-7.973684210526329
44,1.0,15.23684210526315
44,1.25,99.0
44,1.5,-3.10526315789474
44,1.75,71.97368421052633
44,2.0,122.60526315789474
44,2.25,269.7894736842105
44,2.5,421.42105263157896
44,2.75,594.421052631579
44,3.0,538.4473684210526
44,3.25,672.921052631579
44,3.5,632.5
44,3.75,321.2368421052631
44,4.0,139.44736842105263
44,4.25,282.4473684210526
44,4.5,175.4736842105263
44,4.75,75.76315789473684
44,5.0,36.973684210526315
44,5.25,68.81578947368422
44,5.5,9.05263157894737
44,5.75,12.736842105263158
44,6.0,-0.18421052631578938
45,-0.5,8.694444444444457
45,-0.25,-27.611111111111086
45,0.0,-25.638888888888914
45,0.25,-46.388888888888914
45,0.5,-19.305555555555543
45,0.75,-4.444444444444457
45,1.0,-38.111111111111086
45,1.25,12.861111111111114
45,1.5,63.27777777777777
45,1.75,39.611111111111114
45,2.0,144.91666666666666
45,2.25,111.86111111111111
45,2.5,317.8888888888889
45,2.75,623.5277777777778
45,3.0,431.94444444444446
45,3.25,502.94444444444446
45,3.5,504.16666666666663
45,3.75,99.33333333333334
45,4.0,210.47222222222223
45,4.25,322.77777777777777
45,4.5,150.55555555555554
45,4.75,215.38888888888889
45,5.0,150.88888888888889
45,5.25,107.94444444444444
45,5.5,32.33333333333333
45,5.75,20.27777777777778
45,6.0,3.1944444444444446
46,-0.5,-47.73809523809524
46,-0.25,-64.23809523809524
46,0.0,6.785714285714278
46,0.25,-42.83333333333334
46,0.5,-74.52380952380952
46,0.75,-25.61904761904762
46,1.0,8.809523809523796
46,1.25,-10.73809523809524
46,1.5,71.76190476190476
46,1.75,183.26190476190476
46,2.0,85.40476190476193
46,2.25,117.02380952380952
46,2.5,104.92857142857144
46,2.75,352.1904761904762
46,3.0,413.23809523809524
46,3.25,396.0238095238095
46,3.5,346.5952380952381
46,3.75,515.6666666666667
46,4.0,436.14285714285717
46,4.25,301.64285714285717
46,4.5,37.64285714285717
46,4.75,149.45238095238096
46,5.0,23.190476190476204
46,5.25,50.88095238095241
46,5.5,-29.26190476190476
46,5.75,-30.97619047619048
46,6.0,-50.0
47,-0.5,-39.92105263157896
47,-0.25,-18.34210526315792
47,0.0,-36.86842105263156
47,0.25,-42.07894736842104
47,0.5,19.78947368421052
47,0.75,-16.4736842105263
47,1.0,45.81578947368422
47,1.25,60.84210526315789
47,1.5,49.52631578947367
47,1.75,25.63157894736841
47,2.0,100.78947368421052
47,2.25,186.92105263157896
47,2.5,181.10526315789474
47,2.75,291.5
47,3.0,400.3421052631579
47,3.25,588.1052631578948
47,3.5,554.2368421052631
47,3.75,571.5526315789473
47,4.0,340.7105263157895
47,4.25,193.60526315789474
47,4.5,196.42105263157896
47,4.75,133.55263157894737
47,5.0,46.28947368421052
47,5.25,41.05263157894737
47,5.5,-6.684210526315795
47,5.75,-33.5
47,6.0,-38.76315789473684
48,-0.5,-24.258064516129025
48,-0.25,-66.4193548387097
48,0.0,-76.83870967741933
48,0.25,-25.032258064516157
48,0.5,7.612903225806463
48,0.75,-75.96774193548384
48,1.0,7.548387096774206
48,1.25,-67.5806451612903
48,1.5,-20.129032258064512
48,1.75,-54.419354838709694
48,2.0,140.48387096774195
48,2.25,100.48387096774195
48,2.5,125.35483870967744
48,2.75,210.93548387096774
48,3.0,270.1290322580645
48,3.25,353.9677419354839
48,3.5,390.3225806451613
48,3.75,561.8709677419355
48,4.0,615.5806451612904
48,4.25,628.1935483870968
48,4.5,346.1612903225806
48,4.75,226.58064516129033
48,5.0,191.58064516129033
48,5.25,148.8709677419355
48,5.5,68.83870967741936
48,5.75,26.0
48,6.0,31.51612903225808
49,-0.5,-5.424242424242436
49,-0.25,7.0
49,0.0,-9.0
49,0.25,23.30303030303031
49,0.5,4.939393939393938
49,0.75,4.666666666666657
49,1.0,7.7272727272727195
49,1.25,5.454545454545453
49,1.5,29.212121212121218
49,1.75,67.54545454545455
49,2.0,99.87878787878788
49,2.25,115.78787878787878
49,2.5,151.87878787878788
49,2.75,208.24242424242425
49,3.0,242.42424242424244
49,3.25,289.57575757575756
49,3.5,506.72727272727275
49,3.75,554.6363636363636
49,4.0,368.969696969697
49,4.25,320.3939393939394
49,4.5,187.4848484848485
49,4.75,181.6969696969697
49,5.0,758.84375
49,5.25,322.09090909090907
49,5.5,15.0
49,5.75,5.666666666666667
49,6.0,2.0
50,-0.5,91.86046511627904
50,-0.25,56.90697674418607
50,0.0,15.348837209302303
50,0.25,-8.116279069767444
50,0.5,24.720930232558146
50,0.75,-14.209302325581405
50,1.0,60.23255813953489
50,1.25,62.883720930232556
50,1.5,76.16279069767441
50,1.75,70.06976744186048
50,2.0,154.13953488372093
50,2.25,357.30232558139534
50,2.5,587.4883720930233
50,2.75,649.3488372093024
50,3.0,564.6744186046511
50,3.25,678.6279069767442
50,3.5,806.9069767441861
50,3.75,405.65116279069764
50,4.0,207.72093023255815
50,4.25,98.69767441860465
50,4.5,125.69767441860465
50,4.75,70.25581395348837
50,5.0,24.232558139534888
50,5.25,22.0
50,5.5,-1.720930232558139
50,5.75,-3.116279069767442
50,6.0,5.0
51,-0.5,-25.55263157894734
51,-0.25,-50.71052631578948
51,0.0,21.92105263157896
51,0.25,-39.39473684210526
51,0.5,-30.86842105263156
51,0.75,-66.97368421052633
51,1.0,16.23684210526315
51,1.25,-6.0
51,1.5,-5.10526315789474
51,1.75,25.97368421052633
51,2.0,50.60526315789474
51,2.25,125.78947368421052
51,2.5,211.42105263157896
51,2.75,461.42105263157896
51,3.0,436.4473684210526
51,3.25,632.921052631579
51,3.5,752.5
51,3.75,864.2368421052631
51,4.0,190.44736842105263
51,4.25,110.44736842105263
51,4.5,117.47368421052632
51,4.75,129.76315789473682
51,5.0,26.973684210526315
51,5.25,24.815789473684212
51,5.5,0.05263157894736992
51,5.75,5.7368421052631575
51,6.0,3.8157894736842106
52,-0.5,-12.305555555555543
52,-0.25,-13.611111111111086
52,0.0,-9.638888888888914
52,0.25,25.611111111111086
52,0.5,-7.305555555555543
52,0.75,5.555555555555543
52,1.0,9.888888888888914
52,1.25,35.861111111111114
52,1.5,26.27777777777777
52,1.75,79.61111111111111
52,2.0,146.91666666666666
52,2.25,228.86111111111111
52,2.5,380.8888888888889
52,2.75,556.5277777777778
52,3.0,447.94444444444446
52,3.25,512.9444444444445
52,3.5,654.1666666666666
52,3.75,515.3333333333334
52,4.0,255.47222222222223
52,4.25,128.77777777777777
52,4.5,86.55555555555556
52,4.75,66.38888888888889
52,5.0,51.888888888888886
52,5.25,31.944444444444443
52,5.5,-3.666666666666668
52,5.75,-1.7222222222222214
52,6.0,1.1944444444444446
53,-0.5,25.06976744186045
53,-0.25,-59.18604651162792
53,0.0,5.767441860465112
53,0.25,1.2790697674418539
53,0.5,21.860465116279045
53,0.75,-36.09302325581393
53,1.0,7.348837209302303
53,1.25,-0.11627906976744384
53,1.5,16.720930232558146
53,1.75,16.790697674418595
53,2.0,6.232558139534888
53,2.25,73.88372093023256
53,2.5,103.16279069767441
53,2.75,224.06976744186048
53,3.0,452.1395348837209
53,3.25,508.30232558139534
53,3.5,176.48837209302326
53,3.75,106.34883720930233
53,4.0,151.67441860465115
53,4.25,482.62790697674416
53,4.5,748.9069767441861
53,4.75,548.6511627906976
53,5.0,199.72093023255815
53,5.25,92.69767441860465
53,5.5,85.69767441860465
53,5.75,35.25581395348837
53,6.0,35.23255813953489
54,-0.5,-18.55263157894734
54,-0.25,-7.71052631578948
54,0.0,-29.07894736842104
54,0.25,-12.39473684210526
54,0.5,-17.86842105263156
54,0.75,7.026315789473671
54,1.0,12.23684210526315
54,1.25,30.0
54,1.5,72.89473684210526
54,1.75,31.97368421052633
54,2.0,48.60526315789474
54,2.25,238.78947368421052
54,2.5,580.421052631579
54,2.75,640.421052631579
54,3.0,730.4473684210526
54,3.25,785.921052631579
54,3.5,574.5
54,3.75,175.23684210526315
54,4.0,127.44736842105263
54,4.25,75.44736842105263
54,4.5,97.47368421052632
54,4.75,13.763157894736835
54,5.0,23.973684210526315
54,5.25,19.815789473684212
54,5.5,23.05263157894737
54,5.75,-1.2631578947368425
54,6.0,-0.18421052631578938
55,-0.5,-2.305555555555543
55,-0.25,28.388888888888914
55,0.0,-47.638888888888914
55,0.25,-23.388888888888914
55,0.5,9.694444444444457
55,0.75,-26.444444444444457
55,1.0,24.888888888888914
55,1.25,-1.1388888888888857
55,1.5,23.27777777777777
55,1.75,55.611111111111114
55,2.0,75.91666666666666
55,2.25,153.86111111111111
55,2.5,293.8888888888889
55,2.75,481.52777777777777
55,3.0,463.94444444444446
55,3.25,277.94444444444446
55,3.5,369.16666666666663
55,3.75,442.33333333333337
55,4.0,465.47222222222223
55,4.25,416.77777777777777
55,4.5,407.55555555555554
55,4.75,318.3888888888889
55,5.0,303.8888888888889
55,5.25,448.94444444444446
55,5.5,145.33333333333334
55,5.75,16.27777777777778
55,6.0,0.19444444444444464
56,-0.5,-64.8095238095238
56,-0.25,-42.11904761904759
56,0.0,-14.26190476190476
56,0.25,-33.97619047619048
56,0.5,-49.0
56,0.75,7.142857142857167
56,1.0,16.547619047619037
56,1.25,46.23809523809524
56,1.5,26.690476190476204
56,1.75,72.97619047619048
56,2.0,184.1904761904762
56,2.25,293.9047619047619
56,2.5,500.9761904761905
56,2.75,633.7560975609756
56,3.0,579.2682926829268
56,3.25,39.90243902439025
56,3.5,534.0487804878048
56,3.75,697.829268292683
56,4.0,533.0
56,4.25,74.07317073170731
56,4.5,67.92682926829269
56,4.75,91.39024390243902
56,5.0,16.5609756097561
56,5.25,27.07317073170732
56,5.5,-2.0731707317073145
56,5.75,-8.536585365853659
56,6.0,-2.1951219512195124
57,-0.5,-56.92105263157896
57,-0.25,-39.34210526315792
57,0.0,-11.868421052631561
57,0.25,-40.07894736842104
57,0.5,-21.21052631578948
57,0.75,10.5263157894737
57,1.0,7.8157894736842195
57,1.25,16.84210526315789
57,1.5,14.52631578947367
57,1.75,70.63157894736841
57,2.0,115.78947368421052
57,2.25,94.92105263157896
57,2.5,156.10526315789474
57,2.75,186.5
57,3.0,323.3421052631579
57,3.25,524.1052631578948
57,3.5,488.2368421052631
57,3.75,383.55263157894734
57,4.0,744.7105263157895
57,4.25,912.6052631578948
57,4.5,436.42105263157896
57,4.75,161.55263157894737
57,5.0,150.28947368421052
57,5.25,110.05263157894737
57,5.5,26.315789473684205
57,5.75,-27.5
57,6.0,-51.76315789473684
58,-0.5,-44.64516129032256
58,-0.25,-64.06451612903226
58,0.0,-15.870967741935488
58,0.25,-36.03225806451613
58,0.5,-29.67741935483872
58,0.75,-33.12903225806451
58,1.0,-3.4193548387096655
58,1.25,24.19354838709677
58,1.5,77.16129032258064
58,1.75,69.58064516129033
58,2.0,104.58064516129033
58,2.25,184.8709677419355
58,2.5,311.8387096774194
58,2.75,448.0
58,3.0,504.51612903225805
58,3.25,538.3225806451612
58,3.5,671.4516129032259
58,3.75,755.8387096774194
58,4.0,604.3225806451612
58,4.25,176.77419354838707
58,4.5,103.48387096774192
58,4.75,103.80645161290323
58,5.0,97.93548387096774
58,5.25,51.064516129032256
58,5.5,-31.129032258064512
58,5.75,-50.58064516129032
58,6.0,-53.0
59,-0.5,-15.575757575757564
59,-0.25,5.030303030303031
59,0.0,-15.0
59,0.25,-37.0
59,0.5,-11.606060606060595
59,0.75,14.333333333333343
59,1.0,28.363636363636374
59,1.25,50.45454545454547
59,1.5,17.96969696969697
59,1.75,39.878787878787875
59,2.0,81.69696969696969
59,2.25,97.3939393939394
59,2.5,170.15151515151516
59,2.75,265.969696969697
59,3.0,441.6060606060606
59,3.25,525.1818181818182
59,3.5,672.8181818181818
59,3.75,682.6363636363636
59,4.0,682.1212121212121
59,4.25,402.1515151515151
59,4.5,186.36363636363637
59,4.75,168.78787878787878
59,5.0,156.42424242424244
59,5.25,134.54545454545453
59,5.5,66.75757575757575
59,5.75,52.878787878787875
59,6.0,9.575757575757564
60,-0.5,-78.92105263157896
60,-0.25,-95.34210526315792
60,0.0,-74.86842105263156
60,0.25,-32.07894736842104
60,0.5,-19.21052631578948
60,0.75,-22.4736842105263
60,1.0,-16.18421052631578
60,1.25,21.84210526315789
60,1.5,7.526315789473671
60,1.75,20.63157894736841
60,2.0,57.78947368421052
60,2.25,197.92105263157896
60,2.5,208.10526315789474
60,2.75,343.5
60,3.0,433.3421052631579
60,3.25,535.1052631578948
60,3.5,468.2368421052631
60,3.75,448.55263157894734
60,4.0,594.7105263157895
60,4.25,544.6052631578948
60,4.5,325.42105263157896
60,4.75,144.55263157894737
60,5.0,83.28947368421052
60,5.25,75.05263157894737
60,5.5,19.315789473684205
60,5.75,-52.5
60,6.0,-32.76315789473684
61,-0.5,-108.25806451612902
61,-0.25,-81.4193548387097
61,0.0,-22.83870967741933
61,0.25,-50.03225806451616
61,0.5,-32.38709677419354
61,0.75,-34.96774193548384
61,1.0,-74.4516129032258
61,1.25,-52.580645161290306
61,1.5,-77.12903225806451
61,1.75,-47.419354838709694
61,2.0,53.48387096774195
61,2.25,-28.51612903225805
61,2.5,64.35483870967744
61,2.75,197.93548387096774
61,3.0,292.1290322580645
61,3.25,427.9677419354839
61,3.5,518.3225806451612
61,3.75,499.8709677419355
61,4.0,662.5806451612904
61,4.25,501.19354838709677
61,4.5,197.16129032258064
61,4.75,178.58064516129033
61,5.0,115.58064516129033
61,5.25,98.87096774193549
61,5.5,29.83870967741936
61,5.75,-26.0
61,6.0,12.516129032258078
62,-0.5,-56.424242424242436
62,-0.25,16.0
62,0.0,-43.0
62,0.25,-26.69696969696969
62,0.5,-26.060606060606062
62,0.75,-8.333333333333343
62,1.0,4.7272727272727195
62,1.25,-23.545454545454547
62,1.5,-8.787878787878782
62,1.75,0.5454545454545467
62,2.0,9.878787878787875
62,2.25,96.78787878787878
62,2.5,151.87878787878788
62,2.75,232.24242424242425
62,3.0,264.42424242424244
62,3.25,450.57575757575756
62,3.5,463.72727272727275
62,3.75,562.6363636363636
62,4.0,615.969696969697
62,4.25,484.3939393939394
62,4.5,179.4848484848485
62,4.75,98.6969696969697
62,5.0,18.84375
62,5.25,-0.9090909090909092
62,5.5,-1.0
62,5.75,-0.3333333333333333
62,6.0,0.0
63,-0.5,-62.55263157894734
63,-0.25,-27.71052631578948
63,0.0,19.92105263157896
63,0.25,-22.39473684210526
63,0.5,-21.86842105263156
63,0.75,-41.97368421052633
63,1.0,11.23684210526315
63,1.25,7.0
63,1.5,-52.10526315789474
63,1.75,26.97368421052633
63,2.0,46.60526315789474
63,2.25,244.78947368421052
63,2.5,388.42105263157896
63,2.75,454.42105263157896
63,3.0,586.4473684210526
63,3.25,698.921052631579
63,3.5,761.5
63,3.75,434.2368421052631
63,4.0,143.44736842105263
63,4.25,82.44736842105263
63,4.5,72.47368421052632
63,4.75,102.76315789473684
63,5.0,146.9736842105263
63,5.25,115.81578947368422
63,5.5,29.05263157894737
63,5.75,-1.2631578947368425
63,6.0,0.8157894736842106
64,-0.5,-5.305555555555543
64,-0.25,-16.611111111111086
64,0.0,-8.638888888888914
64,0.25,-13.388888888888914
64,0.5,-22.305555555555543
64,0.75,-27.444444444444457
64,1.0,-15.111111111111086
64,1.25,-7.138888888888886
64,1.5,14.277777777777771
64,1.75,0.6111111111111143
64,2.0,55.91666666666666
64,2.25,195.86111111111111
64,2.5,158.88888888888889
64,2.75,381.52777777777777
64,3.0,296.94444444444446
64,3.25,657.9444444444445
64,3.5,637.1666666666666
64,3.75,618.3333333333334
64,4.0,93.47222222222223
64,4.25,82.77777777777777
64,4.5,55.55555555555556
64,4.75,59.388888888888886
64,5.0,43.888888888888886
64,5.25,27.944444444444443
64,5.5,6.333333333333332
64,5.75,5.277777777777779
64,6.0,-2.8055555555555554
65,-0.5,-50.809523809523796
65,-0.25,17.880952380952408
65,0.0,-7.261904761904759
65,0.25,-69.97619047619048
65,0.5,-42.0
65,0.75,-34.85714285714283
65,1.0,-35.45238095238096
65,1.25,-12.76190476190476
65,1.5,6.690476190476204
65,1.75,16.97619047619048
65,2.0,36.190476190476204
65,2.25,105.9047619047619
65,2.5,131.97619047619048
65,2.75,361.7560975609756
65,3.0,229.26829268292684
65,3.25,403.9024390243902
65,3.5,408.0487804878049
65,3.75,670.829268292683
65,4.0,635.0
65,4.25,138.0731707317073
65,4.5,124.92682926829269
65,4.75,116.39024390243902
65,5.0,98.5609756097561
65,5.25,48.07317073170732
65,5.5,16.926829268292686
65,5.75,-6.536585365853659
65,6.0,3.8048780487804876
66,-0.5,-74.92105263157896
66,-0.25,-52.34210526315792
66,0.0,-59.86842105263156
66,0.25,-8.07894736842104
66,0.5,-33.21052631578948
66,0.75,239.5263157894737
66,1.0,32.81578947368422
66,1.25,-1.1578947368421098
66,1.5,22.52631578947367
66,1.75,35.63157894736841
66,2.0,24.78947368421052
66,2.25,113.92105263157896
66,2.5,86.10526315789474
66,2.75,288.5
66,3.0,383.3421052631579
66,3.25,555.1052631578948
66,3.5,620.2368421052631
66,3.75,670.5526315789473
66,4.0,435.7105263157895
66,4.25,155.60526315789474
66,4.5,103.42105263157896
66,4.75,73.55263157894737
66,5.0,53.28947368421052
66,5.25,31.05263157894737
66,5.5,-16.684210526315795
66,5.75,-49.5
66,6.0,-40.76315789473684
67,-0.5,-65.64516129032256
67,-0.25,20.935483870967744
67,0.0,3.1290322580645125
67,0.25,30.967741935483872
67,0.5,-15.677419354838719
67,0.75,-13.129032258064512
67,1.0,19.580645161290334
67,1.25,3.1935483870967687
67,1.5,22.16129032258064
67,1.75,79.58064516129033
67,2.0,70.58064516129033
67,2.25,127.87096774193549
67,2.5,66.83870967741936
67,2.75,395.0
67,3.0,345.51612903225805
67,3.25,459.3225806451613
67,3.5,521.4516129032259
67,3.75,649.8387096774194
67,4.0,484.3225806451613
67,4.25,215.77419354838707
67,4.5,103.48387096774192
67,4.75,75.80645161290323
67,5.0,77.93548387096774
67,5.25,14.064516129032256
67,5.5,-35.12903225806451
67,5.75,-33.58064516129032
67,6.0,-53.0
68,-0.5,9.424242424242436
68,-0.25,-34.96969696969697
68,0.0,-38.0
68,0.25,-19.0
68,0.5,-7.606060606060595
68,0.75,-35.66666666666666
68,1.0,-63.636363636363626
68,1.25,-25.545454545454533
68,1.5,19.96969696969697
68,1.75,6.878787878787875
68,2.0,39.69696969696969
68,2.25,59.393939393939405
68,2.5,119.15151515151516
68,2.75,139.96969696969697
68,3.0,300.6060606060606
68,3.25,261.1818181818182
68,3.5,332.8181818181818
68,3.75,503.6363636363636
68,4.0,435.1212121212121
68,4.25,572.1515151515151
68,4.5,575.3636363636364
68,4.75,442.78787878787875
68,5.0,219.42424242424244
68,5.25,193.54545454545453
68,5.5,191.75757575757575
68,5.75,135.87878787878788
68,6.0,115.57575757575756
69,-0.5,0.6279069767441854
69,-0.25,47.465116279069775
69,0.0,87.23255813953489
69,0.25,7.767441860465112
69,0.5,-18.279069767441854
69,0.75,64.83720930232559
69,1.0,18.976744186046517
69,1.25,51.51162790697674
69,1.5,-4.83720930232559
69,1.75,38.90697674418607
69,2.0,76.81395348837208
69,2.25,147.3488372093023
69,2.5,157.27906976744185
69,2.75,302.13953488372096
69,3.0,275.9767441860465
69,3.25,540.0697674418604
69,3.5,454.51162790697674
69,3.75,369.8139534883721
69,4.0,76.06976744186045
69,4.25,30.81395348837208
69,4.5,36.76744186046511
69,4.75,67.27906976744185
69,5.0,62.860465116279045
69,5.25,-36.09302325581393
69,5.5,-46.6511627906977
69,5.75,-27.116279069767444
69,6.0,-18.279069767441854
70,-0.5,9.447368421052659
70,-0.25,18.28947368421052
70,0.0,-3.0789473684210407
70,0.25,39.60526315789474
70,0.5,-21.86842105263156
70,0.75,5.026315789473671
70,1.0,-7.76315789473685
70,1.25,33.0
70,1.5,-21.10526315789474
70,1.75,44.97368421052633
70,2.0,70.60526315789474
70,2.25,200.78947368421052
70,2.5,233.42105263157896
70,2.75,274.42105263157896
70,3.0,287.4473684210526
70,3.25,-47.07894736842104
70,3.5,-22.5
70,3.75,92.23684210526315
70,4.0,86.44736842105263
70,4.25,81.44736842105263
70,4.5,59.473684210526315
70,4.75,33.763157894736835
70,5.0,-2.026315789473685
70,5.25,-6.184210526315788
70,5.5,5.05263157894737
70,5.75,-6.2631578947368425
70,6.0,-2.1842105263157894
71,-0.5,-1.305555555555543
71,-0.25,66.38888888888891
71,0.0,47.361111111111086
71,0.25,20.611111111111086
71,0.5,30.694444444444457
71,0.75,24.555555555555543
71,1.0,18.888888888888914
71,1.25,50.861111111111114
71,1.5,25.27777777777777
71,1.75,55.611111111111114
71,2.0,110.91666666666666
71,2.25,107.86111111111111
71,2.5,119.88888888888889
71,2.75,443.52777777777777
71,3.0,520.9444444444445
71,3.25,508.94444444444446
71,3.5,524.1666666666666
71,3.75,589.3333333333334
71,4.0,533.4722222222222
71,4.25,121.77777777777777
71,4.5,73.55555555555556
71,4.75,33.388888888888886
71,5.0,24.888888888888886
71,5.25,27.944444444444443
71,5.5,1.3333333333333321
71,5.75,2.2777777777777786
71,6.0,0.19444444444444464
72,-0.5,28.07894736842104
72,-0.25,21.65789473684208
72,0.0,30.13157894736844
72,0.25,43.92105263157896
72,0.5,14.78947368421052
72,0.75,17.5263157894737
72,1.0,76.81578947368422
72,1.25,65.84210526315789
72,1.5,13.52631578947367
72,1.75,26.63157894736841
72,2.0,64.78947368421052
72,2.25,84.92105263157896
72,2.5,228.10526315789474
72,2.75,258.5
72,3.0,524.3421052631579
72,3.25,596.1052631578948
72,3.5,546.2368421052631
72,3.75,562.5526315789473
72,4.0,323.7105263157895
72,4.25,218.60526315789474
72,4.5,129.42105263157896
72,4.75,153.55263157894737
72,5.0,128.28947368421052
72,5.25,116.05263157894737
72,5.5,16.315789473684205
72,5.75,-33.5
72,6.0,-25.763157894736842
73,-0.5,81.93548387096774
73,-0.25,29.64516129032259
73,0.0,79.5483870967742
73,0.25,128.25806451612902
73,0.5,84.16129032258064
73,0.75,71.64516129032259
73,1.0,110.38709677419354
73,1.25,115.12903225806451
73,1.5,112.77419354838707
73,1.75,100.32258064516128
73,2.0,93.19354838709677
73,2.25,172.06451612903226
73,2.5,364.741935483871
73,2.75,564.5806451612902
73,3.0,579.1612903225807
73,3.25,698.9677419354839
73,3.5,544.6129032258065
73,3.75,492.03225806451616
73,4.0,336.5483870967742
73,4.25,293.4193548387097
73,4.5,383.8709677419355
73,4.75,328.5806451612903
73,5.0,235.48387096774195
73,5.25,229.48387096774195
