game_id,hours_since_game_start,entry_lift
38,-0.25,23.194444444444457
38,0.0,-18.833333333333314
38,0.25,-37.30555555555554
38,0.5,0.11111111111108585
38,0.75,-18.861111111111086
38,1.0,-37.861111111111086
38,1.25,6.916666666666657
38,1.5,6.333333333333343
38,1.75,80.47222222222223
38,2.0,201.05555555555554
38,2.25,462.05555555555554
38,2.5,514.8888888888889
38,2.75,673.6571428571428
38,3.0,818.4285714285714
38,3.25,711.2285714285714
38,3.5,251.11428571428573
38,3.75,121.19999999999999
38,4.0,52.457142857142856
38,4.25,51.400000000000006
38,4.5,85.97142857142856
38,4.75,23.42857142857143
38,5.0,7.199999999999989
38,5.25,33.74285714285715
38,5.5,15.142857142857146
38,5.75,-0.8857142857142861
38,6.0,0.05714285714285694
39,-0.5,-10.75757575757575
39,-0.25,5.909090909090935
39,0.0,-5.242424242424249
39,0.25,23.24242424242425
39,0.5,-10.515151515151501
39,0.75,22.69696969696969
39,1.0,-3.818181818181813
39,1.25,41.151515151515156
39,1.5,82.21212121212122
39,1.75,28.181818181818187
39,2.0,85.5151515151515
39,2.25,147.12121212121212
39,2.5,199.36363636363637
39,2.75,228.0909090909091
39,3.0,139.42424242424244
39,3.25,576.969696969697
39,3.5,589.4242424242425
39,3.75,662.6363636363636
39,4.0,685.1212121212121
39,4.25,430.1212121212121
39,4.5,149.5151515151515
39,4.75,124.18181818181819
39,5.0,100.69696969696969
39,5.25,105.03030303030303
39,5.5,11.454545454545453
39,5.75,-46.484848484848484
39,6.0,-38.18181818181818
40,-0.5,-49.44
40,-0.25,-41.48000000000002
40,0.0,-9.879999999999995
40,0.25,-47.19999999999999
40,0.5,-51.639999999999986
40,0.75,-22.120000000000005
40,1.0,-16.279999999999973
40,1.25,-5.920000000000016
40,1.5,-42.920000000000016
40,1.75,64.27999999999997
40,2.0,85.72000000000003
40,2.25,142.16000000000003
40,2.5,83.80000000000001
40,2.75,262.2
40,3.0,461.12
40,3.25,476.56
40,3.5,577.96
40,3.75,620.16
40,4.0,477.68
40,4.25,216.28
40,4.5,236.68
40,4.75,201.76
40,5.0,150.32
40,5.25,130.0
40,5.5,141.92
40,5.75,24.960000000000008
40,6.0,146.84
41,-0.5,-11.419354838709666
41,-0.25,-7.612903225806463
41,0.0,-26.387096774193537
41,0.25,-14.903225806451616
41,0.5,21.387096774193537
41,0.75,-0.6451612903225907
41,1.0,7.225806451612897
41,1.25,58.451612903225794
41,1.5,81.74193548387098
41,1.75,75.12903225806451
41,2.0,73.2258064516129
41,2.25,152.74193548387098
41,2.5,168.6451612903226
41,2.75,327.58064516129036
41,3.0,353.0
41,3.25,355.2903225806451
41,3.5,688.1290322580645
41,3.75,773.516129032258
41,4.0,571.4516129032259
41,4.25,205.16129032258064
41,4.5,199.0
41,4.75,161.93548387096774
41,5.0,136.2258064516129
41,5.25,48.903225806451616
41,5.5,38.2258064516129
41,5.75,61.7741935483871
41,6.0,-5.903225806451616
42,-0.5,86.1142857142857
42,-0.25,9.942857142857122
42,0.0,6.428571428571445
42,0.25,-13.171428571428578
42,0.5,-0.914285714285711
42,0.75,-7.0
42,1.0,18.314285714285717
42,1.25,98.37142857142857
42,1.5,-1.885714285714272
42,1.75,73.74285714285713
42,2.0,124.97142857142856
42,2.25,270.2
42,2.5,424.4
42,2.75,594.9714285714285
42,3.0,542.1714285714286
42,3.25,672.9428571428572
42,3.5,631.9714285714285
42,3.75,318.8571428571429
42,4.0,143.6
42,4.25,283.6857142857143
42,4.5,175.1142857142857
42,4.75,76.17142857142858
42,5.0,36.2
42,5.25,69.34285714285714
42,5.5,9.142857142857142
42,5.75,12.742857142857142
42,6.0,-0.2857142857142856
43,-0.5,13.206896551724128
43,-0.25,-18.82758620689657
43,0.0,-17.31034482758622
43,0.25,-42.31034482758622
43,0.5,-14.517241379310349
43,0.75,-2.0344827586206975
43,1.0,-35.20689655172413
43,1.25,16.413793103448285
43,1.5,63.86206896551724
43,1.75,44.758620689655174
43,2.0,149.0
43,2.25,112.17241379310346
43,2.5,313.37931034482756
43,2.75,623.2758620689656
43,3.0,429.2758620689655
43,3.25,504.2413793103448
43,3.5,502.9310344827586
43,3.75,97.31034482758622
43,4.0,210.24137931034483
43,4.25,321.7931034482759
43,4.5,150.31034482758622
43,4.75,219.13793103448276
43,5.0,156.79310344827587
43,5.25,110.10344827586206
43,5.5,33.6551724137931
43,5.75,21.17241379310345
43,6.0,3.6206896551724137
44,-0.5,-39.75757575757575
44,-0.25,-18.090909090909065
44,0.0,-40.24242424242425
44,0.25,-44.75757575757575
44,0.5,16.4848484848485
44,0.75,-17.30303030303031
44,1.0,43.18181818181819
44,1.25,57.151515151515156
44,1.5,45.21212121212122
44,1.75,25.181818181818187
44,2.0,99.5151515151515
44,2.25,184.12121212121212
44,2.5,178.36363636363637
44,2.75,291.0909090909091
44,3.0,396.42424242424244
44,3.25,577.969696969697
44,3.5,550.4242424242425
44,3.75,567.6363636363636
44,4.0,334.1212121212121
44,4.25,188.12121212121212
44,4.5,192.5151515151515
44,4.75,128.1818181818182
44,5.0,41.69696969696969
44,5.25,40.03030303030303
44,5.5,-8.545454545454547
44,5.75,-36.484848484848484
44,6.0,-42.18181818181818
45,-0.5,-25.439999999999998
45,-0.25,-59.48000000000002
45,0.0,-71.88
45,0.25,-21.19999999999999
45,0.5,10.360000000000014
45,0.75,-65.12
45,1.0,14.720000000000027
45,1.25,-62.920000000000016
45,1.5,-12.920000000000016
45,1.75,-43.72000000000003
45,2.0,157.72000000000003
45,2.25,114.16000000000003
45,2.5,133.8
45,2.75,220.2
45,3.0,277.12
45,3.25,360.56
45,3.5,397.96000000000004
45,3.75,565.16
45,4.0,620.6800000000001
45,4.25,635.28
45,4.5,350.68
45,4.75,231.76
45,5.0,195.32
45,5.25,153.0
45,5.5,69.91999999999999
45,5.75,25.960000000000008
45,6.0,39.84
46,-0.5,-5.903225806451616
46,-0.25,6.935483870967744
46,0.0,-8.483870967741922
46,0.25,22.870967741935488
46,0.5,3.8709677419354875
46,0.75,4.774193548387103
46,1.0,6.806451612903231
46,1.25,6.516129032258064
46,1.5,30.83870967741936
46,1.75,68.83870967741936
46,2.0,105.58064516129032
46,2.25,120.90322580645162
46,2.5,151.90322580645162
46,2.75,207.19354838709677
46,3.0,240.38709677419354
46,3.25,287.61290322580646
46,3.5,505.8709677419355
46,3.75,555.8064516129032
46,4.0,369.48387096774195
46,4.25,319.9032258064516
46,4.5,187.16129032258064
46,4.75,181.3548387096774
46,5.0,758.8333333333334
46,5.25,322.0967741935484
46,5.5,15.0
46,5.75,5.625
46,6.0,2.0
47,-0.5,83.78947368421052
47,-0.25,52.28947368421052
47,0.0,10.5263157894737
47,0.25,-11.44736842105263
47,0.5,18.13157894736841
47,0.75,-18.86842105263159
47,1.0,54.55263157894737
47,1.25,58.65789473684211
47,1.5,72.18421052631578
47,1.75,65.89473684210526
47,2.0,145.3421052631579
47,2.25,353.39473684210526
47,2.5,585.421052631579
47,2.75,645.8684210526316
47,3.0,561.7631578947369
47,3.25,677.421052631579
47,3.5,804.921052631579
47,3.75,401.6842105263158
47,4.0,212.0
47,4.25,101.55263157894737
47,4.5,125.94736842105263
47,4.75,71.42105263157895
47,5.0,23.368421052631575
47,5.25,21.578947368421055
47,5.5,-2.473684210526315
47,5.75,-3.421052631578947
47,6.0,4.7894736842105265
48,-0.5,-21.8857142857143
48,-0.25,-48.05714285714288
48,0.0,24.428571428571445
48,0.25,-38.17142857142858
48,0.5,-27.91428571428571
48,0.75,-66.0
48,1.0,19.314285714285717
48,1.25,-6.628571428571433
48,1.5,-3.885714285714272
48,1.75,27.742857142857133
48,2.0,52.97142857142856
48,2.25,126.19999999999999
48,2.5,214.4
48,2.75,461.97142857142853
48,3.0,440.1714285714286
48,3.25,632.9428571428572
48,3.5,751.9714285714285
48,3.75,861.8571428571429
48,4.0,194.6
48,4.25,111.68571428571428
48,4.5,117.11428571428571
48,4.75,130.17142857142858
48,5.0,26.200000000000003
48,5.25,25.34285714285714
48,5.5,0.14285714285714235
48,5.75,5.742857142857142
48,6.0,3.7142857142857144
49,-0.5,-7.793103448275872
49,-0.25,-4.827586206896569
49,0.0,-1.3103448275862206
49,0.25,29.68965517241378
49,0.5,-2.5172413793103487
49,0.75,7.9655172413793025
49,1.0,12.793103448275872
49,1.25,39.413793103448285
49,1.5,26.86206896551724
49,1.75,84.75862068965517
49,2.0,151.0
49,2.25,229.17241379310346
49,2.5,376.37931034482756
49,2.75,556.2758620689656
49,3.0,445.2758620689655
49,3.25,514.2413793103449
49,3.5,652.9310344827586
49,3.75,513.3103448275863
49,4.0,255.24137931034483
49,4.25,127.79310344827587
49,4.5,86.3103448275862
49,4.75,70.13793103448276
49,5.0,57.79310344827586
49,5.25,34.10344827586207
49,5.5,-2.344827586206897
49,5.75,-0.8275862068965516
49,6.0,1.6206896551724137
50,-0.5,14.89473684210526
50,-0.25,-66.31578947368422
50,0.0,-1.6578947368420813
50,0.25,-7.1842105263157805
50,0.5,13.78947368421052
50,0.75,-40.71052631578948
50,1.0,2.526315789473699
50,1.25,-3.44736842105263
50,1.5,10.13157894736841
50,1.75,12.13157894736841
50,2.0,0.5526315789473699
50,2.25,69.65789473684211
50,2.5,99.18421052631578
50,2.75,219.89473684210526
50,3.0,443.3421052631579
50,3.25,504.39473684210526
50,3.5,174.42105263157896
50,3.75,102.86842105263159
50,4.0,148.76315789473685
50,4.25,481.42105263157896
50,4.5,746.921052631579
50,4.75,544.6842105263158
50,5.0,204.0
50,5.25,95.55263157894737
50,5.5,85.94736842105263
50,5.75,36.421052631578945
50,6.0,34.368421052631575
51,-0.5,-14.8857142857143
51,-0.25,-5.057142857142878
51,0.0,-26.571428571428555
51,0.25,-11.171428571428578
51,0.5,-14.914285714285711
51,0.75,8.0
51,1.0,15.314285714285717
51,1.25,29.371428571428567
51,1.5,74.11428571428573
51,1.75,33.74285714285713
51,2.0,50.97142857142856
51,2.25,239.2
51,2.5,583.4
51,2.75,640.9714285714285
51,3.0,734.1714285714286
51,3.25,785.9428571428572
51,3.5,573.9714285714285
51,3.75,172.85714285714286
51,4.0,131.6
51,4.25,76.68571428571428
51,4.5,97.11428571428571
51,4.75,14.171428571428578
51,5.0,23.200000000000003
51,5.25,20.34285714285714
51,5.5,23.142857142857142
51,5.75,-1.257142857142858
51,6.0,-0.2857142857142856
52,-0.5,2.206896551724128
52,-0.25,37.17241379310343
52,0.0,-39.31034482758622
52,0.25,-19.31034482758622
52,0.5,14.482758620689651
52,0.75,-24.034482758620697
52,1.0,27.793103448275872
52,1.25,2.4137931034482847
52,1.5,23.86206896551724
52,1.75,60.758620689655174
52,2.0,80.0
52,2.25,154.17241379310346
52,2.5,289.37931034482756
52,2.75,481.2758620689655
52,3.0,461.2758620689655
52,3.25,279.2413793103448
52,3.5,367.9310344827586
52,3.75,440.3103448275862
52,4.0,465.2413793103448
52,4.25,415.7931034482759
52,4.5,407.3103448275862
52,4.75,322.1379310344828
52,5.0,309.7931034482759
52,5.25,451.1034482758621
52,5.5,146.6551724137931
52,5.75,17.17241379310345
52,6.0,0.6206896551724137
53,-0.5,-59.22222222222223
53,-0.25,-38.80555555555554
53,0.0,-9.833333333333314
53,0.25,-32.30555555555554
53,0.5,-48.888888888888914
53,0.75,7.138888888888914
53,1.0,15.138888888888914
53,1.25,45.91666666666666
53,1.5,27.333333333333343
53,1.75,73.47222222222223
53,2.0,188.05555555555554
53,2.25,295.05555555555554
53,2.5,503.8888888888889
53,2.75,636.6571428571428
53,3.0,582.4285714285714
53,3.25,46.22857142857143
53,3.5,537.1142857142858
53,3.75,698.2
53,4.0,535.4571428571428
53,4.25,73.4
53,4.5,68.97142857142856
53,4.75,89.42857142857143
53,5.0,19.19999999999999
53,5.25,28.742857142857147
53,5.5,-1.857142857142854
53,5.75,-7.885714285714286
53,6.0,-1.942857142857143
54,-0.5,-56.75757575757575
54,-0.25,-39.090909090909065
54,0.0,-15.24242424242425
54,0.25,-42.75757575757575
54,0.5,-24.5151515151515
54,0.75,9.696969696969688
54,1.0,5.181818181818187
54,1.25,13.151515151515156
54,1.5,10.212121212121218
54,1.75,70.18181818181819
54,2.0,114.5151515151515
54,2.25,92.12121212121212
54,2.5,153.36363636363637
54,2.75,186.0909090909091
54,3.0,319.42424242424244
54,3.25,513.969696969697
54,3.5,484.42424242424244
54,3.75,379.6363636363636
54,4.0,738.1212121212121
54,4.25,907.1212121212121
54,4.5,432.5151515151515
54,4.75,156.1818181818182
54,5.0,145.6969696969697
54,5.25,109.03030303030303
54,5.5,24.454545454545453
54,5.75,-30.484848484848484
54,6.0,-55.18181818181818
55,-0.5,-36.19999999999999
55,-0.25,-54.80000000000001
55,0.0,-8.879999999999995
55,0.25,-29.439999999999998
55,0.5,-22.039999999999992
55,0.75,-29.840000000000003
55,1.0,1.6800000000000068
55,1.25,31.28
55,1.5,81.68
55,1.75,74.75999999999999
55,2.0,108.32
55,2.25,189.0
55,2.5,312.91999999999996
55,2.75,447.96000000000004
55,3.0,512.84
55,3.25,546.12
55,3.5,661.9200000000001
55,3.75,746.2
55,4.0,592.24
55,4.25,163.95999999999998
55,4.5,96.52000000000001
55,4.75,101.52000000000001
55,5.0,101.84
55,5.25,62.91999999999999
55,5.5,-19.08
55,5.75,-44.0
55,6.0,-45.48
56,-0.5,-12.419354838709666
56,-0.25,6.387096774193537
56,0.0,-12.387096774193537
56,0.25,-34.903225806451616
56,0.5,-10.612903225806463
56,0.75,17.35483870967741
56,1.0,27.225806451612897
56,1.25,49.451612903225794
56,1.5,19.741935483870975
56,1.75,42.12903225806451
56,2.0,84.2258064516129
56,2.25,97.74193548387098
56,2.5,173.6451612903226
56,2.75,268.58064516129036
56,3.0,443.0
56,3.25,527.2903225806451
56,3.5,675.1290322580645
56,3.75,685.516129032258
56,4.0,683.4516129032259
56,4.25,402.1612903225806
56,4.5,187.0
56,4.75,169.93548387096774
56,5.0,157.2258064516129
56,5.25,134.90322580645162
56,5.5,68.2258064516129
56,5.75,52.7741935483871
56,6.0,9.096774193548384
57,-0.5,-78.75757575757575
57,-0.25,-95.09090909090907
57,0.0,-78.24242424242425
57,0.25,-34.75757575757575
57,0.5,-22.5151515151515
57,0.75,-23.30303030303031
57,1.0,-18.818181818181813
57,1.25,18.151515151515156
57,1.5,3.212121212121218
57,1.75,20.181818181818187
57,2.0,56.5151515151515
57,2.25,195.12121212121212
57,2.5,205.36363636363637
57,2.75,343.0909090909091
57,3.0,429.42424242424244
57,3.25,524.969696969697
57,3.5,464.42424242424244
57,3.75,444.6363636363636
57,4.0,588.1212121212121
57,4.25,539.1212121212121
57,4.5,321.5151515151515
57,4.75,139.1818181818182
57,5.0,78.69696969696969
57,5.25,74.03030303030303
57,5.5,17.454545454545453
57,5.75,-55.484848484848484
57,6.0,-36.18181818181818
58,-0.5,-109.44
58,-0.25,-74.48000000000002
58,0.0,-17.879999999999995
58,0.25,-46.19999999999999
58,0.5,-29.639999999999986
58,0.75,-24.120000000000005
58,1.0,-67.27999999999997
58,1.25,-47.920000000000016
58,1.5,-69.92000000000002
58,1.75,-36.72000000000003
58,2.0,70.72000000000003
58,2.25,-14.839999999999975
58,2.5,72.80000000000001
58,2.75,207.2
58,3.0,299.12
58,3.25,434.56
58,3.5,525.96
58,3.75,503.15999999999997
58,4.0,667.6800000000001
58,4.25,508.28
58,4.5,201.68
58,4.75,183.76
58,5.0,119.32
58,5.25,103.0
58,5.5,30.919999999999987
58,5.75,-26.039999999999992
58,6.0,20.840000000000003
59,-0.5,-56.903225806451616
59,-0.25,15.935483870967744
59,0.0,-42.48387096774192
59,0.25,-27.129032258064512
59,0.5,-27.129032258064512
59,0.75,-8.225806451612897
59,1.0,3.8064516129032313
59,1.25,-22.483870967741936
59,1.5,-7.161290322580641
59,1.75,1.8387096774193594
59,2.0,15.58064516129032
59,2.25,101.90322580645162
59,2.5,151.90322580645162
59,2.75,231.19354838709677
59,3.0,262.38709677419354
59,3.25,448.61290322580646
59,3.5,462.8709677419355
59,3.75,563.8064516129032
59,4.0,616.483870967742
59,4.25,483.9032258064516
59,4.5,179.16129032258064
59,4.75,98.35483870967742
59,5.0,18.833333333333332
59,5.25,-0.903225806451613
59,5.5,-1.0
59,5.75,-0.375
59,6.0,0.0
60,-0.5,-58.8857142857143
60,-0.25,-25.05714285714288
60,0.0,22.428571428571445
60,0.25,-21.171428571428578
60,0.5,-18.91428571428571
60,0.75,-41.0
60,1.0,14.314285714285717
60,1.25,6.371428571428567
60,1.5,-50.88571428571427
60,1.75,28.742857142857133
60,2.0,48.97142857142856
60,2.25,245.2
60,2.5,391.4
60,2.75,454.97142857142853
60,3.0,590.1714285714286
60,3.25,698.9428571428572
60,3.5,760.9714285714285
60,3.75,431.8571428571429
60,4.0,147.6
60,4.25,83.68571428571428
60,4.5,72.11428571428571
60,4.75,103.17142857142858
60,5.0,146.2
60,5.25,116.34285714285714
60,5.5,29.142857142857142
60,5.75,-1.257142857142858
60,6.0,0.7142857142857144
61,-0.5,-0.7931034482758719
61,-0.25,-7.827586206896569
61,0.0,-0.3103448275862206
61,0.25,-9.31034482758622
61,0.5,-17.51724137931035
61,0.75,-25.034482758620697
61,1.0,-12.206896551724128
61,1.25,-3.5862068965517153
61,1.5,14.862068965517238
61,1.75,5.758620689655174
61,2.0,60.0
61,2.25,196.17241379310346
61,2.5,154.3793103448276
61,2.75,381.2758620689655
61,3.0,294.2758620689655
61,3.25,659.2413793103449
61,3.5,635.9310344827586
61,3.75,616.3103448275863
61,4.0,93.24137931034483
61,4.25,81.79310344827587
61,4.5,55.310344827586206
61,4.75,63.13793103448276
61,5.0,49.79310344827586
61,5.25,30.10344827586207
61,5.5,7.655172413793103
61,5.75,6.172413793103448
61,6.0,-2.3793103448275863
62,-0.5,-45.22222222222223
62,-0.25,21.194444444444457
62,0.0,-2.8333333333333144
62,0.25,-68.30555555555554
62,0.5,-41.888888888888914
62,0.75,-34.861111111111086
62,1.0,-36.861111111111086
62,1.25,-13.083333333333343
62,1.5,7.333333333333343
62,1.75,17.47222222222223
62,2.0,40.05555555555554
62,2.25,107.05555555555554
62,2.5,134.88888888888889
62,2.75,364.65714285714284
62,3.0,232.42857142857142
62,3.25,410.2285714285714
62,3.5,411.11428571428576
62,3.75,671.2
62,4.0,637.4571428571428
62,4.25,137.4
62,4.5,125.97142857142856
62,4.75,114.42857142857143
62,5.0,101.19999999999999
62,5.25,49.74285714285715
62,5.5,17.142857142857146
62,5.75,-5.885714285714286
62,6.0,4.057142857142857
63,-0.5,-74.75757575757575
63,-0.25,-52.090909090909065
63,0.0,-63.24242424242425
63,0.25,-10.75757575757575
63,0.5,-36.5151515151515
63,0.75,238.6969696969697
63,1.0,30.181818181818187
63,1.25,-4.848484848484844
63,1.5,18.212121212121218
63,1.75,35.18181818181819
63,2.0,23.5151515151515
63,2.25,111.12121212121212
63,2.5,83.36363636363637
63,2.75,288.0909090909091
63,3.0,379.42424242424244
63,3.25,544.969696969697
63,3.5,616.4242424242425
63,3.75,666.6363636363636
63,4.0,429.1212121212121
63,4.25,150.12121212121212
63,4.5,99.5151515151515
63,4.75,68.18181818181819
63,5.0,48.69696969696969
63,5.25,30.03030303030303
63,5.5,-18.545454545454547
63,5.75,-52.484848484848484
63,6.0,-44.18181818181818
64,-0.5,-57.19999999999999
64,-0.25,30.19999999999999
64,0.0,10.120000000000005
64,0.25,37.56
64,0.5,-8.039999999999992
64,0.75,-9.840000000000003
64,1.0,24.680000000000007
64,1.25,10.280000000000001
64,1.5,26.680000000000007
64,1.75,84.75999999999999
64,2.0,74.32
64,2.25,132.0
64,2.5,67.91999999999999
64,2.75,394.96000000000004
64,3.0,353.84000000000003
64,3.25,467.12
64,3.5,511.92
64,3.75,640.2
64,4.0,472.24
64,4.25,202.95999999999998
64,4.5,96.52000000000001
64,4.75,73.52000000000001
64,5.0,81.84
64,5.25,25.919999999999987
64,5.5,-23.08
64,5.75,-27.0
64,6.0,-45.48
65,-0.5,13.1142857142857
65,-0.25,20.94285714285712
65,0.0,-0.5714285714285552
65,0.25,40.82857142857142
65,0.5,-18.91428571428571
65,0.75,6.0
65,1.0,-4.685714285714283
65,1.25,32.37142857142857
65,1.5,-19.885714285714272
65,1.75,46.74285714285713
65,2.0,72.97142857142856
65,2.25,201.2
65,2.5,236.4
65,2.75,274.97142857142853
65,3.0,291.1714285714286
65,3.25,-47.05714285714285
65,3.5,-23.02857142857144
65,3.75,89.85714285714286
65,4.0,90.6
65,4.25,82.68571428571428
65,4.5,59.114285714285714
65,4.75,34.17142857142858
65,5.0,-2.799999999999997
65,5.25,-5.657142857142858
65,5.5,5.142857142857142
65,5.75,-6.257142857142858
65,6.0,-2.2857142857142856
66,-0.5,3.206896551724128
66,-0.25,75.17241379310343
66,0.0,55.68965517241378
66,0.25,24.68965517241378
66,0.5,35.48275862068965
66,0.75,26.965517241379303
66,1.0,21.793103448275872
66,1.25,54.413793103448285
66,1.5,25.86206896551724
66,1.75,60.758620689655174
66,2.0,115.0
66,2.25,108.17241379310346
66,2.5,115.37931034482759
66,2.75,443.2758620689655
66,3.0,518.2758620689656
66,3.25,510.2413793103448
66,3.5,522.9310344827586
66,3.75,587.3103448275863
66,4.0,533.2413793103449
66,4.25,120.79310344827587
66,4.5,73.3103448275862
66,4.75,37.13793103448276
66,5.0,30.793103448275858
66,5.25,30.10344827586207
66,5.5,2.655172413793103
66,5.75,3.1724137931034484
66,6.0,0.6206896551724137
67,-0.5,28.24242424242425
67,-0.25,21.909090909090935
67,0.0,26.75757575757575
67,0.25,41.24242424242425
67,0.5,11.484848484848499
67,0.75,16.69696969696969
67,1.0,74.18181818181819
67,1.25,62.151515151515156
67,1.5,9.212121212121218
67,1.75,26.181818181818187
67,2.0,63.5151515151515
67,2.25,82.12121212121212
67,2.5,225.36363636363637
67,2.75,258.0909090909091
67,3.0,520.4242424242425
67,3.25,585.969696969697
67,3.5,542.4242424242425
67,3.75,558.6363636363636
67,4.0,317.1212121212121
67,4.25,213.12121212121212
67,4.5,125.5151515151515
67,4.75,148.1818181818182
67,5.0,123.69696969696969
67,5.25,115.03030303030303
67,5.5,14.454545454545453
67,5.75,-36.484848484848484
67,6.0,-29.18181818181818
68,-0.5,80.75999999999999
68,-0.25,34.91999999999999
68,0.0,76.12
68,0.25,131.12
68,0.5,89.6
68,0.75,74.68
68,1.0,109.68
68,1.25,117.88
68,1.5,113.68
68,1.75,101.32
68,2.0,92.68
68,2.25,173.72000000000003
68,2.5,363.56
68,2.75,571.52
68,3.0,584.12
68,3.25,702.8
68,3.5,547.36
68,3.75,502.88
68,4.0,343.72
68,4.25,298.08
68,4.5,391.08
68,4.75,339.28
68,5.0,252.72000000000003
68,5.25,243.16000000000003
68,5.5,237.8
68,5.75,258.2
68,6.0,210.12
69,-0.5,-3.9032258064516157
69,-0.25,-3.0645161290322562
69,0.0,24.51612903225808
69,0.25,19.870967741935488
69,0.5,4.8709677419354875
69,0.75,10.774193548387103
69,1.0,4.806451612903231
69,1.25,12.516129032258064
69,1.5,13.83870967741936
69,1.75,117.83870967741936
69,2.0,140.5806451612903
69,2.25,267.9032258064516
69,2.5,269.9032258064516
69,2.75,440.19354838709677
69,3.0,411.38709677419354
69,3.25,554.6129032258065
69,3.5,603.8709677419355
69,3.75,541.8064516129032
69,4.0,135.48387096774195
69,4.25,42.903225806451616
69,4.5,7.161290322580644
69,4.75,-0.6451612903225801
69,5.0,1.8333333333333335
69,5.25,-1.903225806451613
70,-0.5,51.1142857142857
70,-0.25,45.94285714285712
70,0.0,83.42857142857144
70,0.25,70.82857142857142
70,0.5,4.085714285714289
70,0.75,20.0
70,1.0,85.31428571428572
70,1.25,84.37142857142857
70,1.5,42.11428571428573
70,1.75,155.74285714285713
70,2.0,201.97142857142856
70,2.25,220.2
70,2.5,322.4
70,2.75,509.97142857142853
70,3.0,598.1714285714286
70,3.25,681.9428571428572
70,3.5,610.9714285714285
70,3.75,632.8571428571429
70,4.0,236.6
70,4.25,92.68571428571428
70,4.5,65.11428571428571
70,4.75,66.17142857142858
70,5.0,24.200000000000003
70,5.25,18.34285714285714
70,5.5,12.142857142857142
70,5.75,2.742857142857142
70,6.0,0.7142857142857144
71,-0.5,77.20689655172413
71,-0.25,56.17241379310343
71,0.0,78.68965517241378
71,0.25,100.68965517241378
71,0.5,72.48275862068965
71,0.75,48.9655172413793
71,1.0,85.79310344827587
71,1.25,47.413793103448285
71,1.5,106.86206896551724
71,1.75,145.75862068965517
71,2.0,268.0
71,2.25,195.17241379310346
71,2.5,377.37931034482756
71,2.75,465.2758620689655
71,3.0,515.2758620689656
71,3.25,411.2413793103448
71,3.5,287.9310344827586
71,3.75,402.3103448275862
71,4.0,433.2413793103448
71,4.25,604.7931034482758
71,4.5,577.3103448275862
71,4.75,166.13793103448276
71,5.0,72.79310344827586
71,5.25,45.10344827586207
71,5.5,16.655172413793103
71,5.75,-1.8275862068965516
71,6.0,4.620689655172414
72,-0.5,-15.222222222222229
72,-0.25,46.19444444444446
72,0.0,75.16666666666669
72,0.25,40.69444444444446
72,0.5,73.11111111111109
72,0.75,27.138888888888914
72,1.0,31.138888888888914
72,1.25,64.91666666666666
72,1.5,87.33333333333334
72,1.75,29.47222222222223
72,2.0,179.05555555555554
72,2.25,413.05555555555554
72,2.5,586.8888888888889
72,2.75,569.6571428571428
72,3.0,669.4285714285714
72,3.25,459.2285714285714
72,3.5,284.11428571428576
72,3.75,449.2
72,4.0,175.45714285714286
72,4.25,76.4
72,4.5,89.97142857142856
72,4.75,74.42857142857143
72,5.0,4.199999999999989
72,5.25,24.742857142857147
72,5.5,-7.857142857142854
72,5.75,-4.885714285714286
72,6.0,4.057142857142857
73,-0.5,54.24242424242425
73,-0.25,36.909090909090935
73,0.0,81.75757575757575
73,0.25,-0.7575757575757507
73,0.5,105.4848484848485
73,0.75,0.6969696969696884
73,1.0,62.18181818181819
73,1.25,65.15151515151516
73,1.5,34.21212121212122
73,1.75,39.18181818181819
73,2.0,163.5151515151515
73,2.25,94.12121212121212
73,2.5,283.3636363636364
73,2.75,240.0909090909091
73,3.0,421.42424242424244
73,3.25,374.969696969697
73,3.5,404.42424242424244
73,3.75,522.6363636363636
73,4.0,651.1212121212121
73,4.25,592.1212121212121
73,4.5,359.5151515151515
73,4.75,298.1818181818182
73,5.0,178.6969696969697
73,5.25,126.03030303030303
73,5.5,16.454545454545453
73,5.75,-31.484848484848484
73,6.0,-46.18181818181818
74,-0.5,80.80000000000001
74,-0.25,109.19999999999999
74,0.0,103.12
74,0.25,43.56
74,0.5,102.96000000000001
74,0.75,16.159999999999997
74,1.0,22.680000000000007
74,1.25,135.28
74,1.5,52.68000000000001
74,1.75,130.76
74,2.0,143.32
74,2.25,385.0
74,2.5,379.91999999999996
74,2.75,286.96000000000004
74,3.0,566.84
74,3.25,447.12
74,3.5,544.9200000000001
74,3.75,652.2
74,4.0,404.24
74,4.25,123.95999999999998
74,4.5,95.52000000000001
74,4.75,107.52000000000001
74,5.0,130.84
74,5.25,74.91999999999999
74,5.5,15.920000000000002
74,5.75,-25.0
74,6.0,-52.48
75,-0.5,15.580645161290334
75,-0.25,-13.612903225806463
75,0.0,4.612903225806463
75,0.25,-16.903225806451616
75,0.5,-6.612903225806463
75,0.75,-8.64516129032259
75,1.0,9.225806451612897
75,1.25,24.451612903225794
75,1.5,21.741935483870975
75,1.75,86.12903225806451
75,2.0,208.2258064516129
75,2.25,445.741935483871
75,2.5,483.64516129032256
75,2.75,618.5806451612904
75,3.0,694.0
75,3.25,531.2903225806451
75,3.5,179.1290322580645
75,3.75,170.51612903225808
75,4.0,180.4516129032258
75,4.25,114.16129032258064
75,4.5,123.0
75,4.75,132.93548387096774
