game_id,hours_until_game_start,lift_entries_blue,lift_entries_green,lift_entries_orange,lift_entries_red
23,5.0,61.65526981946625,218.72675595238093,16.708247008745737,33.45745054486609
23,5.25,64.8504523155416,274.9941551043494,28.972764264720826,192.2907982936764
23,5.5,40.65407308705119,202.18233866623572,79.4149342880037,133.47993464052283
23,5.75,85.5576304945055,414.46775723751045,132.42347399829498,185.0426974569092
23,6.0,44.57028898097702,489.83435545372,191.57837561131674,370.0385627662436
24,-0.5,52.094928229665065,45.33228173071979,51.979090909090935,238.5372727272726
24,-0.25,21.746313795853276,74.59361424088077,-9.93090909090909,103.16515151515149
24,0.0,79.13016746411482,-24.704499665586248,152.03151515151518,147.19030303030289
24,0.25,73.35273447548494,227.41399444358697,94.9942424242424,186.47303030303027
24,0.5,50.52293177959562,112.1935927612286,261.8739393939395,195.95424242424227
24,0.75,98.39368421052636,87.29612343725887,385.05606060606044,91.61424242424215
24,1.0,53.446156299840524,85.57941696249398,260.06636363636363,297.37363636363625
24,1.25,146.76216108452948,188.07444731697282,289.81606060606066,204.57909090909067
24,1.5,46.62599681020744,123.07141997221808,104.2306060606059,15.315151515151157
24,1.75,41.75910287081352,93.18198937593259,311.01393939393967,442.992727272727
24,2.0,-20.841275917065424,25.056074175541397,111.57818181818199,113.20787878787827
24,2.25,-40.12200956937801,191.8140741884037,186.9933333333333,121.55818181818184
24,2.5,18.544082934609293,106.06117456397587,124.24363636363628,319.6730303030304
24,2.75,-46.27955342902713,23.79334465195258,79.56333333333329,90.73393939393925
24,3.0,-3.160127591706516,32.008881000154375,85.43606060606055,185.25757575757592
24,3.25,19.399489633173783,104.36313885887736,0.8415151515151607,38.282424242424234
24,3.5,30.037352472089303,-3.731716314246018,114.69969696969684,100.17272727272739
24,3.75,76.10500797448162,75.02646595410805,126.2096969696969,10.873636363636354
24,4.0,-5.056204146730444,152.045384575809,135.2090909090909,205.7633333333333
24,4.25,45.85100478468899,296.2484761022792,61.92424242424243,293.18060606060607
24,4.5,11.066092503987228,236.8242460256212,145.45090909090908,276.3863636363636
24,4.75,146.487336523126,31.129801924165257,105.4939393939394,60.17030303030303
24,5.0,-64.47958532695374,56.36802335751405,15.416060606060675,133.32609848484847
24,5.25,66.09164274322166,191.0231620105983,90.92818181818186,101.88693181818185
24,5.5,-12.18038277511962,187.99859803467615,-15.407575757575792,37.83787878787879
24,5.75,-17.701371610845293,290.18988424139536,0.5842424242423618,104.06606060606067
24,6.0,-19.091100478468924,111.65652775634102,-14.788484848484877,112.10575757575756
25,-0.5,145.80918272339323,322.5566107324002,32.46655486962203,241.2856547834877
25,-0.25,102.74102769208037,385.7137974337975,125.78512182132874,279.5726333055745
25,0.0,176.43955346650998,336.28924143763953,182.2602230802231,226.02443901220994
25,0.25,127.72211172895382,215.19659966870495,168.51256933884883,238.4929502346221
25,0.5,116.2878624078624,226.7628980518454,204.94120969167247,137.4796171735645
25,0.75,110.01471744471746,378.7863714363714,178.91799656799654,31.45292575636222
25,1.0,107.11426426426425,194.98518675887098,225.36795282306326,134.22067003093315
25,1.25,140.37970515970514,149.84158268316165,160.79305017119952,255.2827065411275
25,1.5,99.39705444575011,311.1249758927105,196.87600975975974,308.8738666486034
25,1.75,140.5565369196948,127.4876455676455,104.0497423739529,237.16479283795076
25,2.0,143.55657774657774,402.9634554034552,197.20414191123712,283.83784325679056
25,2.25,191.15541715628677,427.60694164371506,191.40904016798748,261.1938958883696
25,2.5,155.1709414198888,362.13757813863066,149.0916659698329,200.50851490145618
25,2.75,215.38524213000184,400.69845551813523,175.62733756069915,266.9113900742848
25,3.0,172.75930484260005,252.96857712507597,83.36521687100628,233.85003501068513
25,3.25,163.76740058135942,169.28724936919448,200.50813800577868,160.79530172808816
25,3.5,154.56677592924729,289.1450728662629,53.16920027473503,194.64447757576244
25,3.75,212.90503556187767,101.0503753651123,167.36042166226378,333.47218045112777
25,4.0,265.9536777447304,93.49231604810548,47.73034952245481,209.09617350875865
25,4.25,183.4383486357171,299.29222620433137,23.210278881422184,34.050976766240005
25,4.5,161.39145207319123,164.67511517550426,77.03892252427062,164.86902303453383
25,4.75,140.1548752101384,-0.10202767360667053,115.61207972037376,105.39626788221219
25,5.0,191.18868451976005,144.98936518378162,5.305929587871503,202.50053306291693
25,5.25,128.71995141594684,134.36334806678065,13.843373446041362,281.5249137549758
25,5.5,189.42767518090173,43.08596060710474,92.57990212016524,203.33605692158324
25,5.75,191.268975336893,-35.7507673650351,120.7357970558061,64.55062592889227
25,6.0,76.45328253411579,51.22990112201306,106.58070328324412,187.2334082291048
26,-0.5,-26.095341055341052,290.05410326292684,21.7732132132132,168.68423852423854
26,-0.25,80.88794937794937,148.33388684138686,-52.21661411411417,39.63831831831832
26,0.0,41.4486271986272,344.7967659676483,177.174024024024,218.72167417417413
26,0.25,119.84119262119262,465.56089446589453,252.34834084084088,343.6787387387388
26,0.5,69.1810790622555,505.13499558381915,441.6290990990991,148.7152252252251
26,0.75,71.37255255255258,680.9289682539683,403.3209459459458,375.64055770055774
26,1.0,106.26777777777775,582.490080122139,330.9599688974689,469.4373948948949
26,1.25,110.6485971685972,249.6684089635856,287.54660188760175,321.87387601887616
26,1.5,39.68888888888898,329.60069047619044,203.2326685971686,314.821158301158
26,1.75,2.592018447018493,163.97675753675742,248.20564564564557,220.5261518661518
26,2.0,46.43286572286566,91.92579852579848,150.1685027885027,154.799968897469
26,2.25,88.8816795366796,297.78760101010096,116.95141891891886,165.99127799227793
26,2.5,49.43125482625487,361.9443696217228,253.27348348348326,295.41343843843833
26,2.75,195.91321321321323,165.96993018993018,210.6367395967397,171.26729515229525
26,3.0,123.962453882454,199.41499974764676,34.67758901758914,230.15418918918925
26,3.25,62.44437580437581,-90.05150268870864,133.95554804804803,154.34450450450453
26,3.5,90.10962891462893,201.0291217191217,79.95412912912919,123.32658408408398
26,3.75,131.92842985842987,117.4362862442275,-112.55277777777789,129.71801051051057
26,4.0,66.86697983697985,6.8159442425620185,-12.373355855855849,82.80318318318308
26,4.25,66.06942084942084,205.06555694349805,13.966861861861865,177.68560060060062
26,4.5,50.25604247104253,190.01173032275972,-168.791403903904,154.42554054054054
26,4.75,73.65848991848995,-48.07111060640466,-101.93442192192191,95.53951951951956
26,5.0,33.2610338910339,20.43451434627916,6.3546846846846705,132.90734234234233
26,5.25,87.32001930501934,161.20577661695307,-31.345435435435405,155.58686186186196
26,5.5,35.448607893607914,-4.076867287455457,-94.80803303303311,154.6565690690691
26,5.75,111.69658086658086,121.75306621747791,25.22485735735735,64.5044219219219
26,6.0,92.91574860574859,-32.998539884422186,-103.36815315315312,1.7143393393392543
27,-0.5,21.393282182438213,317.2639924906133,-67.71549019607842,262.6234893957583
27,-0.25,19.170170502983776,99.64916562369636,97.3211764705882,120.11000000000003
27,0.0,29.959374217772204,103.69277430120984,-5.267254901960737,249.93235294117636
27,0.25,40.75112745098042,141.32532332081766,147.94274509803927,151.29655862344944
27,0.5,54.671936774709906,148.9477847309136,173.4549019607842,201.04237294917993
27,0.75,33.724901960784315,138.81465164789333,377.2429411764707,272.70000000000044
27,1.0,39.960196078431366,400.3475302461413,332.17,407.7956862745101
27,1.25,104.7821568627451,59.26394659991672,270.88235294117635,322.32274509803926
27,1.5,68.90215686274513,179.34707968293688,185.0939215686276,454.083725490196
27,1.75,81.19313725490187,114.33854818523159,226.06313725490236,391.93549019607815
27,2.0,33.71294117647054,202.76117229870687,299.0886274509801,366.1945098039221
27,2.25,103.75823529411761,62.73127242386319,154.86549019607833,162.70431372548998
27,2.5,72.05568627450987,111.25282019190672,260.2029411764706,151.62392156862728
27,2.75,82.16078431372549,54.5847809762204,42.63058823529414,265.41411764705873
27,3.0,98.06882352941173,-54.25241551939925,128.23431372549038,211.993725490196
27,3.25,18.15705882352947,-133.55559032123477,-147.62647058823524,60.30607843137262
27,3.5,77.2470588235294,84.7981727158949,102.32058823529414,179.05137254901965
27,3.75,58.71019607843137,220.90549436795993,115.63882352941187,116.03549019607834
27,4.0,58.91627450980391,-6.275260742594881,104.2576470588235,213.40058823529418
27,4.25,28.166470588235306,124.49433875677931,-12.51019607843137,94.11627450980406
27,4.5,36.4437254901961,187.43751355861485,-79.41000000000003,191.81529411764717
27,4.75,75.92725490196077,42.173070504797685,-19.357058823529414,76.09607843137272
27,5.0,-14.58941176470588,1.1126157697121357,168.20627450980396,157.7545098039216
27,5.25,77.76745098039214,-22.416566541510257,81.94235294117651,74.5170588235294
27,5.5,1.9194117647058988,36.72731748018363,9.756078431372512,187.74960784313726
27,5.75,26.29384953981595,116.51188151856485,80.5409803921568,-56.44313725490195
27,6.0,-22.106470588235283,42.78334584897788,-53.578039215686275,171.95666666666665
28,-0.5,79.09298172757477,236.7615143964564,-7.5390697674418625,100.69274640088598
28,-0.25,129.6392995570321,111.40790974529344,89.27162790697678,140.4011627906976
28,0.0,74.76029346622373,-21.557347729789505,57.60534883720933,67.39930232558143
28,0.25,40.62577519379842,-138.73794019933553,33.55999999999997,-116.81093023255795
28,0.5,71.05044573643411,28.848311657618225,47.15418604651164,73.28767441860464
28,0.75,100.56602713178293,5.252505537098493,165.5890697674418,107.40976744186045
28,1.0,109.5287984496124,-18.720786267995493,126.39325581395357,125.30534883720944
28,1.25,20.863006644518318,129.646373200443,33.25906976744183,188.80627906976744
28,1.5,19.14885935769657,-62.72309523809526,-49.57162790697673,-108.28093023255808
28,1.75,92.47217054263564,-35.727198228128515,180.96790697674422,-96.19209302325575
28,2.0,16.102868217054237,-168.40760797342207,-164.38372093023258,-141.19790697674426
28,2.25,74.32740310077514,-107.85176633444047,18.71209302325554,-82.1339534883721
28,2.5,43.39932170542646,-157.40337486157262,41.895359911406466,-26.311860465116425
28,2.75,85.26792635658907,67.87942691029909,138.8833776301218,183.5553488372096
28,3.0,72.89618217054266,296.9887181616833,31.69906976744185,145.90604651162778
28,3.25,102.90751937984498,-6.213792912513767,-57.85813953488386,157.0100000000001
28,3.5,10.901317829457334,-61.16499999999995,2.273720930232521,110.3904651162791
28,3.75,48.61893687707643,-33.00044850498332,-237.57279069767446,209.86906976744177
28,4.0,40.796104651162764,39.144366002214866,-16.08139534883729,-44.81860465116286
28,4.25,113.03538482834992,42.735827796234716,98.52209302325589,102.63348837209293
28,4.5,55.42365448504984,99.0115060908083,172.35139534883717,51.02093023255811
28,4.75,-24.182145625692144,223.0844435215947,-80.38857142857138,112.582558139535
28,5.0,77.17242248062013,309.9404568106313,91.73009966777414,322.7679069767442
28,5.25,91.11915005537097,97.61961517164997,-25.359036544850433,38.37441860465114
28,5.5,5.841575304540452,29.812079180509457,-27.89534883720941,-13.020697674418617
28,5.75,4.551007751937968,30.14937984496132,6.033488372093039,93.71953488372097
28,6.0,41.496337209302354,98.44582225913618,-22.33302325581402,3.9213953488371587
29,-0.5,112.8913706828885,461.47477004263243,66.39013366003134,109.02824965650599
29,-0.25,101.28531593406598,434.20893476621416,0.022371680606926958,219.97405305600503
29,0.0,48.31013016745159,449.90380940837883,-9.247708411738472,268.2667434666174
29,0.25,72.44481456043957,308.91673602133153,40.76315245212299,233.21955349272574
29,0.5,155.58513736263734,419.3589858250993,202.99884297842573,303.1452832671531
29,0.75,155.06988422291997,394.3602859220613,126.3434466641628,303.5121389090753
29,1.0,119.03526981946625,515.846755952381,200.82824700874568,218.80941132917982
29,1.25,148.81823009331936,261.64415510434947,215.2427642647208,149.0407982936764
29,1.5,132.99020211930926,253.74233866623572,189.18493428800372,204.1899346405229
29,1.75,96.65763049450548,276.55775723751043,170.913473998295,68.05269745690916
29,2.0,84.51028898097701,364.77435545372,101.4083756113168,156.68317815085896
29,2.25,123.03149446316986,264.94756473743337,146.7562472005119,62.98505083973386
29,2.5,130.20248582125157,301.1949942092222,120.79819947954861,119.20247678335541
29,2.75,149.48412622741404,144.72237514236463,34.83499143013851,-51.154710800708216
29,3.0,104.74932909702343,276.61772545556687,40.23530596641214,29.887285830720288
29,3.25,99.95106030873887,231.80387035583468,15.69354182688581,86.4134001816766
29,3.5,92.19264226844587,215.04316363083697,21.644882078705617,-0.817814517111163
29,3.75,122.80747350863425,190.6688757618432,71.35726415741121,106.88005001345883
29,4.0,77.25737196801798,235.02760459953208,93.63399052993043,98.51557310158103
29,4.25,156.15753732262138,146.91330355219011,-3.1368589597719847,235.9983205121514
29,4.5,35.111928963893256,115.11041166466586,19.806407990986013,69.95877903335244
29,4.75,145.23197213500785,170.77267049127346,20.549573573627292,56.133040380031595
29,5.0,99.2742690345369,120.793661637732,102.56291321636596,115.88342235891014
29,5.25,126.2634654631083,26.975798627143142,75.12148944193063,-19.536135660483506
29,5.5,70.64651098901099,74.33439545048785,23.75860311257372,-18.510070001244642
29,5.75,36.46474555206699,73.662263482316,54.828874635594595,133.01553099963385
29,6.0,107.7968141679749,83.28266712454214,-21.585993761140813,96.34953734671124
30,-0.5,73.44569283569282,71.85518675887093,-141.01204717693673,-380.8293299690669
30,-0.25,14.949546429546425,91.31158268316165,-57.84694982880045,-289.57729345887253
30,0.0,-40.81627888758322,655.6449758927106,-133.05399024024024,-299.20613335139655
30,0.25,80.37119781435572,896.2976455676455,30.459742373952892,-148.79520716204925
30,0.5,-8.873580983580986,654.3234554034553,-58.75585808876282,-66.33215674320937
30,0.75,-34.55596422509466,465.33694164371514,117.08904016798755,-125.94610411163038
30,1.0,12.69919538814278,576.7975781386307,-23.698334030167118,-144.49148509854385
30,1.25,40.73492466968439,505.60845551813526,61.46733756069917,-16.848609925715234
30,1.5,-7.686726903431715,188.178577125076,-82.78478312899372,-55.11996498931485
30,1.75,-20.921964498005668,266.98724936919444,-99.05186199422138,-19.454698271911873
30,2.0,19.98185529432669,135.95507286626287,3.3592002747350307,-67.7155224242376
30,2.25,6.056622863464977,-7.26962463488772,-39.68957833773625,-47.867819548872134
30,2.5,48.73155419260681,307.0323160481055,-20.87965047754519,98.94617350875865
30,2.75,67.84213241950086,17.142226204331372,-77.70972111857782,-32.58902323375998
30,3.0,44.12684889858802,81.90511517550428,25.08892252427062,118.04902303453389
30,3.25,69.51471647997965,237.23797232639333,7.092079720373754,59.03626788221216
30,3.5,62.131037460936525,138.44936518378165,-20.69407041212849,214.39053306291692
30,3.75,-11.949796483212818,260.9033480667806,50.343373446041376,345.69491375497574
30,4.0,150.6167779735339,436.9059606071047,79.16990212016525,265.81605692158325
30,4.25,57.465782059582025,310.5892326349649,103.55579705580607,390.57062592889235
30,4.5,-21.812599818825415,389.6499011220131,-31.44929671675588,373.67340822910484
30,4.75,81.08152446159983,514.9357083232599,81.16260640339586,443.32664103953584
30,5.0,100.81311921949691,440.45205186811995,111.65476448187877,411.38277580543837
30,5.25,69.32466123877889,387.4867541704384,93.98060308428731,514.5247534044438
30,5.5,36.52882125823302,379.05217635612377,84.08226117094537,382.4153159926843
30,5.75,65.25114173824228,201.40751681040012,79.69161187503292,295.2076665232239
30,6.0,38.92237367802585,86.81561788332954,-122.12736176025653,300.96867399686295
31,-0.5,107.66622363990784,218.4739501980759,203.1718181818182,189.1012121212121
31,-0.25,95.76373205741626,105.21788959201527,29.953939393939375,138.46454545454546
31,0.0,56.02141340812847,268.8240649277152,16.26575757575756,144.92696969696976
31,0.25,121.00318779904309,266.03558779647074,46.17818181818181,91.1939393939394
31,0.5,101.67492822966506,305.83228173071984,110.71909090909094,68.41727272727269
31,0.75,85.40631379585326,356.2236142408808,123.32909090909092,219.9651515151515
31,1.0,120.55016746411482,350.4655003344138,275.75151515151515,124.28030303030296
31,1.25,109.49273447548494,405.703994443587,216.61424242424243,354.33303030303017
31,1.5,103.50293177959563,349.09359276122854,306.0639393939396,339.0842424242423
31,1.75,183.59368421052636,599.2661234372588,226.11606060606064,481.92424242424215
31,2.0,131.56615629984051,469.54941696249404,346.35636363636354,443.23363636363626
31,2.25,127.38216108452951,482.21444731697284,324.8860606060607,550.0290909090908
31,2.5,218.86599681020743,424.2014199722181,327.710606060606,320.96515151515115
31,2.75,167.83910287081355,710.1119893759327,451.38393939393944,676.972727272727
31,3.0,182.9587240829346,670.7560741755415,150.82818181818203,615.4878787878781
31,3.25,180.697990430622,341.51407418840364,-44.47424242424242,417.7081818181817
31,3.5,196.08408293460926,422.5111745639758,173.5148484848484,470.6830303030303
31,3.75,117.26044657097287,235.78334465195263,-166.19696969696975,359.7239393939393
31,4.0,190.1598724082935,291.4888810001543,68.65363636363634,343.5575757575759
31,4.25,137.0794896331738,180.97313885887738,-67.09424242424237,158.39242424242423
31,4.5,107.3373524720893,275.378283685754,-182.08515151515167,303.6527272727274
31,4.75,173.92500797448162,172.62646595410806,-133.74666666666673,137.70363636363635
31,5.0,128.4437958532696,146.65538457580897,-309.6990909090909,231.4433333333333
31,5.25,75.27100478468898,150.9884761022792,-216.78575757575757,233.20060606060608
31,5.5,152.80609250398723,23.594246025621175,105.04090909090911,378.27636363636356
31,5.75,115.547336523126,209.0698019241653,37.233939393939394,63.72030303030304
31,6.0,49.780414673046245,84.12802335751405,-26.1439393939393,124.52609848484849
32,-0.5,-46.8589926289926,-440.55483805807336,-315.0790165165165,-438.55822822822813
32,-0.25,-35.38833762333762,-516.6264131147955,-232.64080330330333,-364.19576576576577
32,0.0,-34.77581724581724,-358.19549126857953,-235.29352102102095,-225.5341184041184
32,0.25,-76.76899672399671,-368.02382873132876,-210.12069819819817,-366.0646256971257
32,0.5,-49.19534105534105,-199.79589673707318,-87.0667867867868,-259.62576147576135
32,0.75,-73.95205062205063,-283.73611315861314,-66.39661411411416,-218.03168168168168
32,1.0,-52.7513728013728,-413.2932340323517,-2.1459759759760004,-237.53832582582586
32,1.25,-100.49880737880736,-355.1691055341055,-44.411659159159136,-219.49126126126112
32,1.5,-101.5989209377445,-421.6050044161808,58.03909909909911,-242.1647747747748
32,1.75,-89.70744744744741,-439.3810317460317,-122.77905405405413,-105.43944229944225
32,2.0,30.867777777777746,-446.45991987786095,-69.8800311025311,-108.08260510510513
32,2.25,-10.491402831402796,-422.68159103641443,-96.65339811239828,-246.04612398112386
32,2.5,-17.891111111111016,-447.62930952380935,-156.60733140283142,-234.97884169884193
32,2.75,-57.747981552981514,-611.2332424632426,-53.05435435435447,-367.193848133848
32,3.0,28.972865722865684,-174.85420147420146,-28.701497211497276,-525.8300311025309
32,3.25,75.64167953667962,-346.012398989899,-66.97858108108117,-503.94872200772215
32,3.5,54.85125482625483,-153.42563037827713,-91.00651651651677,-386.1565615615617
32,3.75,39.37321321321322,-373.58006981006986,-80.07326040326036,-355.2427048477047
32,4.0,72.342453882454,-202.96500025235324,-256.19241098241093,-203.11581081081073
32,4.25,12.164375804375819,-347.8915026887086,-77.05445195195196,-194.32549549549543
32,4.5,-20.170371085371087,-333.1308782808783,-230.80587087087082,-124.22341591591598
32,4.75,74.66842985842989,-40.08371375577252,-275.76277777777784,-255.37198948948932
32,5.0,25.366979836979862,-111.29405575743797,-302.4233558558558,-385.7568168168169
32,5.25,-4.710579150579154,-366.094443056502,-67.65313813813813,-262.79439939939937
32,5.5,20.216042471042517,-79.79826967724027,-285.8014039039041,-284.50445945945944
32,5.75,20.11848991848995,-285.83111060640465,-312.1344219219219,-206.87048048048044
32,6.0,-24.298966108966106,-210.33548565372087,-203.93531531531534,-467.2426576576577
33,-0.5,-29.170166875260776,85.16370463078843,-102.90607843137248,-14.991176470588314
33,-0.25,-16.63236128493951,-61.583274926992075,-54.327843137254916,-64.14012404961974
33,0.0,-40.53479647178021,-161.86880684188566,-65.72490196078432,-143.74764705882353
33,0.25,3.5681862745098076,-253.01611614858706,-167.4178431372549,-129.1166666666666
33,0.5,-10.666717817561786,-116.88600750938672,-61.46549019607842,-33.68651060424173
33,0.75,24.310170502983777,8.65916562369636,164.79117647058814,101.41000000000005
33,1.0,35.4393742177722,-110.51722569879014,125.31274509803924,24.312352941176393
33,1.25,-7.38887254901959,-54.094676679182335,136.05274509803922,75.74655862344946
33,1.5,-5.7480632252901085,134.95778473091366,116.76490196078419,62.472372949179984
33,1.75,47.44490196078433,-273.91534835210666,-10.667058823529409,-81.30999999999958
33,2.0,171.04019607843142,-96.91246975385873,201.61000000000007,-191.31431372549002
33,2.25,318.70215686274497,552.9139465999167,549.8523529411763,573.5027450980393
33,2.5,125.14215686274511,384.35707968293696,314.5839215686277,559.713725490196
33,2.75,62.99313725490184,-132.99145181476842,294.8431372549024,366.99549019607804
33,3.0,296.99294117647054,510.73117229870684,712.4586274509802,873.844509803922
33,3.25,396.05823529411765,484.9512724238632,492.3754901960784,507.18431372549014
33,3.5,134.25568627450988,118.56282019190672,138.28294117647047,350.1939215686272
33,3.75,176.00078431372546,-39.47521902377959,-1.6394117647058621,80.92411764705876
33,4.0,149.12882352941173,94.86758448060077,195.4343137254903,16.303725490196065
33,4.25,83.71705882352947,-106.97559032123482,-272.0264705882352,-38.43392156862736
33,4.5,132.72705882352938,-96.71182728410513,-147.65941176470588,-30.638627450980433
33,4.75,43.25019607843137,-202.7445056320401,-143.76117647058814,-57.54450980392167
33,5.0,125.79627450980395,-165.72526074259486,-328.15235294117645,-18.83941176470578
33,5.25,39.366470588235316,-94.28566124322069,-266.4701960784314,-254.78372549019593
33,5.5,113.12372549019611,-111.6524864413851,-227.10000000000002,35.34529411764714
33,5.75,42.02725490196077,-147.8869294952023,-393.4370588235294,-128.07392156862727
33,6.0,12.150588235294123,-206.50738423028787,-424.57372549019607,-191.94549019607842
34,-0.5,121.10622363990784,263.08395019807585,129.16181818181823,121.29121212121214
34,-0.25,90.68373205741626,150.6378895920152,102.69393939393935,154.17454545454544
34,0.0,149.7414134081285,220.8940649277152,188.8557575757576,273.31696969696964
34,0.25,87.98318779904308,332.68558779647066,73.79818181818183,240.32393939393936
34,0.5,92.21492822966505,496.79228173071976,197.89909090909092,224.0672727272727
34,0.75,116.10631379585328,241.7536142408808,200.63909090909087,288.01515151515156
34,1.0,114.87016746411481,269.8755003344138,337.07151515151514,233.25030303030294
34,1.25,115.23273447548493,231.82399444358703,245.5242424242424,394.7530303030302
34,1.5,109.20293177959564,397.9435927612285,446.28393939393965,318.3542424242422
34,1.75,168.61368421052634,251.50612343725888,308.62606060606055,172.52424242424217
34,2.0,204.58615629984055,331.269416962494,307.0163636363636,379.83363636363634
34,2.25,207.1221610845295,489.58444731697284,296.3760606060607,522.7490909090907
34,2.5,130.56599681020742,191.11141997221802,268.1306060606059,80.73515151515123
34,2.75,161.01910287081355,-35.458010624067406,155.50393939393956,375.722727272727
34,3.0,182.79872408293457,-99.16392582445866,340.4781818181819,363.38787878787844
34,3.25,156.77799043062205,93.1340741884037,201.65333333333328,144.68818181818182
34,3.5,90.92408293460929,291.9611745639759,138.0036363636363,249.2530303030305
34,3.75,146.24044657097286,141.63334465195254,127.55333333333324,93.70393939393928
34,4.0,186.35987240829348,291.7888810001544,153.30606060606056,288.22757575757595
34,4.25,269.2994896331738,108.96313885887741,-30.67848484848482,54.10242424242424
34,4.5,47.51735247208929,-18.30171631424601,49.26969696969687,146.91272727272738
34,4.75,193.28500797448163,23.216465954108063,19.189696969696918,23.703636363636353
34,5.0,63.52379585326956,153.71538457580897,44.85909090909091,141.60333333333338
34,5.25,59.93100478468899,103.45847610227918,-12.515757575757554,11.89060606060604
34,5.5,150.40609250398725,175.2142460256212,-38.34909090909089,116.19636363636357
34,5.75,140.02733652312597,90.70980192416528,-116.99606060606062,-49.619696969696975
34,6.0,109.42041467304624,215.33802335751406,-11.703939393939343,45.46609848484852
35,-0.5,40.149833124739224,249.45370463078842,104.97392156862749,203.2288235294117
35,-0.25,183.4676387150605,492.71672507300804,205.71215686274508,401.07987595038026
35,0.0,185.3852035282198,318.00119315811423,186.9450980392157,325.3823529411765
35,0.25,262.6681862745098,201.42388385141294,66.52215686274516,283.1533333333334
35,0.5,228.0532821824382,120.1239924906133,71.46450980392159,94.60348939575826
35,0.75,130.79017050298378,375.4891656236963,176.42117647058814,221.36000000000004
35,1.0,136.2193742177722,120.26277430120986,216.30274509803925,248.5923529411764
35,1.25,165.55112745098043,146.43532332081764,98.34274509803923,86.14655862344947
35,1.5,92.8319367747099,153.2577847309136,190.48490196078424,243.1723729491799
35,1.75,210.94490196078436,76.37465164789336,75.3929411764706,360.95000000000056
35,2.0,123.86019607843136,99.63753024614127,74.64000000000003,374.79568627451
35,2.25,167.18215686274513,47.833946599916686,-17.53764705882365,261.2727450980393
35,2.5,166.94215686274515,128.7770796829368,115.6239215686277,267.843725490196
35,2.75,191.99313725490185,243.7785481852316,83.27313725490234,409.4254901960781
35,3.0,160.19294117647053,208.8711722987068,227.66862745098027,320.914509803922
35,3.25,149.1582352941176,187.75127242386318,38.345490196078416,185.77431372548998
35,3.5,217.21568627450986,82.83282019190678,59.79294117647048,118.1539215686273
35,3.75,205.8007843137255,75.33478097622042,12.11058823529418,89.75411764705875
35,4.0,89.68882352941174,15.619937421777237,-163.26568627450968,34.113725490196096
35,4.25,102.51705882352948,-187.25108051731323,-276.56647058823523,-43.81392156862736
35,4.5,169.6470588235294,38.7281727158949,-72.71941176470585,-97.38862745098042
35,4.75,68.75019607843137,-151.97450563204006,-171.62117647058815,17.955490196078358
35,5.0,56.11627450980393,-87.78526074259487,-244.36235294117657,-138.40941176470577
35,5.25,122.9864705882353,-5.59566124322069,-139.45019607843142,-241.04372549019595
35,5.5,47.743725490196084,133.29751355861495,-234.25000000000003,-135.85470588235287
35,5.75,62.62725490196077,45.1630705047977,-207.5770588235295,-121.16392156862727
35,6.0,54.070588235294125,-42.72738423028787,-199.46372549019605,-61.94549019607843
36,-0.5,-9.559706533776275,107.0826522702105,97.88534883720934,75.70930232558136
36,-0.25,-18.49422480620158,-73.21794019933549,-16.280000000000044,-59.58093023255798
36,0.0,56.57044573643411,170.58831165761822,58.56418604651165,64.25767441860464
36,0.25,8.706027131782943,55.72250553709848,65.01906976744178,-71.74023255813947
36,0.5,69.08879844961238,-22.20078626799551,153.1732558139536,-29.374651162790656
36,0.75,66.64300664451831,216.026373200443,252.98906976744183,92.23627906976748
36,1.0,32.38885935769657,278.2269047619048,283.5183720930233,189.68906976744185
36,1.25,90.25217054263567,217.42280177187155,292.14790697674425,111.20790697674425
36,1.5,34.722868217054234,98.1223920265779,190.5462790697673,97.83209302325571
36,1.75,92.12740310077515,172.3382336655595,353.91209302325547,190.99604651162792
36,2.0,-23.060678294573542,316.51662513842746,335.38535991140657,97.77813953488352
36,2.25,79.82792635658905,168.86942691029913,152.01337763012177,219.0153488372096
36,2.5,75.85618217054264,259.66871816168333,93.05906976744183,288.35604651162777
36,2.75,-2.9724806201550322,83.39620708748619,-12.528139534883856,195.27000000000015
36,3.0,78.8613178294573,124.72500000000004,-55.12627906976751,146.73046511627913
36,3.25,32.538936877076424,120.49955149501668,212.26720930232557,190.86906976744177
36,3.5,61.81610465116276,249.78436600221485,93.18860465116273,143.0213953488372
36,3.75,159.69538482834992,174.81582779623474,180.08209302325594,229.68348837209294
36,4.0,20.28365448504983,95.78150609080832,70.5813953488372,276.9909302325582
36,4.25,25.977854374307853,118.45444352159468,-12.578571428571355,28.15255813953501
36,4.5,10.552422480620134,64.41045681063129,-7.809900332225851,137.32790697674417
36,4.75,113.83915005537096,91.61961517164998,148.37096345514954,28.254418604651164
36,5.0,82.62157530454044,24.12207918050947,48.69465116279059,183.32930232558135
36,5.25,80.21862679955701,119.65937984496132,-0.9865116279069568,-28.210465116279003
36,5.5,66.2944324473976,86.3158222591362,43.10697674418599,-18.588604651162832
36,5.75,58.35291805094131,86.85955703211516,72.243488372093,104.67581395348836
36,6.0,63.56621816168326,38.31782945736431,91.45186046511631,62.839069767441885
37,-0.5,115.08918272339325,329.3066107324002,22.33655486962202,183.06565478348767
37,-0.25,106.94959912065177,322.2837974337974,57.245121821328745,243.33263330557455
