game_id,hours_until_game_start,lift_entries_blue,lift_entries_green,lift_entries_orange,lift_entries_red
20,1.75,66.24940422322776,138.43736756240958,47.79801999573044,101.37158164664464
20,2.0,57.99990384615384,299.8853698787206,78.44745856605414,-47.35369106617004
20,2.25,39.30217327315541,222.55256627651056,66.0663904190439,-2.037192044650105
20,2.5,58.099942111459946,216.59477004263246,142.05013366003135,104.92824965650598
20,2.75,43.27511185243329,354.14893476621415,77.89237168060696,121.12405305600508
20,3.0,26.496575745682897,323.1738094083789,324.3322915882615,103.29674346661744
20,3.25,71.11052884615385,243.96673602133154,9.433152452122997,131.9095534927258
20,3.5,55.462280219780226,237.40898582509928,-29.84115702157425,35.90528326715306
20,3.75,10.64230769230769,228.68028592206116,-24.51655333583721,-105.1978610909247
20,4.0,111.41975961538462,239.10675595238098,11.608247008745728,16.849411329179812
20,4.25,20.02677884615384,144.18415510434943,-88.97723573527917,148.73079829367643
20,4.5,106.6983653846154,197.97233866623571,-36.74506571199629,78.50993464052283
20,4.75,52.44824273940346,319.2277572375104,34.67347399829498,31.632697456909174
20,5.0,34.77273796056886,247.70435545371993,-44.46162438868321,174.08317815085894
20,5.25,123.2180250754148,59.427564737433414,18.716247200511884,30.745050839733857
20,5.5,21.261669494720977,281.9649942092222,-125.17180052045141,172.0224767833554
20,5.75,116.65048076923078,256.50237514236466,122.15499143013851,46.78528919929179
20,6.0,163.72447115384617,179.90772545556683,66.86530596641214,227.28728583072024
21,-0.5,7.74622363990785,505.5139501980758,179.26181818181823,210.42121212121214
21,-0.25,-7.556267942583738,333.4878895920152,160.04393939393938,19.09454545454546
21,0.0,13.001413408128474,334.53406492771524,9.105757575757554,242.64696969696973
21,0.25,-3.3568122009569237,415.9255877964707,166.60818181818178,159.0439393939394
21,0.5,39.354928229665056,497.36228173071976,300.5090909090909,385.7972727272727
21,0.75,-22.513686204146726,445.15361424088076,249.16909090909095,263.33515151515155
21,1.0,75.93016746411483,561.7655003344138,460.0815151515151,449.86030303030293
21,1.25,31.85273447548494,643.573994443587,365.0642424242424,469.85303030303015
21,1.5,36.722931779595626,572.5435927612285,335.7239393939395,676.1242424242422
21,1.75,98.85368421052634,512.2061234372588,337.30606060606056,386.6342424242422
21,2.0,50.38615629984051,797.8094169624942,481.44636363636346,852.1136363636364
21,2.25,64.76216108452954,715.8344473169728,497.8860606060607,525.9290909090906
21,2.5,56.46599681020744,431.7814199722181,319.13060606060594,364.85515151515125
21,2.75,106.97910287081352,475.7319893759325,403.99393939393957,447.0727272727269
21,3.0,74.3587240829346,411.8760741755413,431.40818181818184,661.0778787878784
21,3.25,75.11799043062203,195.42407418840367,146.80333333333328,341.2281818181818
21,3.5,67.44408293460928,377.97117456397586,192.30363636363626,340.41303030303044
21,3.75,16.320446570972873,131.15334465195252,87.70333333333325,222.42393939393932
21,4.0,3.719872408293508,317.19888100015436,73.9760606060606,34.61757575757585
21,4.25,10.959489633173785,181.4331388588774,63.36151515151521,101.93242424242422
21,4.5,72.31735247208931,307.928283685754,143.55969696969686,298.9527272727274
21,4.75,97.36500797448164,301.05646595410803,149.1996969696969,253.7436363636364
21,5.0,73.58379585326956,228.02538457580897,46.38909090909089,173.75333333333336
21,5.25,34.551004784688985,251.86847610227923,-22.57575757575759,267.90060606060604
21,5.5,51.34609250398723,430.9142460256212,136.1909090909091,331.0563636363635
21,5.75,146.547336523126,54.839801924165265,87.46393939393937,145.60030303030305
21,6.0,-31.259585326953747,117.72802335751405,131.5260606060607,145.6260984848485
22,-0.5,38.721007371007396,454.7151619419266,163.62098348348349,65.30177177177185
22,-0.25,1.7116623766623729,285.18358688520453,107.7091966966967,122.42423423423428
22,0.0,15.404182754182768,294.5945087314205,162.196478978979,86.09588159588162
22,0.25,38.35100327600329,477.4161712686713,159.04930180180182,475.2053743028742
22,0.5,0.2846589446589558,336.7641032629269,292.3632132132132,234.37423852423854
22,0.75,30.187949377949366,376.69388684138687,348.30338588588575,483.73831831831836
22,1.0,23.9486271986272,412.23676596764835,189.784024024024,282.8516741741741
22,1.25,-4.778807378807365,526.2708944658945,368.2183408408409,427.42873873873884
22,1.5,31.221079062255498,527.7849955838192,353.2290990990992,398.1952252252251
22,1.75,20.832552552552592,402.75896825396825,378.9609459459458,381.1405577005577
22,2.0,91.08777777777777,641.270080122139,353.4699688974689,545.7973948948949
22,2.25,69.32859716859718,514.5184089635854,278.6766018876018,474.5038760188761
22,2.5,78.98888888888897,448.4406904761906,440.6426685971686,136.481158301158
22,2.75,47.95201844701849,631.8167575367574,292.56564564564553,98.92615186615193
22,3.0,2.632865722865649,299.86579852579854,113.86850278850267,-32.93003110253083
22,3.25,78.50167953667963,294.72760101010107,182.84141891891886,60.83127799227788
22,3.5,42.231254826254855,420.29436962172275,189.8334834834833,69.86343843843828
22,3.75,33.41321321321324,194.3399301899302,19.266739596739683,217.61729515229527
22,4.0,73.08245388245399,212.22499974764676,207.25758901758908,20.484189189189216
22,4.25,51.76437580437582,245.2984973112914,-52.694451951951976,111.72450450450452
22,4.5,46.02962891462893,184.7391217191217,-30.675870870870774,115.44658408408404
22,4.75,24.288429858429907,277.7562862442275,225.42722222222218,3.3980105105106055
22,5.0,-3.57302016302015,310.3059442425621,135.01664414414415,83.32318318318309
22,5.25,96.94942084942085,154.71555694349806,-4.42313813813815,291.05560060060066
22,5.5,58.23604247104253,189.7817303227597,33.24859609609599,10.865540540540547
22,5.75,75.89848991848996,155.26888939359534,121.7355780780781,-70.18048048048041
22,6.0,-10.1989661089661,-43.96548565372084,153.3346846846847,40.39734234234232
23,-0.5,40.65407308705119,202.18233866623572,79.4149342880037,133.47993464052283
23,-0.25,85.5576304945055,414.46775723751045,132.42347399829498,185.0426974569092
23,0.0,44.57028898097702,489.83435545372,191.57837561131674,370.0385627662436
23,0.25,97.89149446316988,750.4975647374334,286.6162472005119,258.9550508397338
23,0.5,101.06248582125158,598.2949942092223,379.0581994795486,431.5609081559043
23,0.75,139.12412622741405,764.3123751423647,379.66499143013857,466.2482303757624
23,1.0,95.40932909702343,704.4377254555669,415.40530596641213,590.7257172032694
23,1.25,66.95106030873887,578.1438703558347,379.7135418268858,487.50751782873533
23,1.5,87.77264226844585,450.0831636308369,250.38488207870563,462.9121854828889
23,1.75,142.38747350863423,413.9888757618432,237.9072641574112,349.0918147193412
23,2.0,115.73737196801797,237.20760459953212,125.61399052993045,334.24557310158104
23,2.25,82.55753732262136,370.0633035521901,61.75314104022802,434.3136146297984
23,2.5,78.19192896389325,141.19041166466585,124.13640799098599,257.5040851558014
23,2.75,63.51197213500784,195.03267049127345,74.01957357362728,130.2030403800316
23,3.0,83.99426903453688,90.00366163773201,57.85291321636593,88.33910863341995
23,3.25,37.32790990755276,195.58579862714313,92.90148944193064,140.97386433951652
23,3.5,53.90651098901098,126.00439545048786,51.53860311257372,46.24069922952458
23,3.75,30.6801301674516,96.92226348231601,-29.921125364405405,69.80906041139858
23,4.0,12.836814167974897,124.20266712454216,18.98400623885919,36.91169420945635
23,4.25,-2.5216012558869654,111.56854680333674,-21.567910210704316,132.31964279983677
23,4.5,21.091570878351334,14.612354961215264,47.62944981489099,134.12998833981752
23,4.75,13.996265656426232,24.799435870502034,-58.806370843019266,69.1683042431375
23,5.0,26.005155023547886,75.03069906440483,2.8302313602652784,88.61744343891405
23,5.25,42.62332319466247,54.306751796872604,82.16084278011091,11.87587742134496
23,5.5,-44.13944107184608,-1.2999944208452803,-8.572326737330147,92.02408253602444
23,5.75,-3.3276481361775447,24.16940625079463,-2.7847863711161445,29.742874265909325
23,6.0,38.37464841705914,-1.9524526505593212,-13.275198855332242,47.97962066004799
24,-0.5,22.744658944658944,181.89410326292682,21.493213213213192,-38.38576147576144
24,-0.25,8.16794937794937,153.91388684138687,-14.376614114114176,-62.62168168168166
24,0.0,33.14862719862721,185.98676596764832,253.88402402402403,75.11167417417413
24,0.25,-43.15880737880737,253.5708944658945,300.85834084084087,54.68873873873886
24,0.5,21.261079062255504,239.84499558381913,405.8190990990991,183.63522522522507
24,0.75,-47.547447447447404,266.9989682539683,326.42094594594573,152.7505577005577
24,1.0,26.447777777777766,281.0600801221391,296.0899688974688,19.307394894894962
24,1.25,11.328597168597186,-89.06159103641443,361.1366018876018,-327.5061239811238
24,1.5,19.128888888888977,-50.929309523809394,81.04266859716856,-148.87884169884185
24,1.75,22.27201844701852,123.38675753675743,152.2456456456456,21.02615186615178
24,2.0,27.972865722865695,182.5257985257985,312.2385027885025,-148.090031102531
24,2.25,73.40167953667961,51.77760101010101,160.14141891891882,-189.4587220077221
24,2.5,2.311254826254853,205.68436962172285,155.57348348348327,37.13343843843829
24,2.75,83.61321321321324,112.17993018993015,122.31673959673965,-69.70270484770482
24,3.0,27.762453882453993,165.57499974764679,8.857589017589042,-41.24581081081069
24,3.25,-49.31562419562418,71.20849731129135,128.885548048048,105.00450450450455
24,3.5,43.54962891462893,128.56912171912168,187.04412912912926,-81.03341591591598
24,3.75,79.8284298584299,94.01628624422747,42.76722222222214,-0.9719894894894274
24,4.0,19.786979836979857,207.48594424256206,90.39664414414416,-272.7868168168169
24,4.25,-12.150579150579158,142.12555694349805,260.79686186186177,161.3456006006006
24,4.5,77.09604247104252,319.7817303227597,-18.001403903903984,14.255540540540547
24,4.75,114.57848991848998,94.57888939359533,160.55557807807807,-119.9704804804804
24,5.0,16.0210338910339,34.31451434627918,145.86468468468465,14.357342342342339
24,5.25,-14.239980694980659,59.2257766169531,48.9645645645646,20.98686186186199
24,5.5,48.608607893607925,372.9031327125445,398.29196696696704,-39.253430930930946
24,5.75,60.89658086658088,609.1630662174779,787.7948573573573,82.63442192192193
24,6.0,1.6357486057485957,615.1614601155779,872.0718468468469,-77.08566066066076
25,-0.5,-3.3358172458172337,31.614508731420464,27.416478978979033,118.86588159588156
25,-0.25,29.591003276003285,196.47617126867127,17.899301801801805,281.56537430287426
25,0.0,53.064658944658945,140.99410326292684,114.01321321321319,230.91423852423858
25,0.25,-25.39205062205064,164.51388684138686,80.64338588588582,277.7283183183184
25,0.5,18.508627198627202,422.1967659676483,353.32402402402397,135.22167417417413
25,0.75,13.941192621192638,344.81089446589453,299.7983408408408,364.5987387387388
25,1.0,65.7410790622555,427.3449955838192,453.1790990990991,620.665225225225
25,1.25,89.21255255255258,481.4789682539682,335.6109459459458,571.2705577005579
25,1.5,63.72777777777775,404.61008012213904,327.79996889746894,551.517394894895
25,1.75,52.228597168597176,158.40840896358554,418.9666018876017,334.37387601887616
25,2.0,60.08888888888897,297.0706904761905,335.1726685971686,458.931158301158
25,2.25,86.7120184470185,-37.64324246324257,430.7556456456456,508.0561518661519
25,2.5,70.75286572286566,118.7557985257985,391.8685027885027,181.5799688974691
25,2.75,93.1016795366796,639.6976010101009,161.6614189189189,270.06127799227784
25,3.0,13.891254826254869,351.3243696217227,76.95348348348324,34.19343843843829
25,3.25,103.07321321321324,88.98993018993019,144.50673959673964,184.19729515229523
25,3.5,96.84245388245401,101.80499974764676,47.047589017589075,72.38418918918933
25,3.75,25.58437580437582,333.1784973112913,19.385548048048094,157.8645045045045
25,4.0,30.18962891462892,29.53912171912171,155.4141291291292,29.126584084084023
25,4.25,94.7284298584299,203.34628624422749,98.8972222222221,24.628010510510627
25,4.5,-10.07302016302015,18.82594424256206,95.05664414414416,4.063183183183078
25,4.75,21.24942084942084,-141.97444305650197,-15.783138138138135,-13.924399399399345
25,5.0,17.276042471042516,140.28173032275973,124.50859609609603,103.69554054054055
25,5.25,65.45848991848996,-43.19111060640466,5.695578078078071,-75.98048048048042
25,5.5,2.721033891033887,63.90451434627916,71.08468468468467,116.9073423423423
25,5.75,16.820019305019343,-18.604223383046914,-80.27543543543538,-3.9031381381380186
25,6.0,51.26860789360792,199.56313271254453,-72.59803303303309,124.43656906906907
26,-0.5,31.58141340812848,162.30406492771522,104.00575757575757,-57.113030303030314
26,-0.25,-43.17681220095692,143.24558779647066,57.63818181818182,-9.086060606060617
26,0.0,33.434928229665054,81.48228173071979,96.54909090909095,14.567272727272691
26,0.25,36.546313795853266,471.2436142408807,254.71909090909085,197.6451515151515
26,0.5,19.030167464114832,149.08550033441375,364.8115151515151,-9.189696969697069
26,0.75,15.492734475484944,286.473994443587,239.2042424242424,60.04303030303026
26,1.0,53.12293177959563,207.31359276122856,202.6339393939395,213.42424242424235
26,1.25,44.99368421052634,251.05612343725886,333.42606060606056,78.23424242424213
26,1.5,-9.733843700159497,162.96941696249402,282.3963636363636,21.033636363636408
26,1.75,85.96216108452953,269.34444731697283,286.7860606060608,365.4090909090908
26,2.0,88.20599681020745,258.1714199722181,321.6506060606059,252.01515151515122
26,2.25,6.699102870813526,121.07198937593256,487.8039393939394,260.8227272727271
26,2.5,77.4787240829346,167.18607417554136,584.6981818181819,459.80787878787834
26,2.75,41.43799043062201,196.7840741884036,454.15333333333336,396.7881818181817
26,3.0,76.2240829346093,233.04117456397586,454.7636363636363,590.1230303030303
26,3.25,50.30044657097285,335.4733446519526,308.9233333333333,216.0139393939393
26,3.5,96.7998724082935,211.97888100015433,296.7260606060606,238.03757575757587
26,3.75,19.199489633173773,344.1231388588774,290.4215151515153,124.50242424242421
26,4.0,65.99735247208932,248.66828368575398,214.48969696969687,259.6527272727275
26,4.25,109.20500797448165,335.01646595410807,294.1896969696969,245.06363636363642
26,4.5,27.603795853269567,276.715384575809,386.2290909090909,208.07333333333335
26,4.75,24.81100478468899,293.7384761022792,176.66424242424245,98.70060606060606
26,5.0,101.56609250398722,-25.765753974378804,209.6909090909091,205.30636363636356
26,5.25,16.247336523126005,314.8998019241652,260.70393939393944,170.68030303030298
26,5.5,38.54041467304626,176.77802335751406,153.41606060606068,240.44609848484845
26,5.75,57.15164274322167,248.75316201059826,108.89818181818183,427.72693181818187
26,6.0,66.31961722488039,96.0385980346762,55.59242424242422,135.8678787878788
27,-0.5,-23.858586591871532,37.014064927715246,140.34575757575757,-67.57303030303034
27,-0.25,-11.576812200956923,-21.61441220352934,77.08818181818181,54.64393939393939
27,0.0,20.774928229665065,35.442281730719806,62.80909090909096,-194.65272727272736
27,0.25,11.046313795853271,321.70361424088077,12.589090909090917,-23.944848484848464
27,0.5,29.970167464114844,261.69550033441374,237.32151515151514,-69.36969696969707
27,0.75,11.092734475484932,81.24399444358698,189.4642424242424,39.19303030303032
27,1.0,30.202931779595616,87.46359276122858,299.52393939393954,107.9142424242423
27,1.25,24.45368421052635,29.056123437258876,211.38606060606062,-32.54575757575784
27,1.5,-32.6338437001595,170.499416962494,250.39636363636362,126.9236363636364
27,1.75,33.48216108452951,163.64444731697284,343.58606060606064,34.149090909090646
27,2.0,24.445996810207408,296.801419972218,366.28060606060603,329.37515151515123
27,2.25,64.69910287081356,25.031989375932582,464.75393939393945,-12.727272727273018
27,2.5,55.3387240829346,448.51607417554135,354.30818181818194,-42.522121212121604
27,2.75,84.53799043062202,350.84407418840374,591.6333333333332,78.08818181818172
27,3.0,60.7640829346093,89.0511745639759,169.1336363636363,56.38303030303049
27,3.25,42.78044657097286,159.10334465195257,173.1133333333333,-72.73606060606076
27,3.5,34.31987240829349,202.69888100015442,200.24606060606058,199.27757575757587
27,3.75,74.25948963317377,427.8231388588774,367.5615151515152,163.0524242424242
27,4.0,-8.642647527910686,176.518283685754,67.84969696969686,124.06272727272739
27,4.25,7.725007974481635,151.80646595410806,62.53969696969692,48.87363636363635
27,4.5,7.603795853269563,341.15538457580897,224.18909090909085,179.55333333333337
27,4.75,35.71100478468899,116.04847610227921,194.65424242424237,87.2606060606061
27,5.0,47.34609250398723,137.2942460256212,134.34090909090912,125.15636363636361
27,5.25,64.687336523126,140.23980192416525,-43.19606060606063,82.91030303030304
27,5.5,23.940414673046256,95.23802335751407,166.87606060606066,-49.2139015151515
27,5.75,94.31164274322165,24.56316201059829,35.39818181818185,-67.00306818181816
27,6.0,-12.180382775119618,102.36859803467621,10.772424242424211,-63.70212121212123
28,-0.5,3.0441827541827617,244.55450873142044,16.396478978979026,149.7658815958816
28,-0.25,3.7510032760032868,23.5561712686713,44.8293018018018,43.66537430287428
28,0.0,-10.915341055341045,344.1441032629269,71.28321321321319,222.50423852423856
28,0.25,-10.732050622050629,222.18388684138688,177.30338588588586,169.42831831831836
28,0.5,-5.611372801372795,214.49676596764834,184.02402402402402,72.86167417417415
28,0.75,42.34119262119263,678.6708944658945,323.2783408408408,365.0387387387388
28,1.0,-0.7189209377444978,451.4149955838191,275.83909909909914,169.0352252252252
28,1.25,20.852552552552577,516.1489682539684,300.9409459459458,150.2905577005577
28,1.5,59.547777777777746,487.0200801221391,342.8299688974689,255.5773948948949
28,1.75,35.58859716859719,364.82840896358556,246.18660188760174,293.4238760188762
28,2.0,17.00888888888898,247.04069047619055,274.8626685971686,150.50115830115806
28,2.25,13.252018447018482,150.17675753675752,471.3556456456455,147.36615186615194
28,2.5,76.19286572286569,406.1957985257986,437.7685027885027,239.28996889746918
28,2.75,1.3616795366795937,171.59760101010104,419.3114189189189,191.00127799227792
28,3.0,104.11125482625485,168.87436962172282,159.47348348348322,227.3334384384383
28,3.25,94.05321321321323,251.19993018993017,158.31673959673964,82.69729515229527
28,3.5,27.622453882453982,216.61499974764678,225.177589017589,137.35418918918924
28,3.75,20.724375804375814,172.50849731129142,22.825548048048034,97.15450450450459
28,4.0,34.70962891462893,410.4491217191217,282.3641291291292,95.9365840840841
28,4.25,65.22842985842989,148.76628624422753,56.96722222222212,122.08801051051057
28,4.5,-15.333020163020148,183.51594424256206,248.39664414414415,149.19318318318307
28,4.75,56.489420849420846,145.58555694349806,63.95686186186183,247.96560060060068
28,5.0,14.736042471042513,313.0017303227597,91.358596096096,-0.5144594594594629
28,5.25,26.798489918489956,153.17888939359534,76.96557807807807,35.019519519519584
28,5.5,54.70103389103389,82.42451434627915,36.364684684684676,65.42734234234231
28,5.75,37.140019305019344,74.53577661695311,-20.825435435435395,71.86686186186196
28,6.0,35.22860789360793,138.81313271254453,50.5119669669669,-48.85343093093094
29,-0.5,19.324182754182768,-45.71549126857954,-45.573521021021,-146.89411840411836
29,-0.25,-31.628996723996714,211.1461712686713,-43.30069819819821,11.58537430287428
29,0.0,-35.51534105534105,256.32410326292677,91.79321321321319,-19.97576147576145
29,0.25,-51.992050622050634,211.21388684138685,30.583385885885825,-74.36168168168166
29,0.5,-24.75137280137279,348.5767659676483,187.854024024024,180.66167417417407
29,0.75,1.9211926211926453,192.94089446589447,226.50834084084084,134.79873873873885
29,1.0,7.541079062255504,183.21499558381916,174.45909909909915,228.4952252252252
29,1.25,-39.00744744744741,404.9989682539683,196.13094594594585,84.29055770055777
29,1.5,7.107777777777775,216.43008012213906,23.91996889746892,407.41739489489487
29,1.75,17.848597168597184,274.75840896358557,236.03660188760165,183.88387601887615
29,2.0,-8.931111111111015,160.6406904761906,206.89266859716864,222.90115830115806
29,2.25,-71.34798155298151,129.08675753675743,377.7356456456455,123.62615186615186
29,2.5,3.6528657228656733,42.3757985257985,343.3785027885027,379.5499688974691
29,2.75,10.421679536679584,263.30760101010105,248.4314189189189,118.63127799227783
29,3.0,27.631254826254857,41.16436962172286,404.1734834834832,24.30343843843825
29,3.25,74.85321321321325,68.01993018993014,175.35673959673966,41.37729515229529
29,3.5,-24.41754611754601,136.44499974764676,176.73758901758902,39.074189189189305
29,3.75,-48.57414271414271,27.018497311291387,9.09554804804803,26.664504504504563
29,4.0,-90.21185256685257,139.5191217191217,15.624129129129223,-56.39341591591597
29,4.25,-16.37527384527381,139.53628624422754,37.40722222222211,-219.46198948948938
29,4.5,-16.002649792649766,-11.034055757437962,-10.503355855855837,45.78318318318309
29,4.75,-19.89057915057915,66.53555694349805,47.88686186186187,1.1356006006006183
29,5.0,-65.68099456599452,66.17173032275969,-31.671403903903986,-154.1944594594595
29,5.25,-64.85632489632486,12.54888939359535,33.01557807807808,-48.010480480480446
29,5.5,-58.89896610896612,-40.72548565372084,100.38468468468466,-212.96265765765767
29,5.75,2.737056342056384,128.1057766169531,-183.09543543543538,-194.61313813813803
29,6.0,-41.02694766194763,70.54313271254452,-45.3780330330331,-131.16343093093096
30,-0.5,-17.384503242614826,83.26111767595039,86.06061224489795,41.86845238095238
30,-0.25,9.106418879379726,51.40041831883003,145.475918367347,-10.17897959183686
30,0.0,8.66883768561188,124.0007310154226,111.43938775510205,-48.0902210884354
30,0.25,-31.216740545680622,3.7851896610453792,206.91183673469394,187.0552210884352
30,0.5,20.371572672079616,178.76532761249877,281.5748979591836,91.94612244897938
30,0.75,14.040002377295018,145.09969703927067,344.5463265306123,93.87170068027204
30,1.0,38.09874626675191,206.9652208971082,251.73346938775495,-30.344353741496473
30,1.25,27.1299341672153,259.12790343337355,264.20510204081637,1.9265476190475077
30,1.5,-50.09186258534527,23.59297362202295,134.971224489796,4.051683673469327
30,1.75,-40.32825396825397,270.333834444046,221.56959183673493,143.95758503401365
30,2.0,42.04271065260773,105.24998285414249,106.5355102040816,97.74732993197304
30,2.25,-52.39414161363466,69.63050738746186,197.57831632653046,135.12641156462578
30,2.5,3.9081691171091038,-296.5763763299775,97.68857142857141,118.97040816326552
30,2.75,-6.626424548314031,-43.54304438313167,192.4375510204079,60.65367346938796
30,3.0,-6.32802700330344,-62.75467902152957,32.38163265306119,63.41244897959213
30,3.25,10.851083038272002,-28.03507577621479,61.21979591836745,-11.926734693877805
30,3.5,13.202270499597741,94.45961911379692,107.8712244897961,-78.60408163265313
30,3.75,-0.4323034159900523,186.37768298235713,208.29285714285714,64.30897959183683
30,4.0,35.93260076073442,126.96733735313227,147.68102040816336,129.56714285714287
30,4.25,32.35985516787365,32.62579538001226,-22.51244897959174,-62.92795918367363
30,4.5,35.93373564479549,-36.89460545496591,-15.106938775510052,180.32612244897962
30,4.75,21.93167873601056,-129.5435022929824,-19.19755102040819,-17.299183673469457
30,5.0,3.9733927904203945,-24.114521797797376,48.25408163265301,64.23346938775525
30,5.25,4.9182846902201725,126.13365901073806,15.127755102040808,-124.50673469387752
30,5.5,70.54378983328294,122.77483573776266,42.36428571428576,112.42448979591838
30,5.75,-0.1805202569257549,-14.148991120186551,211.65306122448982,11.10673469387762
30,6.0,20.41451539755687,132.87001099395331,25.710204081632675,-197.52612244897958
31,-0.5,-61.36658647658645,65.03450873142046,35.37647897897903,-268.6441184041184
31,-0.25,-64.9287960551004,187.0561712686713,-13.490698198198192,-222.55462569712574
31,0.0,-23.943033363033358,28.314103262926835,146.66321321321323,7.084238524238554
31,0.25,-75.22281985281988,107.82388684138687,168.12338588588582,35.308318318318335
31,0.5,-12.188295878295872,193.79676596764833,310.22402402402395,92.9516741741741
31,0.75,-57.928178008177994,426.44089446589453,266.99834084084085,376.3587387387389
31,1.0,13.399540600717033,208.25499558381912,280.06909909909905,282.4952252252251
31,1.25,-18.244370524370492,290.1189682539683,234.15094594594584,58.47055770055774
31,1.5,-45.01068376068379,175.11008012213907,72.25996889746892,83.97739489489484
31,1.75,-23.25447975447972,-59.92159103641447,131.1666018876017,37.513876018876104
31,2.0,-20.34803418803407,134.5906904761906,234.25266859716865,369.63115830115794
31,2.25,-65.18182770682769,-15.003242463242543,223.4356456456456,95.58615186615178
31,2.5,-90.90405735405739,14.685798525798447,197.87850278850266,-52.640031102530926
31,2.75,-19.52795009295,-40.95239898989897,117.91141891891888,-112.33872200772208
31,3.0,-33.42720671220668,-99.20563037827719,104.43348348348323,94.36343843843831
31,3.25,47.60552090552093,-571.86006981007,254.5667395967397,-113.90270484770484
31,3.5,-43.78677688677677,-272.8650002523533,41.77758901758909,-31.535810810810766
31,3.75,-87.01414271414271,-20.551502688708624,-15.904451951951955,24.754504504504503
31,4.0,-11.711852566852563,1.2991217191217004,46.17412912912922,90.66658408408405
31,4.25,13.96472615472619,96.08628624422751,50.107222222222106,25.638010510510618
31,4.5,-91.94264979264975,83.62594424256203,4.266644144144188,-10.80681681681694
31,4.75,-56.29280137280137,84.28555694349805,108.82686186186187,34.61560060060063
31,5.0,-55.54099456599452,-107.79826967724028,-106.78140390390402,-37.824459459459455
31,5.25,-12.976324896324861,177.6888893935954,-5.714421921921939,-18.19048048048041
31,5.5,-24.155262405262405,199.13451434627916,144.11468468468468,-12.022657657657685
31,5.75,15.597056342056378,132.4357766169531,-19.5154354354354,-5.473138138138005
31,6.0,-2.0869476619476295,85.30313271254454,-10.168033033033083,-6.033430930930944
32,-0.5,-9.88525325853819,195.74406492771521,22.972727272727262,-1.253030303030318
32,-0.25,-2.0768122009569296,-11.144412203529328,66.61454545454545,-12.516060606060613
32,0.0,-1.94507177033495,103.84228173071978,33.1827272727273,5.327272727272611
32,0.25,-27.913686204146725,103.83361424088076,181.00272727272724,239.5151515151515
32,0.5,-8.809832535885164,305.59550033441377,351.5972727272727,38.810303030302904
32,0.75,-23.447265524515064,297.59399444358695,269.38696969696974,51.01303030303023
32,1.0,-23.99706822040436,349.2035927612286,306.5151515151517,140.5942424242423
32,1.25,6.013684210526353,208.5161234372589,288.22969696969693,140.90424242424223
32,1.5,-54.41384370015949,324.979416962494,66.63696969696964,175.92363636363638
32,1.75,5.782161084529502,49.24444731697284,268.63151515151526,41.59909090909075
32,2.0,-20.797080112869498,28.351419972218054,-94.94212121212145,-111.06484848484884
32,2.25,-63.80089712918644,-107.63801062406736,142.55424242424252,24.88272727272701
32,2.5,-119.50127591706539,-108.31392582445864,-175.96151515151502,-176.01212121212154
32,2.75,17.757990430622,97.87407418840371,274.4954545454545,56.9081818181818
32,3.0,-44.435917065390704,-176.34882543602413,-66.56878787878796,125.41303030303044
32,3.25,-4.119553429027128,232.15334465195252,191.4678787878787,9.293939393939265
32,3.5,-31.120127591706517,2.248881000154359,41.52515151515149,162.30757575757585
32,3.75,-37.54051036682622,52.863138858877406,176.4121212121213,70.04242424242426
32,4.0,-37.645724450987615,118.078283685754,63.917878787878664,14.902727272727372
32,4.25,31.725007974481628,99.84646595410804,263.82363636363624,52.46363636363637
32,4.5,-53.45620414673044,188.715384575809,73.80909090909093,157.05333333333334
32,4.75,-3.8289952153110125,155.14847610227923,113.45545454545456,165.4306060606061
32,5.0,-12.941599803705074,48.03424602562121,-31.49696969696967,19.446363636363607
32,5.25,-29.632663476873994,126.57980192416525,135.04333333333332,115.88030303030301
32,5.5,-17.702662250030677,37.26802335751409,235.63030303030308,46.6460984848485
32,5.75,-83.61143417985525,104.7131620105983,88.58727272727276,82.84693181818186
32,6.0,40.49961722488038,217.8685980346762,37.82454545454545,38.4978787878788
33,-0.5,-3.6865864765864647,-224.34549126857954,-46.033521021020974,-97.5441184041184
33,-0.25,-44.85053518553517,-181.5038287313287,110.35930180180182,-127.77462569712571
33,0.0,-96.33065241065239,4.8841032629268355,98.3932132132132,-0.975761475761427
33,0.25,-90.12281985281987,137.72388684138684,228.60338588588587,76.84831831831829
33,0.5,-69.38829587829588,-161.00323403235168,32.57402402402401,-21.9083258258259
33,0.75,-65.1372689172689,-95.84910553410552,101.00834084084087,200.41873873873885
33,1.0,-37.34045939928296,72.34499558381914,90.0190990990991,85.14522522522518
33,1.25,-104.46437052437051,-81.3610317460317,377.4709459459459,-104.71944229944225
33,1.5,-138.35068376068378,157.44008012213902,-7.120031102531094,43.28739489489488
33,1.75,-112.37447975447975,-35.97159103641441,-265.94339811239826,-204.5661239811239
33,2.0,-124.10803418803411,94.87069047619056,-272.65733140283146,-213.00884169884193
33,2.25,-83.04182770682766,-321.42324246324256,152.8656456456456,-59.71384813384823
33,2.5,-154.46405735405745,-263.0542014742016,-195.5214972114973,-236.02003110253094
33,2.75,-71.20795009295,-167.88239898989903,9.541418918918836,-85.77872200772214
33,3.0,-38.54720671220667,-91.74563037827716,-20.876516516516745,-165.7365615615617
33,3.25,-78.85447909447909,-225.83006981006983,48.20673959673964,-456.83270484770475
