game_id,hours_until_game_start,lift_entries_blue,lift_entries_green,lift_entries_orange,lift_entries_red
20,1.25,54.972552552552585,479.3989682539682,257.17094594594585,522.9805577005577
20,1.5,76.12777777777777,352.800080122139,320.7199688974689,332.44739489489484
20,1.75,19.328597168597206,271.6584089635856,326.4466018876017,175.5238760188761
20,2.0,5.848888888888972,315.1606904761905,301.95266859716844,297.3711583011581
20,2.25,-41.70798155298151,420.2867575367575,315.71564564564545,317.16615186615184
20,2.5,-1.227134277134308,580.4457985257985,324.7985027885026,324.4099688974691
20,2.75,-51.13832046332038,119.43760101010102,154.49141891891892,109.62127799227785
20,3.0,-14.128745173745127,250.2743696217228,92.96348348348329,110.8134384384382
20,3.25,41.11321321321326,218.47993018993014,115.92673959673965,138.58729515229524
20,3.5,55.542453882454,148.68499974764677,183.68758901758906,65.61418918918922
20,3.75,-10.05562419562419,26.858497311291366,-64.284451951952,171.68450450450456
20,4.0,50.00962891462891,242.9491217191217,63.04412912912919,57.57658408408404
20,4.25,43.248429858429915,318.4562862442275,104.58722222222211,93.3480105105106
20,4.5,-7.013020163020144,325.5559442425621,128.88664414414416,-46.786816816816945
20,4.75,-6.970579150579166,111.38555694349805,-15.333138138138153,189.05560060060068
20,5.0,14.776042471042516,112.39173032275971,-22.511403903904018,91.23554054054051
20,5.25,87.43848991848996,96.15888939359535,18.585578078078072,-45.250480480480405
20,5.5,-83.45896610896611,99.65451434627916,22.264684684684667,54.76734234234234
20,5.75,15.020019305019341,56.32577661695311,6.024564564564585,-12.04313813813802
20,6.0,-11.231392106392073,104.04313271254453,-50.20803303303309,-25.93343093093094
21,-0.5,45.26302884615384,165.08413944423927,-30.72928648382431,0.9514113779718016
21,-0.25,56.49788461538459,130.88453858466465,11.543126424055668,-11.815710852903017
21,0.0,-10.604196832579177,115.07298557884698,-23.62013703026223,-122.86436923705644
21,0.25,-5.186201923076929,163.14303423292392,74.24122370224681,-31.198671955961842
21,0.5,25.709671750663116,207.26569185366458,57.32687421777227,163.9356402561025
21,0.75,73.48206447963803,337.8754629928895,59.54854583069974,153.42650834459658
21,1.0,52.81008143642072,219.23827355942373,105.09984457997245,194.50094725850212
21,1.25,41.00239795918368,224.6586150614092,146.80613785394138,119.217086655175
21,1.5,51.4749330693816,232.46996700603324,23.24739420071262,87.57598169337666
21,1.75,66.24940422322776,138.43736756240958,47.798019995730435,101.37158164664466
21,2.0,57.99990384615384,299.8853698787206,78.44745856605415,-47.35369106617006
21,2.25,39.302173273155425,222.55256627651056,66.0663904190439,-2.0371920446501104
21,2.5,58.09994211145995,216.59477004263246,142.05013366003135,104.92824965650598
21,2.75,43.2751118524333,354.14893476621415,77.89237168060694,121.12405305600507
21,3.0,26.49657574568289,323.1738094083788,324.3322915882615,103.29674346661747
21,3.25,71.11052884615385,243.9667360213316,9.433152452122993,131.9095534927258
21,3.5,55.462280219780226,237.4089858250993,-29.841157021574247,35.90528326715305
21,3.75,10.642307692307696,228.68028592206122,-24.516553335837212,-105.1978610909247
21,4.0,111.41975961538462,239.10675595238095,11.608247008745732,16.849411329179812
21,4.25,20.026778846153846,144.18415510434943,-88.97723573527917,148.7307982936764
21,4.5,106.6983653846154,197.97233866623571,-36.7450657119963,78.50993464052283
21,4.75,52.448242739403476,319.2277572375104,34.67347399829498,31.632697456909163
21,5.0,34.77273796056885,247.70435545371996,-44.46162438868321,174.08317815085897
21,5.25,123.2180250754148,59.427564737433414,18.716247200511887,30.745050839733853
21,5.5,21.26166949472097,281.9649942092222,-125.17180052045138,172.02247678335544
21,5.75,116.65048076923078,256.50237514236466,122.15499143013851,46.78528919929177
21,6.0,163.72447115384617,179.90772545556686,66.86530596641214,227.2872858307203
22,-0.5,7.746223639907846,505.51395019807586,179.2618181818182,210.42121212121214
22,-0.25,-7.556267942583736,333.4878895920152,160.04393939393938,19.094545454545454
22,0.0,13.001413408128471,334.53406492771524,9.105757575757558,242.64696969696968
22,0.25,-3.356812200956922,415.92558779647067,166.60818181818178,159.0439393939394
22,0.5,39.354928229665056,497.3622817307198,300.50909090909096,385.79727272727274
22,0.75,-22.51368620414673,445.15361424088076,249.16909090909087,263.33515151515167
22,1.0,75.93016746411485,561.7655003344137,460.0815151515152,449.8603030303028
22,1.25,31.852734475484937,643.5739944435869,365.0642424242423,469.8530303030304
22,1.5,36.72293177959562,572.5435927612286,335.7239393939395,676.1242424242421
22,1.75,98.85368421052634,512.2061234372588,337.30606060606056,386.6342424242422
22,2.0,50.38615629984051,797.8094169624942,481.44636363636357,852.1136363636367
22,2.25,64.76216108452954,715.8344473169728,497.88606060606065,525.9290909090905
22,2.5,56.46599681020743,431.7814199722181,319.13060606060594,364.85515151515125
22,2.75,106.97910287081353,475.7319893759326,403.9939393939395,447.072727272727
22,3.0,74.35872408293459,411.8760741755413,431.4081818181818,661.0778787878786
22,3.25,75.11799043062203,195.42407418840367,146.8033333333333,341.22818181818184
22,3.5,67.44408293460928,377.9711745639759,192.30363636363626,340.4130303030305
22,3.75,16.320446570972877,131.15334465195252,87.70333333333326,222.4239393939393
22,4.0,3.719872408293508,317.19888100015436,73.9760606060606,34.61757575757585
22,4.25,10.959489633173785,181.4331388588774,63.36151515151521,101.93242424242422
22,4.5,72.31735247208933,307.928283685754,143.5596969696969,298.95272727272743
22,4.75,97.36500797448167,301.05646595410803,149.1996969696969,253.74363636363637
22,5.0,73.58379585326959,228.02538457580897,46.38909090909087,173.7533333333334
22,5.25,34.551004784688985,251.86847610227923,-22.575757575757585,267.9006060606061
22,5.5,51.34609250398724,430.9142460256212,136.19090909090912,331.0563636363636
22,5.75,146.54733652312603,54.83980192416526,87.46393939393937,145.60030303030308
22,6.0,-31.259585326953747,117.72802335751406,131.52606060606067,145.6260984848485
23,-0.5,38.721007371007396,454.7151619419266,163.6209834834835,65.30177177177184
23,-0.25,1.7116623766623746,285.18358688520453,107.7091966966967,122.42423423423428
23,0.0,15.404182754182763,294.5945087314205,162.19647897897903,86.0958815958816
23,0.25,38.35100327600329,477.41617126867135,159.0493018018018,475.20537430287425
23,0.5,0.2846589446589558,336.7641032629268,292.3632132132132,234.3742385242386
23,0.75,30.187949377949366,376.69388684138687,348.30338588588586,483.73831831831836
23,1.0,23.948627198627207,412.23676596764835,189.784024024024,282.85167417417404
23,1.25,-4.778807378807368,526.2708944658945,368.2183408408408,427.4287387387389
23,1.5,31.221079062255498,527.7849955838192,353.22909909909913,398.19522522522516
23,1.75,20.832552552552592,402.7589682539683,378.96094594594587,381.1405577005577
23,2.0,91.08777777777777,641.270080122139,353.4699688974689,545.7973948948949
23,2.25,69.32859716859718,514.5184089635854,278.6766018876017,474.50387601887616
23,2.5,78.98888888888898,448.4406904761905,440.6426685971685,136.481158301158
23,2.75,47.952018447018496,631.8167575367574,292.5656456456455,98.92615186615193
23,3.0,2.6328657228656454,299.86579852579854,113.86850278850264,-32.93003110253083
23,3.25,78.50167953667962,294.727601010101,182.8414189189189,60.83127799227789
23,3.5,42.231254826254855,420.2943696217228,189.8334834834833,69.86343843843825
23,3.75,33.41321321321324,194.3399301899302,19.266739596739683,217.61729515229518
23,4.0,73.08245388245399,212.22499974764676,207.25758901758905,20.484189189189223
23,4.25,51.76437580437582,245.2984973112914,-52.69445195195197,111.72450450450454
23,4.5,46.02962891462893,184.7391217191217,-30.675870870870774,115.44658408408404
23,4.75,24.288429858429907,277.7562862442275,225.42722222222216,3.3980105105106055
23,5.0,-3.5730201630201464,310.305944242562,135.01664414414415,83.32318318318309
23,5.25,96.94942084942085,154.71555694349806,-4.42313813813815,291.0556006006006
23,5.5,58.23604247104252,189.78173032275973,33.24859609609599,10.865540540540543
23,5.75,75.89848991848997,155.26888939359534,121.73557807807808,-70.18048048048041
23,6.0,-10.1989661089661,-43.96548565372084,153.33468468468465,40.39734234234232
24,-0.5,40.654073087051195,202.18233866623572,79.4149342880037,133.47993464052283
24,-0.25,85.55763049450552,414.4677572375104,132.42347399829498,185.0426974569092
24,0.0,44.57028898097701,489.83435545372,191.57837561131674,370.0385627662437
24,0.25,97.89149446316985,750.4975647374334,286.6162472005119,258.9550508397339
24,0.5,101.06248582125157,598.2949942092222,379.0581994795486,431.56090815590443
24,0.75,139.12412622741405,764.3123751423647,379.66499143013857,466.24823037576243
24,1.0,95.40932909702343,704.4377254555668,415.40530596641213,590.7257172032694
24,1.25,66.95106030873889,578.1438703558347,379.7135418268858,487.50751782873544
24,1.5,87.77264226844585,450.08316363083696,250.3848820787056,462.9121854828889
24,1.75,142.38747350863423,413.9888757618432,237.9072641574112,349.091814719341
24,2.0,115.73737196801798,237.2076045995321,125.61399052993042,334.24557310158104
24,2.25,82.55753732262136,370.0633035521901,61.75314104022802,434.31361462979834
24,2.5,78.19192896389326,141.19041166466585,124.13640799098602,257.5040851558014
24,2.75,63.51197213500783,195.03267049127345,74.0195735736273,130.2030403800316
24,3.0,83.9942690345369,90.00366163773201,57.85291321636594,88.33910863341993
24,3.25,37.32790990755275,195.5857986271431,92.90148944193064,140.97386433951652
24,3.5,53.90651098901098,126.00439545048786,51.5386031125737,46.2406992295246
24,3.75,30.6801301674516,96.922263482316,-29.92112536440542,69.80906041139859
24,4.0,12.836814167974898,124.20266712454216,18.984006238859187,36.91169420945634
24,4.25,-2.521601255886962,111.56854680333674,-21.567910210704316,132.31964279983677
24,4.5,21.091570878351334,14.612354961215264,47.62944981489099,134.1299883398175
24,4.75,13.996265656426235,24.799435870502034,-58.80637084301927,69.16830424313751
24,5.0,26.005155023547882,75.03069906440481,2.8302313602652784,88.61744343891405
24,5.25,42.62332319466247,54.306751796872604,82.1608427801109,11.87587742134496
24,5.5,-44.13944107184608,-1.2999944208452803,-8.572326737330147,92.02408253602442
24,5.75,-3.3276481361775456,24.16940625079463,-2.784786371116141,29.74287426590931
24,6.0,38.37464841705914,-1.9524526505593176,-13.275198855332235,47.97962066004798
25,-0.5,22.74465894465895,181.89410326292682,21.493213213213195,-38.38576147576145
25,-0.25,8.16794937794937,153.91388684138687,-14.376614114114176,-62.621681681681665
25,0.0,33.14862719862721,185.98676596764835,253.88402402402397,75.11167417417413
25,0.25,-43.15880737880737,253.57089446589453,300.85834084084087,54.688738738738856
25,0.5,21.261079062255508,239.84499558381916,405.81909909909905,183.6352252252251
25,0.75,-47.54744744744741,266.99896825396826,326.42094594594585,152.7505577005577
25,1.0,26.44777777777777,281.0600801221391,296.08996889746885,19.307394894894955
25,1.25,11.328597168597184,-89.06159103641448,361.1366018876016,-327.50612398112384
25,1.5,19.12888888888898,-50.92930952380942,81.04266859716856,-148.87884169884182
25,1.75,22.272018447018525,123.38675753675744,152.24564564564562,21.02615186615178
25,2.0,27.97286572286569,182.52579852579845,312.23850278850256,-148.090031102531
25,2.25,73.4016795366796,51.777601010101016,160.14141891891884,-189.4587220077221
25,2.5,2.3112548262548493,205.68436962172282,155.5734834834833,37.13343843843829
25,2.75,83.61321321321321,112.17993018993015,122.31673959673967,-69.70270484770481
25,3.0,27.762453882453993,165.57499974764679,8.857589017589063,-41.24581081081068
25,3.25,-49.31562419562418,71.20849731129135,128.885548048048,105.00450450450457
25,3.5,43.54962891462893,128.56912171912168,187.04412912912923,-81.03341591591595
25,3.75,79.82842985842991,94.01628624422749,42.767222222222124,-0.971989489489431
25,4.0,19.78697983697986,207.48594424256203,90.39664414414415,-272.7868168168169
25,4.25,-12.150579150579158,142.12555694349803,260.7968618618619,161.34560060060062
25,4.5,77.09604247104252,319.7817303227597,-18.001403903903963,14.255540540540544
25,4.75,114.57848991848996,94.57888939359535,160.55557807807804,-119.97048048048039
25,5.0,16.0210338910339,34.31451434627918,145.86468468468465,14.357342342342342
25,5.25,-14.239980694980662,59.22577661695311,48.9645645645646,20.986861861861975
25,5.5,48.608607893607925,372.9031327125445,398.29196696696704,-39.25343093093096
25,5.75,60.896580866580884,609.1630662174778,787.7948573573574,82.63442192192193
25,6.0,1.6357486057485957,615.1614601155779,872.0718468468468,-77.08566066066076
26,-0.5,-3.3358172458172373,31.614508731420464,27.41647897897904,118.86588159588156
26,-0.25,29.591003276003285,196.4761712686713,17.89930180180181,281.56537430287426
26,0.0,53.06465894465895,140.99410326292684,114.01321321321319,230.9142385242386
26,0.25,-25.39205062205064,164.51388684138686,80.64338588588582,277.7283183183183
26,0.5,18.508627198627206,422.19676596764833,353.324024024024,135.22167417417413
26,0.75,13.941192621192638,344.81089446589453,299.79834084084086,364.598738738739
26,1.0,65.74107906225551,427.3449955838192,453.1790990990992,620.6652252252251
26,1.25,89.21255255255258,481.4789682539682,335.6109459459459,571.2705577005578
26,1.5,63.72777777777776,404.61008012213904,327.79996889746894,551.5173948948949
26,1.75,52.22859716859718,158.40840896358554,418.96660188760166,334.37387601887616
26,2.0,60.08888888888896,297.0706904761905,335.17266859716847,458.93115830115806
26,2.25,86.7120184470185,-37.64324246324257,430.75564564564553,508.0561518661518
26,2.5,70.75286572286566,118.7557985257985,391.8685027885028,181.5799688974692
26,2.75,93.10167953667957,639.6976010101009,161.6614189189189,270.06127799227784
26,3.0,13.891254826254865,351.3243696217227,76.95348348348324,34.19343843843829
26,3.25,103.07321321321322,88.98993018993019,144.5067395967396,184.19729515229523
26,3.5,96.84245388245401,101.80499974764676,47.04758901758908,72.38418918918927
26,3.75,25.584375804375817,333.17849731129144,19.385548048048094,157.8645045045045
26,4.0,30.18962891462892,29.53912171912171,155.4141291291292,29.126584084084023
26,4.25,94.72842985842992,203.34628624422749,98.89722222222214,24.628010510510634
26,4.5,-10.073020163020146,18.82594424256206,95.05664414414416,4.063183183183078
26,4.75,21.249420849420844,-141.97444305650197,-15.783138138138128,-13.924399399399345
26,5.0,17.276042471042523,140.28173032275973,124.508596096096,103.69554054054058
26,5.25,65.45848991848996,-43.19111060640465,5.695578078078071,-75.98048048048041
26,5.5,2.7210338910338834,63.90451434627914,71.08468468468467,116.9073423423423
26,5.75,16.820019305019343,-18.60422338304693,-80.27543543543538,-3.9031381381380186
26,6.0,51.268607893607914,199.56313271254453,-72.59803303303309,124.43656906906908
27,-0.5,31.581413408128476,162.30406492771522,104.00575757575756,-57.113030303030314
27,-0.25,-43.176812200956924,143.24558779647066,57.63818181818183,-9.086060606060627
27,0.0,33.434928229665054,81.48228173071979,96.54909090909095,14.567272727272695
27,0.25,36.546313795853266,471.2436142408808,254.71909090909088,197.64515151515153
27,0.5,19.03016746411484,149.08550033441375,364.8115151515151,-9.189696969697067
27,0.75,15.492734475484944,286.473994443587,239.20424242424238,60.04303030303022
27,1.0,53.12293177959563,207.31359276122856,202.63393939393953,213.4242424242423
27,1.25,44.99368421052635,251.05612343725886,333.42606060606056,78.23424242424213
27,1.5,-9.7338437001595,162.96941696249402,282.39636363636356,21.03363636363644
27,1.75,85.96216108452953,269.34444731697283,286.78606060606074,365.40909090909076
27,2.0,88.20599681020744,258.1714199722181,321.6506060606059,252.0151515151512
27,2.25,6.699102870813533,121.07198937593255,487.8039393939396,260.8227272727271
27,2.5,77.47872408293459,167.18607417554136,584.698181818182,459.80787878787845
27,2.75,41.43799043062202,196.7840741884036,454.15333333333336,396.7881818181818
27,3.0,76.22408293460929,233.04117456397586,454.76363636363635,590.1230303030304
27,3.25,50.30044657097285,335.4733446519525,308.9233333333334,216.01393939393927
27,3.5,96.7998724082935,211.97888100015433,296.72606060606057,238.03757575757587
27,3.75,19.199489633173773,344.1231388588774,290.4215151515152,124.50242424242421
27,4.0,65.99735247208932,248.66828368575403,214.4896969696969,259.65272727272736
27,4.25,109.20500797448167,335.01646595410807,294.18969696969685,245.06363636363636
27,4.5,27.603795853269567,276.715384575809,386.2290909090908,208.07333333333338
27,4.75,24.81100478468899,293.7384761022792,176.66424242424247,98.70060606060606
27,5.0,101.56609250398722,-25.765753974378804,209.69090909090912,205.30636363636364
27,5.25,16.247336523126002,314.8998019241652,260.70393939393944,170.68030303030304
27,5.5,38.540414673046264,176.77802335751406,153.41606060606068,240.4460984848485
27,5.75,57.151642743221664,248.75316201059826,108.89818181818183,427.72693181818204
27,6.0,66.31961722488037,96.03859803467618,55.592424242424215,135.8678787878788
28,-0.5,-23.85858659187153,37.01406492771524,140.3457575757576,-67.57303030303032
28,-0.25,-11.576812200956923,-21.614412203529326,77.08818181818181,54.64393939393939
28,0.0,20.774928229665065,35.44228173071979,62.80909090909096,-194.65272727272736
28,0.25,11.046313795853273,321.70361424088077,12.589090909090917,-23.944848484848478
28,0.5,29.970167464114844,261.69550033441374,237.32151515151511,-69.36969696969709
28,0.75,11.092734475484932,81.24399444358696,189.46424242424237,39.19303030303031
28,1.0,30.202931779595612,87.46359276122857,299.52393939393954,107.91424242424229
28,1.25,24.453684210526347,29.056123437258876,211.38606060606054,-32.545757575757854
28,1.5,-32.6338437001595,170.499416962494,250.39636363636356,126.92363636363646
28,1.75,33.48216108452951,163.6444473169728,343.58606060606064,34.14909090909065
28,2.0,24.445996810207404,296.801419972218,366.28060606060603,329.3751515151512
28,2.25,64.69910287081356,25.031989375932582,464.7539393939395,-12.727272727273032
28,2.5,55.338724082934604,448.51607417554135,354.3081818181819,-42.52212121212162
28,2.75,84.53799043062202,350.8440741884037,591.6333333333333,78.08818181818175
28,3.0,60.76408293460929,89.05117456397588,169.1336363636363,56.383030303030495
28,3.25,42.78044657097286,159.10334465195257,173.1133333333333,-72.73606060606076
28,3.5,34.31987240829349,202.69888100015442,200.2460606060606,199.27757575757585
28,3.75,74.2594896331738,427.8231388588774,367.56151515151515,163.0524242424242
28,4.0,-8.642647527910686,176.518283685754,67.84969696969685,124.06272727272736
28,4.25,7.725007974481635,151.80646595410806,62.53969696969692,48.87363636363635
28,4.5,7.603795853269563,341.15538457580897,224.18909090909085,179.55333333333328
28,4.75,35.71100478468899,116.04847610227921,194.6542424242424,87.2606060606061
28,5.0,47.34609250398722,137.2942460256212,134.34090909090912,125.15636363636361
28,5.25,64.68733652312599,140.23980192416525,-43.19606060606063,82.91030303030304
28,5.5,23.940414673046263,95.23802335751407,166.87606060606066,-49.213901515151505
28,5.75,94.31164274322165,24.56316201059829,35.39818181818184,-67.00306818181816
28,6.0,-12.180382775119618,102.3685980346762,10.772424242424208,-63.70212121212123
29,-0.5,3.0441827541827617,244.55450873142047,16.39647897897901,149.7658815958816
29,-0.25,3.7510032760032868,23.556171268671292,44.829301801801805,43.66537430287427
29,0.0,-10.915341055341047,344.14410326292693,71.2832132132132,222.5042385242386
29,0.25,-10.732050622050629,222.18388684138688,177.30338588588583,169.4283183183183
29,0.5,-5.611372801372795,214.49676596764834,184.02402402402402,72.86167417417411
29,0.75,42.34119262119263,678.6708944658944,323.2783408408408,365.0387387387389
29,1.0,-0.7189209377444961,451.41499558381906,275.83909909909914,169.03522522522525
29,1.25,20.852552552552577,516.1489682539683,300.9409459459459,150.2905577005577
29,1.5,59.54777777777775,487.02008012213906,342.8299688974689,255.57739489489484
29,1.75,35.58859716859719,364.8284089635855,246.1866018876017,293.4238760188761
29,2.0,17.008888888888976,247.04069047619055,274.8626685971685,150.5011583011581
29,2.25,13.252018447018486,150.17675753675752,471.35564564564555,147.3661518661519
29,2.5,76.19286572286568,406.1957985257985,437.76850278850264,239.28996889746924
29,2.75,1.3616795366795937,171.59760101010102,419.3114189189189,191.00127799227792
29,3.0,104.11125482625486,168.87436962172282,159.47348348348322,227.3334384384383
29,3.25,94.0532132132132,251.19993018993028,158.31673959673964,82.69729515229524
29,3.5,27.622453882453982,216.61499974764678,225.177589017589,137.3541891891892
29,3.75,20.724375804375825,172.50849731129136,22.825548048048027,97.15450450450456
29,4.0,34.70962891462893,410.4491217191217,282.3641291291292,95.93658408408409
29,4.25,65.22842985842992,148.76628624422753,56.96722222222211,122.08801051051063
29,4.5,-15.333020163020151,183.51594424256206,248.39664414414415,149.19318318318304
29,4.75,56.48942084942084,145.58555694349806,63.95686186186183,247.96560060060074
29,5.0,14.73604247104251,313.0017303227597,91.358596096096,-0.5144594594594487
29,5.25,26.798489918489956,153.17888939359534,76.96557807807807,35.01951951951959
29,5.5,54.701033891033894,82.42451434627915,36.364684684684676,65.42734234234231
29,5.75,37.140019305019344,74.53577661695311,-20.825435435435395,71.86686186186196
29,6.0,35.22860789360792,138.81313271254453,50.511966966966895,-48.85343093093093
30,-0.5,19.324182754182765,-45.71549126857954,-45.573521021021,-146.8941184041184
30,-0.25,-31.628996723996714,211.1461712686713,-43.300698198198205,11.585374302874278
30,0.0,-35.51534105534105,256.3241032629268,91.79321321321319,-19.975761475761452
30,0.25,-51.99205062205063,211.21388684138685,30.583385885885832,-74.36168168168169
30,0.5,-24.751372801372792,348.5767659676483,187.854024024024,180.66167417417412
30,0.75,1.9211926211926453,192.94089446589453,226.50834084084084,134.79873873873888
30,1.0,7.5410790622555055,183.21499558381913,174.45909909909915,228.4952252252252
30,1.25,-39.007447447447404,404.9989682539683,196.13094594594583,84.29055770055776
30,1.5,7.107777777777775,216.4300801221391,23.919968897468927,407.41739489489487
30,1.75,17.848597168597177,274.75840896358557,236.03660188760168,183.88387601887612
30,2.0,-8.931111111111012,160.64069047619057,206.8926685971686,222.901158301158
30,2.25,-71.34798155298151,129.08675753675743,377.73564564564555,123.62615186615187
30,2.5,3.65286572286567,42.37579852579849,343.37850278850266,379.5499688974692
30,2.75,10.421679536679584,263.30760101010105,248.43141891891892,118.63127799227784
30,3.0,27.631254826254853,41.164369621722855,404.1734834834833,24.30343843843825
30,3.25,74.85321321321322,68.01993018993014,175.35673959673963,41.377295152295275
30,3.5,-24.417546117546017,136.44499974764676,176.73758901758902,39.0741891891893
30,3.75,-48.57414271414271,27.018497311291387,9.095548048048038,26.664504504504563
30,4.0,-90.21185256685257,139.5191217191217,15.624129129129223,-56.39341591591598
30,4.25,-16.3752738452738,139.5362862442275,37.40722222222211,-219.46198948948938
30,4.5,-16.002649792649766,-11.034055757437976,-10.503355855855837,45.78318318318312
30,4.75,-19.890579150579157,66.53555694349805,47.88686186186187,1.1356006006006147
30,5.0,-65.68099456599451,66.17173032275971,-31.671403903903986,-154.19445945945947
30,5.25,-64.85632489632486,12.54888939359535,33.01557807807808,-48.01048048048044
30,5.5,-58.898966108966114,-40.725485653720824,100.38468468468464,-212.96265765765767
30,5.75,2.737056342056377,128.1057766169531,-183.0954354354354,-194.61313813813803
30,6.0,-41.02694766194763,70.54313271254452,-45.3780330330331,-131.16343093093093
31,-0.5,-17.38450324261483,83.2611176759504,86.06061224489792,41.8684523809524
31,-0.25,9.106418879379724,51.40041831883001,145.47591836734705,-10.178979591836857
31,0.0,8.66883768561188,124.00073101542259,111.43938775510203,-48.0902210884354
31,0.25,-31.216740545680622,3.7851896610453934,206.91183673469402,187.0552210884352
31,0.5,20.371572672079623,178.76532761249877,281.5748979591836,91.94612244897938
31,0.75,14.040002377295018,145.09969703927067,344.54632653061213,93.871700680272
31,1.0,38.0987462667519,206.96522089710822,251.73346938775495,-30.344353741496477
31,1.25,27.129934167215296,259.12790343337355,264.2051020408163,1.9265476190475042
31,1.5,-50.09186258534527,23.592973622022917,134.971224489796,4.051683673469327
31,1.75,-40.328253968253975,270.33383444404603,221.5695918367349,143.9575850340137
31,2.0,42.04271065260773,105.24998285414249,106.53551020408159,97.74732993197304
31,2.25,-52.394141613634666,69.63050738746186,197.57831632653046,135.1264115646258
31,2.5,3.9081691171091038,-296.57637632997745,97.68857142857141,118.97040816326549
31,2.75,-6.626424548314027,-43.54304438313168,192.43755102040785,60.65367346938797
31,3.0,-6.328027003303436,-62.75467902152957,32.3816326530612,63.41244897959214
31,3.25,10.851083038271994,-28.03507577621479,61.21979591836748,-11.926734693877798
31,3.5,13.202270499597745,94.45961911379692,107.87122448979609,-78.60408163265316
31,3.75,-0.4323034159900523,186.37768298235716,208.29285714285714,64.30897959183685
31,4.0,35.93260076073442,126.96733735313227,147.68102040816336,129.5671428571428
31,4.25,32.35985516787365,32.62579538001228,-22.51244897959174,-62.927959183673636
31,4.5,35.9337356447955,-36.89460545496591,-15.10693877551006,180.3261224489796
31,4.75,21.93167873601056,-129.5435022929824,-19.19755102040819,-17.299183673469457
31,5.0,3.973392790420398,-24.114521797797373,48.25408163265301,64.23346938775525
31,5.25,4.9182846902201725,126.13365901073806,15.127755102040808,-124.50673469387752
31,5.5,70.54378983328294,122.77483573776267,42.36428571428576,112.42448979591838
31,5.75,-0.18052025692575313,-14.148991120186572,211.6530612244898,11.10673469387762
31,6.0,20.41451539755687,132.87001099395331,25.710204081632682,-197.52612244897963
32,-0.5,-61.366586476586455,65.03450873142044,35.37647897897903,-268.64411840411844
32,-0.25,-64.92879605510039,187.0561712686713,-13.490698198198192,-222.55462569712574
32,0.0,-23.943033363033358,28.314103262926835,146.66321321321317,7.08423852423855
32,0.25,-75.22281985281987,107.82388684138685,168.12338588588582,35.30831831831834
32,0.5,-12.188295878295872,193.7967659676483,310.224024024024,92.95167417417409
32,0.75,-57.928178008177994,426.4408944658945,266.9983408408409,376.35873873873896
32,1.0,13.399540600717035,208.25499558381915,280.06909909909916,282.4952252252252
32,1.25,-18.244370524370492,290.1189682539683,234.1509459459458,58.47055770055775
32,1.5,-45.01068376068379,175.11008012213907,72.25996889746892,83.97739489489487
32,1.75,-23.254479754479718,-59.92159103641447,131.1666018876017,37.5138760188761
32,2.0,-20.348034188034063,134.59069047619056,234.25266859716862,369.6311583011579
32,2.25,-65.18182770682768,-15.003242463242543,223.43564564564562,95.58615186615177
32,2.5,-90.90405735405739,14.685798525798418,197.87850278850266,-52.640031102530926
32,2.75,-19.52795009295,-40.95239898989897,117.91141891891888,-112.33872200772208
32,3.0,-33.42720671220668,-99.20563037827719,104.43348348348323,94.36343843843831
32,3.25,47.60552090552092,-571.8600698100698,254.56673959673967,-113.90270484770484
32,3.5,-43.78677688677677,-272.8650002523533,41.777589017589094,-31.535810810810773
32,3.75,-87.01414271414272,-20.55150268870861,-15.904451951951962,24.75450450450451
32,4.0,-11.711852566852563,1.2991217191217004,46.17412912912921,90.66658408408402
32,4.25,13.964726154726197,96.08628624422751,50.10722222222209,25.63801051051061
32,4.5,-91.94264979264977,83.62594424256204,4.266644144144188,-10.80681681681694
32,4.75,-56.29280137280138,84.28555694349805,108.82686186186186,34.61560060060063
32,5.0,-55.54099456599452,-107.79826967724028,-106.781403903904,-37.82445945945946
32,5.25,-12.97632489632486,177.68888939359536,-5.714421921921939,-18.190480480480407
32,5.5,-24.155262405262405,199.13451434627916,144.11468468468468,-12.022657657657696
32,5.75,15.59705634205638,132.4357766169531,-19.5154354354354,-5.473138138138026
32,6.0,-2.0869476619476313,85.30313271254454,-10.168033033033083,-6.033430930930944
33,-0.5,-9.885253258538189,195.74406492771524,22.972727272727255,-1.2530303030303198
33,-0.25,-2.0768122009569296,-11.144412203529331,66.61454545454545,-12.516060606060625
33,0.0,-1.94507177033495,103.84228173071978,33.18272727272732,5.327272727272614
33,0.25,-27.913686204146725,103.83361424088078,181.00272727272727,239.51515151515147
33,0.5,-8.809832535885162,305.59550033441377,351.59727272727275,38.810303030302904
33,0.75,-23.447265524515064,297.593994443587,269.3869696969697,51.01303030303025
33,1.0,-23.997068220404362,349.2035927612286,306.5151515151517,140.59424242424225
33,1.25,6.0136842105263515,208.5161234372589,288.229696969697,140.9042424242422
33,1.5,-54.41384370015949,324.979416962494,66.63696969696963,175.9236363636364
33,1.75,5.782161084529502,49.24444731697285,268.6315151515152,41.59909090909072
33,2.0,-20.797080112869498,28.351419972218054,-94.94212121212146,-111.06484848484882
33,2.25,-63.80089712918645,-107.63801062406736,142.55424242424252,24.88272727272698
33,2.5,-119.5012759170654,-108.31392582445866,-175.96151515151502,-176.01212121212154
33,2.75,17.757990430622,97.87407418840371,274.49545454545455,56.90818181818186
33,3.0,-44.435917065390704,-176.34882543602407,-66.56878787878796,125.41303030303044
